timestamp,step,recon_loss,token_acc,exact_match,acc_short,acc_med,acc_long,em_short,em_med,em_long,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc
2026-03-10T16:50:48.632779,125000,0.109319,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.808473e-04,2.8759,0.8635,0.0239,0.4692,0.9531,33,42,3.941656,0.6842
2026-03-10T16:51:32.015193,125500,0.115444,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.806968e-04,2.8879,0.8576,0.0294,0.4617,0.9374,32,42,3.960195,0.7193
2026-03-10T16:52:12.526223,126000,0.122217,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.805457e-04,2.8992,0.8366,0.0284,0.4584,0.9455,33,42,3.962628,0.7193
2026-03-10T16:52:52.853735,126500,0.094455,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.803942e-04,2.9104,0.8566,0.0282,0.4668,0.9426,32,41,3.967336,0.6842
2026-03-10T16:53:32.966957,127000,0.123991,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.802421e-04,2.9215,0.8518,0.0293,0.4655,0.9507,31,41,3.930120,0.6842
2026-03-10T16:54:13.283249,127500,0.118715,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.800895e-04,2.9327,0.8605,0.0304,0.4444,0.9494,31,40,3.943226,0.7018
2026-03-10T16:54:53.091941,128000,0.121702,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.799364e-04,2.9438,0.8712,0.0281,0.4499,0.9503,32,41,3.998953,0.7368
2026-03-10T16:55:32.806963,128500,0.088371,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.797827e-04,2.9548,0.8563,0.0266,0.4363,0.9507,31,41,3.903979,0.7193
2026-03-10T16:56:13.082153,129000,0.111261,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.796286e-04,2.9660,0.8574,0.0275,0.4415,0.9453,32,41,3.971312,0.7368
2026-03-10T16:56:53.070699,129500,0.123608,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.794739e-04,2.9771,0.8530,0.0266,0.4686,0.9476,33,42,3.975458,0.7368
2026-03-10T16:57:33.748404,130000,0.105447,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.793187e-04,2.9884,0.8469,0.0261,0.4434,0.9514,33,42,3.916294,0.7193
2026-03-10T16:58:17.390998,130500,0.109812,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.791630e-04,3.0005,0.8590,0.0250,0.4631,0.9418,33,42,3.931535,0.7018
2026-03-10T16:58:57.490987,131000,0.130122,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.790068e-04,3.0117,0.8575,0.0258,0.4550,0.9406,32,41,3.999263,0.7368
2026-03-10T16:59:38.472048,131500,0.103703,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.788501e-04,3.0231,0.8441,0.0266,0.4512,0.9447,32,41,3.926985,0.7018
2026-03-10T17:00:18.547172,132000,0.113448,0.9873,0.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.786929e-04,3.0342,0.8490,0.0252,0.4500,0.9406,33,42,3.937659,0.7193
2026-03-10T17:00:58.796835,132500,0.142939,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.785352e-04,3.0454,0.8531,0.0251,0.4557,0.9427,32,42,3.974203,0.7193
2026-03-10T17:01:39.498709,133000,0.103642,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.783769e-04,3.0567,0.8436,0.0262,0.4509,0.9447,33,43,3.928971,0.6842
2026-03-10T17:02:19.404181,133500,0.099451,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.782182e-04,3.0678,0.8633,0.0242,0.4564,0.9509,32,42,3.909960,0.7018
2026-03-10T17:02:59.735856,134000,0.104162,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.780589e-04,3.0790,0.8515,0.0245,0.4575,0.9506,32,42,3.957054,0.7368
2026-03-10T17:03:40.621034,134500,0.124077,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.778991e-04,3.0903,0.8704,0.0263,0.4651,0.9459,32,41,3.934175,0.7193
2026-03-10T17:04:20.684766,135000,0.130005,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.777389e-04,3.1014,0.8523,0.0276,0.4352,0.9405,32,42,3.933822,0.7368
2026-03-10T17:05:04.510238,135500,0.094525,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.775781e-04,3.1136,0.8628,0.0243,0.4471,0.9481,33,42,3.909997,0.7368
2026-03-10T17:05:45.077883,136000,0.113051,0.9304,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.774169e-04,3.1249,0.8693,0.0254,0.4472,0.9521,32,41,3.945088,0.7193
2026-03-10T17:06:25.063350,136500,0.106454,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.772551e-04,3.1360,0.8574,0.0247,0.4600,0.9469,33,42,3.937572,0.7719
2026-03-10T17:07:05.233860,137000,0.112133,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.770928e-04,3.1472,0.8338,0.0258,0.4314,0.9531,33,42,3.966392,0.7193
2026-03-10T17:07:45.562366,137500,0.097618,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.769301e-04,3.1584,0.8348,0.0232,0.4190,0.9524,32,42,3.964767,0.7193
2026-03-10T17:08:25.670854,138000,0.104800,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.767668e-04,3.1695,0.8520,0.0240,0.4112,0.9498,33,42,3.918110,0.7193
2026-03-10T17:09:05.778833,138500,0.118327,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.766031e-04,3.1806,0.8554,0.0253,0.4361,0.9459,32,42,3.912002,0.7544
2026-03-10T17:09:46.211835,139000,0.100801,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.764388e-04,3.1919,0.8570,0.0268,0.4418,0.9483,30,39,3.906211,0.7368
2026-03-10T17:10:25.751880,139500,0.111174,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.762741e-04,3.2029,0.8554,0.0256,0.4354,0.9478,32,41,3.921024,0.7368
2026-03-10T17:11:05.639557,140000,0.092667,0.9873,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.761089e-04,3.2139,0.8564,0.0256,0.4149,0.9484,32,41,3.907720,0.7544
2026-03-10T17:11:48.556144,140500,0.106897,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.759431e-04,3.2259,0.8476,0.0248,0.4354,0.9480,31,41,3.904548,0.7018
2026-03-10T17:12:29.729481,141000,0.103812,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.757769e-04,3.2373,0.8471,0.0272,0.4059,0.9438,32,41,3.926265,0.7368
2026-03-10T17:13:10.377681,141500,0.107750,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.756102e-04,3.2486,0.8623,0.0249,0.4218,0.9452,32,41,3.927655,0.7018
2026-03-10T17:13:51.428213,142000,0.099332,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.754430e-04,3.2600,0.8807,0.0236,0.4269,0.9443,31,41,3.902145,0.6667
2026-03-10T17:14:32.407397,142500,0.120160,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.752754e-04,3.2714,0.8681,0.0260,0.4263,0.9466,30,40,3.940399,0.7018
2026-03-10T17:15:13.276356,143000,0.113891,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.751072e-04,3.2827,0.8707,0.0252,0.4328,0.9481,32,41,3.914565,0.7193
2026-03-10T17:15:53.627761,143500,0.101853,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.749386e-04,3.2939,0.8751,0.0263,0.4678,0.9421,31,41,3.895969,0.6842
2026-03-10T17:16:34.992251,144000,0.112770,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.747694e-04,3.3054,0.8660,0.0253,0.4402,0.9399,31,41,3.909182,0.6842
2026-03-10T17:17:16.820021,144500,0.127957,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.745998e-04,3.3170,0.8735,0.0265,0.4453,0.9457,31,41,3.939887,0.7193
2026-03-10T17:17:58.767609,145000,0.136062,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.744298e-04,3.3287,0.8678,0.0259,0.4438,0.9468,32,42,3.904868,0.7018
2026-03-10T17:18:44.482660,145500,0.109883,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.742592e-04,3.3414,0.8600,0.0284,0.4386,0.9439,32,42,3.920681,0.7018
2026-03-10T17:19:26.052801,146000,0.078109,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.740882e-04,3.3529,0.8554,0.0263,0.4495,0.9479,33,42,3.884571,0.7193
2026-03-10T17:20:06.817037,146500,0.098971,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.739166e-04,3.3643,0.8510,0.0254,0.4502,0.9437,33,43,3.895925,0.7193
2026-03-10T17:20:47.796237,147000,0.099039,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.737446e-04,3.3756,0.8490,0.0253,0.4436,0.9415,32,41,3.929274,0.7018
2026-03-10T17:21:28.164945,147500,0.111626,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.735722e-04,3.3869,0.8634,0.0239,0.4363,0.9426,32,42,3.921274,0.6667
2026-03-10T17:22:08.115604,148000,0.122712,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.733992e-04,3.3980,0.8636,0.0259,0.4462,0.9426,32,42,3.909870,0.6667
2026-03-10T17:22:49.410624,148500,0.086056,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.732258e-04,3.4094,0.8499,0.0237,0.4704,0.9393,31,41,3.911434,0.7368
2026-03-10T17:23:30.685552,149000,0.105836,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.730519e-04,3.4209,0.8344,0.0264,0.4516,0.9461,32,42,3.951432,0.7193
2026-03-10T17:24:11.834917,149500,0.102927,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.728776e-04,3.4323,0.8490,0.0264,0.4459,0.9440,32,41,3.897609,0.6842
2026-03-10T17:24:51.931185,150000,0.091697,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.727028e-04,3.4435,0.8489,0.0269,0.4569,0.9456,32,41,3.885655,0.7719
2026-03-10T17:25:36.100795,150500,0.129663,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.725275e-04,3.4557,0.8507,0.0284,0.4523,0.9460,32,41,3.883842,0.7018
2026-03-10T17:26:16.617669,151000,0.100673,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.723517e-04,3.4670,0.8601,0.0278,0.4355,0.9390,31,41,3.930608,0.7719
2026-03-10T17:26:58.733691,151500,0.114513,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.721755e-04,3.4787,0.8349,0.0255,0.4665,0.9402,32,41,3.890956,0.7193
2026-03-10T17:27:41.059661,152000,0.095921,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.719988e-04,3.4904,0.8442,0.0235,0.4396,0.9431,33,42,3.901994,0.7018
2026-03-10T17:28:22.101684,152500,0.089216,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.718217e-04,3.5018,0.8264,0.0244,0.4615,0.9500,33,43,3.922658,0.7193
2026-03-10T17:29:02.660954,153000,0.111769,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.716441e-04,3.5131,0.8556,0.0241,0.4190,0.9404,32,42,3.905651,0.7719
2026-03-10T17:29:43.568320,153500,0.110412,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.714660e-04,3.5245,0.8553,0.0250,0.4222,0.9477,33,42,3.904201,0.6842
2026-03-10T17:30:23.697018,154000,0.088833,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.712875e-04,3.5356,0.8462,0.0265,0.4459,0.9492,33,42,3.920574,0.7193
2026-03-10T17:31:03.860894,154500,0.100013,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.711085e-04,3.5468,0.8543,0.0253,0.4466,0.9442,33,42,3.891289,0.7368
2026-03-10T17:31:44.720787,155000,0.097355,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.709291e-04,3.5581,0.8364,0.0265,0.4468,0.9431,33,42,3.900310,0.7368
2026-03-10T17:32:28.573860,155500,0.091960,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.707492e-04,3.5703,0.8527,0.0277,0.4346,0.9477,31,41,3.956991,0.7193
2026-03-10T17:33:09.399107,156000,0.098311,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.705688e-04,3.5816,0.8415,0.0277,0.4397,0.9394,32,42,3.846865,0.7018
2026-03-10T17:33:49.985412,156500,0.095044,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.703880e-04,3.5929,0.8521,0.0235,0.4286,0.9450,33,42,3.852841,0.7193
2026-03-10T17:34:29.801142,157000,0.092218,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.702068e-04,3.6040,0.8390,0.0239,0.4141,0.9457,32,41,3.875784,0.7368
2026-03-10T17:35:10.014015,157500,0.102006,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.700251e-04,3.6151,0.8259,0.0259,0.4664,0.9491,34,43,3.876051,0.7193
2026-03-10T17:35:50.375739,158000,0.086435,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.698429e-04,3.6264,0.8436,0.0269,0.4481,0.9527,32,42,3.852051,0.7018
2026-03-10T17:36:31.855584,158500,0.102157,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.696603e-04,3.6379,0.8394,0.0258,0.4481,0.9488,33,42,3.887106,0.7193
2026-03-10T17:37:13.705409,159000,0.098363,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.694773e-04,3.6495,0.8647,0.0247,0.4644,0.9510,32,41,3.906753,0.7018
2026-03-10T17:37:55.570005,159500,0.114144,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.692938e-04,3.6611,0.8678,0.0258,0.4581,0.9503,33,42,3.875416,0.6842
2026-03-10T17:38:38.192777,160000,0.097947,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.691099e-04,3.6730,0.8656,0.0271,0.4461,0.9569,33,42,3.866420,0.7018
2026-03-10T17:39:22.088419,160500,0.079594,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.689255e-04,3.6852,0.8636,0.0277,0.4644,0.9507,32,42,3.850261,0.7018
2026-03-10T17:40:03.426379,161000,0.109849,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.687407e-04,3.6967,0.8621,0.0274,0.4766,0.9498,33,42,3.887181,0.7018
2026-03-10T17:40:45.588154,161500,0.096169,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.685554e-04,3.7084,0.8583,0.0285,0.4582,0.9399,32,41,3.871215,0.7018
2026-03-10T17:41:28.844192,162000,0.081639,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.683697e-04,3.7204,0.8477,0.0250,0.4757,0.9532,33,42,3.876137,0.7368
2026-03-10T17:42:13.411404,162500,0.111795,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.681836e-04,3.7328,0.8490,0.0270,0.4544,0.9508,32,42,3.894974,0.7368
2026-03-10T17:42:57.077248,163000,0.092583,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.679970e-04,3.7449,0.8427,0.0259,0.4654,0.9503,33,42,3.858415,0.7193
2026-03-10T17:43:40.750412,163500,0.079077,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.678100e-04,3.7570,0.8392,0.0277,0.4650,0.9512,33,42,3.880250,0.7193
2026-03-10T17:44:23.390672,164000,0.105733,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.676226e-04,3.7689,0.8509,0.0266,0.4613,0.9492,32,42,3.864909,0.7018
2026-03-10T17:45:05.603931,164500,0.076858,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.674347e-04,3.7806,0.8505,0.0269,0.4436,0.9369,32,41,3.880559,0.6842
2026-03-10T17:45:47.553096,165000,0.128037,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.672464e-04,3.7922,0.8460,0.0269,0.4726,0.9499,32,42,3.889240,0.7018
2026-03-10T17:46:31.868622,165500,0.111995,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.670577e-04,3.8046,0.8669,0.0257,0.4571,0.9452,33,42,3.877070,0.7193
2026-03-10T17:47:15.006137,166000,0.076532,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.668685e-04,3.8165,0.8541,0.0260,0.4429,0.9426,33,43,3.860108,0.6667
2026-03-10T17:47:57.696749,166500,0.087744,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.666790e-04,3.8284,0.8371,0.0251,0.4568,0.9479,33,42,3.843301,0.6667
2026-03-10T17:48:39.142829,167000,0.109893,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.664890e-04,3.8399,0.8637,0.0250,0.4409,0.9432,33,42,3.871830,0.7544
2026-03-10T17:49:21.170002,167500,0.122648,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.662985e-04,3.8516,0.8641,0.0257,0.4429,0.9485,33,42,3.910070,0.7018
2026-03-10T17:50:02.200843,168000,0.093132,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.661077e-04,3.8630,0.8592,0.0243,0.4509,0.9502,33,42,3.878995,0.6667
2026-03-10T17:50:43.079664,168500,0.087164,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.659164e-04,3.8743,0.8559,0.0253,0.4601,0.9523,33,43,3.855682,0.6842
2026-03-10T17:51:24.362466,169000,0.095924,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.657247e-04,3.8858,0.8746,0.0266,0.4307,0.9445,32,41,3.876211,0.6842
2026-03-10T17:52:06.048666,169500,0.077115,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.655326e-04,3.8974,0.8584,0.0257,0.4436,0.9472,33,42,3.878168,0.6842
2026-03-10T17:52:47.794794,170000,0.090191,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.653401e-04,3.9090,0.8812,0.0271,0.4333,0.9387,32,42,3.900161,0.6842
2026-03-10T17:53:32.852271,170500,0.105616,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.651471e-04,3.9215,0.8683,0.0270,0.4400,0.9403,32,42,3.875017,0.6667
2026-03-10T17:54:13.850826,171000,0.117345,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.649537e-04,3.9329,0.8573,0.0267,0.4554,0.9429,32,42,3.894276,0.7018
2026-03-10T17:54:55.132739,171500,0.088744,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.647600e-04,3.9443,0.8684,0.0230,0.4406,0.9513,33,43,3.857633,0.7895
2026-03-10T17:55:36.572107,172000,0.098276,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.645658e-04,3.9559,0.8522,0.0262,0.4317,0.9429,33,42,3.873204,0.7368
2026-03-10T17:56:17.961956,172500,0.091193,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.643712e-04,3.9674,0.8587,0.0250,0.4305,0.9479,33,42,3.856553,0.7368
2026-03-10T17:56:59.098234,173000,0.082557,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.641762e-04,3.9788,0.8556,0.0257,0.4477,0.9398,32,42,3.818222,0.7193
2026-03-10T17:57:40.522380,173500,0.109044,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.639807e-04,3.9903,0.8507,0.0285,0.4436,0.9456,33,42,3.871497,0.7544
2026-03-10T17:58:21.607617,174000,0.084766,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.637849e-04,4.0017,0.8646,0.0255,0.4554,0.9438,33,42,3.864929,0.7018
2026-03-10T17:59:02.913085,174500,0.095549,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.635887e-04,4.0132,0.8648,0.0250,0.4466,0.9514,32,42,3.859778,0.7193
2026-03-10T17:59:43.912194,175000,0.082864,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.633920e-04,4.0246,0.8492,0.0251,0.4463,0.9489,32,42,3.862272,0.7018
2026-03-10T18:00:28.802920,175500,0.102476,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.631950e-04,4.0370,0.8569,0.0249,0.4638,0.9547,32,42,3.856300,0.7719
2026-03-10T18:01:10.287800,176000,0.105967,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.629976e-04,4.0486,0.8600,0.0264,0.4652,0.9430,32,41,3.870224,0.8070
2026-03-10T18:01:51.999684,176500,0.105203,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.627997e-04,4.0601,0.8503,0.0257,0.4781,0.9452,33,42,3.859893,0.7193
2026-03-10T18:02:33.376921,177000,0.096351,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.626015e-04,4.0716,0.8574,0.0246,0.4592,0.9507,33,42,3.851298,0.7018
2026-03-10T18:03:15.103193,177500,0.114488,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.624029e-04,4.0832,0.8475,0.0254,0.4588,0.9427,32,42,3.850378,0.7018
2026-03-10T18:03:56.081854,178000,0.109844,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.622038e-04,4.0946,0.8511,0.0261,0.4488,0.9403,32,41,3.860435,0.6842
2026-03-10T18:04:37.272269,178500,0.087533,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.620044e-04,4.1061,0.8517,0.0254,0.4568,0.9463,32,42,3.834298,0.7018
2026-03-10T18:05:19.382592,179000,0.101992,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.618046e-04,4.1178,0.8582,0.0268,0.4573,0.9424,32,42,3.877627,0.7193
2026-03-10T18:06:01.052891,179500,0.080529,0.9937,0.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.616044e-04,4.1293,0.8449,0.0248,0.4580,0.9405,33,42,3.838917,0.7193
2026-03-10T18:06:43.115600,180000,0.082982,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.614038e-04,4.1410,0.8340,0.0243,0.4701,0.9508,33,42,3.854410,0.7018
