timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-22T07:45:43.100089,161500,3.508721,33.41,2.000000e-04,26066,3969024000,3.9690,16.3689,
2026-02-22T07:45:44.250011,161500,3.508721,33.41,2.000000e-04,26065,3969024000,3.9690,16.3692,3.258468
2026-02-22T07:46:31.821105,161550,3.492093,32.85,2.000000e-04,26065,3970252800,3.9703,16.3824,
2026-02-22T07:47:16.267116,161600,3.366209,28.97,2.000000e-04,26066,3971481600,3.9715,16.3948,
2026-02-22T07:48:01.261072,161650,3.338861,28.19,2.000000e-04,26067,3972710400,3.9727,16.4073,
2026-02-22T07:48:45.750105,161700,3.317820,27.60,2.000000e-04,26068,3973939200,3.9739,16.4196,
2026-02-22T07:49:30.172138,161750,3.329719,27.93,2.000000e-04,26070,3975168000,3.9752,16.4320,
2026-02-22T07:50:14.715049,161800,3.323606,27.76,2.000000e-04,26071,3976396800,3.9764,16.4443,
2026-02-22T07:50:59.376889,161850,3.310556,27.40,2.000000e-04,26072,3977625600,3.9776,16.4567,
2026-02-22T07:51:43.903735,161900,3.306409,27.29,2.000000e-04,26073,3978854400,3.9789,16.4691,
2026-02-22T07:52:28.444675,161950,3.345519,28.38,2.000000e-04,26074,3980083200,3.9801,16.4815,
2026-02-22T07:53:13.791849,162000,3.343445,28.32,2.000000e-04,26075,3981312000,3.9813,16.4941,
2026-02-22T07:53:14.936393,162000,3.343445,28.32,2.000000e-04,26074,3981312000,3.9813,16.4944,3.260244
2026-02-22T07:54:37.910116,162050,3.340387,28.23,2.000000e-04,26059,3982540800,3.9825,16.5174,
2026-02-22T07:55:22.032208,162100,3.378715,29.33,2.000000e-04,26060,3983769600,3.9838,16.5297,
2026-02-22T07:56:06.286070,162150,3.390792,29.69,2.000000e-04,26061,3984998400,3.9850,16.5420,
2026-02-22T07:56:51.395374,162200,3.379914,29.37,2.000000e-04,26062,3986227200,3.9862,16.5545,
2026-02-22T07:57:35.936302,162250,3.352477,28.57,2.000000e-04,26063,3987456000,3.9875,16.5669,
2026-02-22T07:58:20.527331,162300,3.372091,29.14,2.000000e-04,26064,3988684800,3.9887,16.5793,
2026-02-22T07:59:05.092485,162350,3.369620,29.07,2.000000e-04,26065,3989913600,3.9899,16.5917,
2026-02-22T07:59:49.681239,162400,3.353627,28.61,2.000000e-04,26067,3991142400,3.9911,16.6040,
2026-02-22T08:00:34.346643,162450,3.373619,29.18,2.000000e-04,26068,3992371200,3.9924,16.6165,
2026-02-22T08:01:18.804685,162500,3.396214,29.85,2.000000e-04,26069,3993600000,3.9936,16.6288,
2026-02-22T08:01:19.960555,162500,3.396214,29.85,2.000000e-04,26068,3993600000,3.9936,16.6291,3.241065
2026-02-22T08:02:07.733277,162550,3.425849,30.75,2.000000e-04,26068,3994828800,3.9948,16.6424,
2026-02-22T08:02:52.720298,162600,3.425412,30.74,2.000000e-04,26069,3996057600,3.9961,16.6549,
2026-02-22T08:03:37.167590,162650,3.374223,29.20,2.000000e-04,26070,3997286400,3.9973,16.6672,
2026-02-22T08:04:21.617977,162700,3.350953,28.53,2.000000e-04,26071,3998515200,3.9985,16.6796,
2026-02-22T08:05:06.621206,162750,3.357976,28.73,2.000000e-04,26072,3999744000,3.9997,16.6921,
2026-02-22T08:05:51.083017,162800,3.333218,28.03,2.000000e-04,26073,4000972800,4.0010,16.7044,
2026-02-22T08:06:35.675721,162850,3.357625,28.72,2.000000e-04,26074,4002201600,4.0022,16.7168,
2026-02-22T08:07:20.155736,162900,3.403189,30.06,2.000000e-04,26076,4003430400,4.0034,16.7292,
2026-02-22T08:08:04.887072,162950,3.397057,29.88,2.000000e-04,26077,4004659200,4.0047,16.7416,
2026-02-22T08:08:50.000644,163000,3.394317,29.79,2.000000e-04,26078,4005888000,4.0059,16.7541,
2026-02-22T08:08:51.154837,163000,3.394317,29.79,2.000000e-04,26077,4005888000,4.0059,16.7545,3.247662
2026-02-22T08:10:15.068939,163050,3.395358,29.83,2.000000e-04,26061,4007116800,4.0071,16.7778,
2026-02-22T08:10:59.231706,163100,3.365961,28.96,2.000000e-04,26062,4008345600,4.0083,16.7900,
2026-02-22T08:11:44.201711,163150,3.358347,28.74,2.000000e-04,26063,4009574400,4.0096,16.8025,
2026-02-22T08:12:28.578011,163200,3.369459,29.06,2.000000e-04,26065,4010803200,4.0108,16.8149,
2026-02-22T08:13:12.944201,163250,3.347056,28.42,2.000000e-04,26066,4012032000,4.0120,16.8272,
2026-02-22T08:13:57.275562,163300,3.344688,28.35,2.000000e-04,26067,4013260800,4.0133,16.8395,
2026-02-22T08:14:42.214776,163350,3.335931,28.10,2.000000e-04,26068,4014489600,4.0145,16.8520,
2026-02-22T08:15:26.658856,163400,3.303696,27.21,2.000000e-04,26069,4015718400,4.0157,16.8643,
2026-02-22T08:16:11.132112,163450,3.321764,27.71,2.000000e-04,26070,4016947200,4.0169,16.8767,
2026-02-22T08:16:55.662511,163500,3.327103,27.86,2.000000e-04,26071,4018176000,4.0182,16.8890,
2026-02-22T08:16:56.810683,163500,3.327103,27.86,2.000000e-04,26071,4018176000,4.0182,16.8894,3.254065
2026-02-22T08:17:44.749999,163550,3.344475,28.35,2.000000e-04,26071,4019404800,4.0194,16.9027,
2026-02-22T08:18:29.219551,163600,3.359416,28.77,2.000000e-04,26072,4020633600,4.0206,16.9150,
2026-02-22T08:19:13.674746,163650,3.347588,28.43,2.000000e-04,26073,4021862400,4.0219,16.9274,
2026-02-22T08:19:58.978175,163700,3.343711,28.32,2.000000e-04,26074,4023091200,4.0231,16.9400,
2026-02-22T08:20:43.376559,163750,3.324381,27.78,2.000000e-04,26075,4024320000,4.0243,16.9523,
2026-02-22T08:21:27.783144,163800,3.339056,28.19,2.000000e-04,26076,4025548800,4.0255,16.9646,
2026-02-22T08:22:12.346188,163850,3.362256,28.85,2.000000e-04,26077,4026777600,4.0268,16.9770,
2026-02-22T08:22:57.363742,163900,3.368939,29.05,2.000000e-04,26078,4028006400,4.0280,16.9895,
2026-02-22T08:23:41.825564,163950,3.381692,29.42,2.000000e-04,26079,4029235200,4.0292,17.0019,
2026-02-22T08:24:26.430815,164000,3.368728,29.04,2.000000e-04,26080,4030464000,4.0305,17.0143,
2026-02-22T08:24:27.579160,164000,3.368728,29.04,2.000000e-04,26080,4030464000,4.0305,17.0146,3.247766
2026-02-22T08:25:50.217512,164050,3.358152,28.74,2.000000e-04,26064,4031692800,4.0317,17.0375,
2026-02-22T08:26:34.312425,164100,3.370373,29.09,2.000000e-04,26066,4032921600,4.0329,17.0498,
2026-02-22T08:27:18.564253,164150,3.367192,29.00,2.000000e-04,26067,4034150400,4.0342,17.0621,
2026-02-22T08:28:02.930454,164200,3.361608,28.84,2.000000e-04,26068,4035379200,4.0354,17.0744,
2026-02-22T08:28:48.053750,164250,3.362595,28.86,2.000000e-04,26069,4036608000,4.0366,17.0869,
2026-02-22T08:29:32.455551,164300,3.365482,28.95,2.000000e-04,26070,4037836800,4.0378,17.0993,
2026-02-22T08:30:16.970991,164350,3.377064,29.28,2.000000e-04,26071,4039065600,4.0391,17.1116,
2026-02-22T08:31:01.522632,164400,3.366435,28.98,2.000000e-04,26072,4040294400,4.0403,17.1240,
2026-02-22T08:31:46.490262,164450,3.382086,29.43,2.000000e-04,26073,4041523200,4.0415,17.1365,
2026-02-22T08:32:30.848037,164500,3.442822,31.28,2.000000e-04,26074,4042752000,4.0428,17.1488,
2026-02-22T08:32:31.995033,164500,3.442822,31.28,2.000000e-04,26074,4042752000,4.0428,17.1491,3.245088
2026-02-22T08:33:19.969976,164550,3.438068,31.13,2.000000e-04,26074,4043980800,4.0440,17.1625,
2026-02-22T08:34:04.289137,164600,3.383909,29.49,2.000000e-04,26075,4045209600,4.0452,17.1748,
2026-02-22T08:34:48.655646,164650,3.359286,28.77,2.000000e-04,26076,4046438400,4.0464,17.1871,
2026-02-22T08:35:33.209817,164700,3.375746,29.25,2.000000e-04,26077,4047667200,4.0477,17.1995,
2026-02-22T08:36:17.607451,164750,3.402361,30.03,2.000000e-04,26078,4048896000,4.0489,17.2118,
2026-02-22T08:37:02.047967,164800,3.385909,29.54,2.000000e-04,26079,4050124800,4.0501,17.2241,
2026-02-22T08:37:47.288138,164850,3.398416,29.92,2.000000e-04,26080,4051353600,4.0514,17.2367,
2026-02-22T08:38:31.809635,164900,3.402608,30.04,2.000000e-04,26081,4052582400,4.0526,17.2491,
2026-02-22T08:39:16.309074,164950,3.360323,28.80,2.000000e-04,26082,4053811200,4.0538,17.2614,
2026-02-22T08:40:00.828988,165000,3.353569,28.60,2.000000e-04,26083,4055040000,4.0550,17.2738,
2026-02-22T08:40:01.977650,165000,3.353569,28.60,2.000000e-04,26083,4055040000,4.0550,17.2741,3.253477
2026-02-22T08:41:25.452279,165050,3.334300,28.06,2.000000e-04,26068,4056268800,4.0563,17.2973,
2026-02-22T08:42:09.676405,165100,3.318737,27.63,2.000000e-04,26069,4057497600,4.0575,17.3096,
2026-02-22T08:42:53.728624,165150,3.316148,27.55,2.000000e-04,26070,4058726400,4.0587,17.3218,
2026-02-22T08:43:38.126193,165200,3.351177,28.54,2.000000e-04,26071,4059955200,4.0600,17.3342,
2026-02-22T08:44:22.400398,165250,3.357413,28.71,2.000000e-04,26073,4061184000,4.0612,17.3465,
2026-02-22T08:45:06.662200,165300,3.338002,28.16,2.000000e-04,26074,4062412800,4.0624,17.3588,
2026-02-22T08:45:50.976849,165350,3.346145,28.39,2.000000e-04,26075,4063641600,4.0636,17.3711,
2026-02-22T08:46:36.149690,165400,3.319381,27.64,2.000000e-04,26076,4064870400,4.0649,17.3836,
2026-02-22T08:47:20.529336,165450,3.332874,28.02,2.000000e-04,26077,4066099200,4.0661,17.3959,
2026-02-22T08:48:04.902917,165500,3.369302,29.06,2.000000e-04,26078,4067328000,4.0673,17.4083,
2026-02-22T08:48:06.049586,165500,3.369302,29.06,2.000000e-04,26078,4067328000,4.0673,17.4086,3.257807
2026-02-22T08:48:53.920567,165550,3.396614,29.86,2.000000e-04,26077,4068556800,4.0686,17.4219,
2026-02-22T08:49:38.784129,165600,3.479698,32.45,2.000000e-04,26078,4069785600,4.0698,17.4344,
2026-02-22T08:50:23.155651,165650,3.469396,32.12,2.000000e-04,26079,4071014400,4.0710,17.4467,
2026-02-22T08:51:07.625698,165700,3.385206,29.52,2.000000e-04,26080,4072243200,4.0722,17.4590,
2026-02-22T08:51:51.995020,165750,3.420837,30.59,2.000000e-04,26082,4073472000,4.0735,17.4714,
2026-02-22T08:52:36.383487,165800,3.406754,30.17,2.000000e-04,26083,4074700800,4.0747,17.4837,
2026-02-22T08:53:20.922459,165850,3.375704,29.24,2.000000e-04,26084,4075929600,4.0759,17.4961,
2026-02-22T08:54:05.344098,165900,3.372689,29.16,2.000000e-04,26085,4077158400,4.0772,17.5084,
2026-02-22T08:54:50.508441,165950,3.345426,28.37,2.000000e-04,26086,4078387200,4.0784,17.5209,
2026-02-22T08:55:34.970262,166000,3.357708,28.72,2.000000e-04,26087,4079616000,4.0796,17.5333,
2026-02-22T08:55:36.116089,166000,3.357708,28.72,2.000000e-04,26086,4079616000,4.0796,17.5336,3.245057
2026-02-22T08:56:58.732584,166050,3.389994,29.67,2.000000e-04,26072,4080844800,4.0808,17.5566,
2026-02-22T08:57:42.747287,166100,3.392699,29.75,2.000000e-04,26073,4082073600,4.0821,17.5688,
2026-02-22T08:58:27.028687,166150,3.362229,28.85,2.000000e-04,26074,4083302400,4.0833,17.5811,
2026-02-22T20:48:48.548614,166050,3.382487,29.44,2.000000e-04,10850,4080844800,4.0808,0.0315,
2026-02-22T20:49:32.624032,166100,3.385472,29.53,2.000000e-04,15621,4082073600,4.0821,0.0437,
2026-02-22T20:50:16.796554,166150,3.378520,29.33,2.000000e-04,18295,4083302400,4.0833,0.0560,
2026-02-22T20:51:01.000918,166200,3.346051,28.39,2.000000e-04,20005,4084531200,4.0845,0.0683,
2026-02-22T20:51:46.072905,166250,3.320273,27.67,2.000000e-04,21130,4085760000,4.0858,0.0808,
2026-02-22T20:52:30.665686,166300,3.317862,27.60,2.000000e-04,21984,4086988800,4.0870,0.0932,
2026-02-22T20:53:15.111649,166350,3.321814,27.71,2.000000e-04,22647,4088217600,4.0882,0.1055,
2026-02-22T20:53:59.629486,166400,3.330429,27.95,2.000000e-04,23167,4089446400,4.0894,0.1179,
2026-02-22T20:54:44.833715,166450,3.377105,29.29,2.000000e-04,23553,4090675200,4.0907,0.1304,
2026-02-22T20:55:29.543206,166500,3.396397,29.86,2.000000e-04,23895,4091904000,4.0919,0.1428,
2026-02-22T20:55:50.129324,166500,3.396397,29.86,2.000000e-04,22975,4091904000,4.0919,0.1486,3.246188
2026-02-22T20:56:37.766654,166550,3.361671,28.84,2.000000e-04,23206,4093132800,4.0931,0.1618,
2026-02-22T20:57:22.438529,166600,3.327204,27.86,2.000000e-04,23512,4094361600,4.0944,0.1742,
2026-02-22T20:58:07.449684,166650,3.320789,27.68,2.000000e-04,23766,4095590400,4.0956,0.1867,
2026-02-22T20:58:52.324214,166700,3.359429,28.77,2.000000e-04,23992,4096819200,4.0968,0.1992,
2026-02-22T20:59:37.304265,166750,3.376555,29.27,2.000000e-04,24189,4098048000,4.0980,0.2117,
2026-02-22T21:00:22.241441,166800,3.385150,29.52,2.000000e-04,24364,4099276800,4.0993,0.2242,
2026-02-22T21:01:07.814760,166850,3.388487,29.62,2.000000e-04,24503,4100505600,4.1005,0.2368,
2026-02-22T21:01:52.749484,166900,3.385851,29.54,2.000000e-04,24646,4101734400,4.1017,0.2493,
2026-02-22T21:02:37.728660,166950,3.384416,29.50,2.000000e-04,24773,4102963200,4.1030,0.2618,
2026-02-22T21:03:22.702790,167000,3.373925,29.19,2.000000e-04,24889,4104192000,4.1042,0.2743,
2026-02-22T21:03:23.872859,167000,3.373925,29.19,2.000000e-04,24860,4104192000,4.1042,0.2746,3.253975
2026-02-22T21:04:46.976474,167050,3.387976,29.61,2.000000e-04,24079,4105420800,4.1054,0.2977,
2026-02-22T21:05:31.414153,167100,3.380572,29.39,2.000000e-04,24221,4106649600,4.1066,0.3100,
2026-02-22T21:06:16.141186,167150,3.371110,29.11,2.000000e-04,24346,4107878400,4.1079,0.3225,
2026-02-22T21:07:01.010059,167200,3.403620,30.07,2.000000e-04,24460,4109107200,4.1091,0.3349,
2026-02-22T21:07:45.866376,167250,3.372761,29.16,2.000000e-04,24565,4110336000,4.1103,0.3474,
2026-02-22T21:08:30.774689,167300,3.349850,28.50,2.000000e-04,24662,4111564800,4.1116,0.3599,
2026-02-22T21:09:15.755850,167350,3.355741,28.67,2.000000e-04,24751,4112793600,4.1128,0.3723,
2026-02-22T21:10:00.665522,167400,3.323905,27.77,2.000000e-04,24836,4114022400,4.1140,0.3848,
2026-02-22T21:10:46.352574,167450,3.278595,26.54,2.000000e-04,24901,4115251200,4.1153,0.3975,
2026-02-22T21:11:31.355226,167500,3.290066,26.84,2.000000e-04,24975,4116480000,4.1165,0.4100,
2026-02-22T21:11:32.528247,167500,3.290066,26.84,2.000000e-04,24955,4116480000,4.1165,0.4103,3.269497
2026-02-22T21:12:20.499694,167550,3.349119,28.48,2.000000e-04,24976,4117708800,4.1177,0.4237,
2026-02-22T21:13:05.374874,167600,3.343398,28.32,2.000000e-04,25044,4118937600,4.1189,0.4361,
2026-02-22T21:13:50.477388,167650,3.336501,28.12,2.000000e-04,25106,4120166400,4.1202,0.4487,
2026-02-22T21:14:36.047585,167700,3.324388,27.78,2.000000e-04,25157,4121395200,4.1214,0.4613,
2026-02-22T21:15:20.932738,167750,3.314015,27.50,2.000000e-04,25215,4122624000,4.1226,0.4738,
2026-02-22T21:16:06.288509,167800,3.330411,27.95,2.000000e-04,25264,4123852800,4.1239,0.4864,
2026-02-22T21:16:51.419641,167850,3.336612,28.12,2.000000e-04,25313,4125081600,4.1251,0.4989,
2026-02-22T21:17:36.566257,167900,3.338551,28.18,2.000000e-04,25360,4126310400,4.1263,0.5115,
2026-02-22T21:18:21.744697,167950,3.337537,28.15,2.000000e-04,25404,4127539200,4.1275,0.5240,
2026-02-22T21:19:06.855365,168000,3.351524,28.55,2.000000e-04,25447,4128768000,4.1288,0.5365,
2026-02-22T21:19:08.030435,168000,3.351524,28.55,2.000000e-04,25431,4128768000,4.1288,0.5369,3.247769
2026-02-22T21:20:30.373754,168050,3.344720,28.35,2.000000e-04,25002,4129996800,4.1300,0.5597,
2026-02-22T21:21:15.761499,168100,3.321864,27.71,2.000000e-04,25048,4131225600,4.1312,0.5724,
2026-02-22T21:22:00.492842,168150,3.337562,28.15,2.000000e-04,25099,4132454400,4.1325,0.5848,
2026-02-22T21:22:45.525373,168200,3.360749,28.81,2.000000e-04,25145,4133683200,4.1337,0.5973,
2026-02-22T21:23:30.432554,168250,3.358054,28.73,2.000000e-04,25190,4134912000,4.1349,0.6098,
2026-02-22T21:24:16.070512,168300,3.366749,28.98,2.000000e-04,25226,4136140800,4.1361,0.6224,
2026-02-22T21:25:01.300563,168350,3.376100,29.26,2.000000e-04,25264,4137369600,4.1374,0.6350,
2026-02-22T21:25:46.328409,168400,3.339648,28.21,2.000000e-04,25303,4138598400,4.1386,0.6475,
2026-02-22T21:26:31.377928,168450,3.318251,27.61,2.000000e-04,25341,4139827200,4.1398,0.6600,
2026-02-22T21:27:16.513905,168500,3.323092,27.75,2.000000e-04,25376,4141056000,4.1411,0.6726,
2026-02-22T21:27:17.687633,168500,3.323092,27.75,2.000000e-04,25363,4141056000,4.1411,0.6729,3.243225
2026-02-22T21:28:05.820025,168550,3.346938,28.42,2.000000e-04,25367,4142284800,4.1423,0.6863,
2026-02-22T21:28:50.918258,168600,3.360695,28.81,2.000000e-04,25400,4143513600,4.1435,0.6988,
2026-02-22T21:29:36.037083,168650,3.362633,28.87,2.000000e-04,25433,4144742400,4.1447,0.7113,
2026-02-22T21:30:21.832683,168700,3.348246,28.45,2.000000e-04,25457,4145971200,4.1460,0.7240,
2026-02-22T21:31:07.007894,168750,3.326419,27.84,2.000000e-04,25487,4147200000,4.1472,0.7366,
2026-02-22T21:31:52.220230,168800,3.338365,28.17,2.000000e-04,25515,4148428800,4.1484,0.7491,
2026-02-22T21:32:37.256220,168850,3.365977,28.96,2.000000e-04,25544,4149657600,4.1497,0.7617,
2026-02-22T21:33:22.932842,168900,3.335586,28.09,2.000000e-04,25567,4150886400,4.1509,0.7743,
2026-02-22T21:34:08.156480,168950,3.331887,27.99,2.000000e-04,25592,4152115200,4.1521,0.7869,
2026-02-22T21:34:53.234478,169000,3.381828,29.42,2.000000e-04,25618,4153344000,4.1533,0.7994,
2026-02-22T21:34:54.411230,169000,3.381828,29.42,2.000000e-04,25608,4153344000,4.1533,0.7998,3.240104
2026-02-22T21:36:17.254157,169050,3.352422,28.57,2.000000e-04,25307,4154572800,4.1546,0.8228,
2026-02-22T21:37:01.921540,169100,3.317941,27.60,2.000000e-04,25339,4155801600,4.1558,0.8352,
2026-02-22T21:37:46.829217,169150,3.290206,26.85,2.000000e-04,25369,4157030400,4.1570,0.8476,
2026-02-22T21:38:31.843156,169200,3.288029,26.79,2.000000e-04,25397,4158259200,4.1583,0.8602,
2026-02-22T21:39:16.842450,169250,3.313134,27.47,2.000000e-04,25424,4159488000,4.1595,0.8727,
2026-02-22T21:40:01.807638,169300,3.313107,27.47,2.000000e-04,25451,4160716800,4.1607,0.8851,
2026-02-22T21:40:47.694956,169350,3.304743,27.24,2.000000e-04,25470,4161945600,4.1619,0.8979,
2026-02-22T21:41:32.697560,169400,3.298771,27.08,2.000000e-04,25495,4163174400,4.1632,0.9104,
2026-02-22T21:42:17.778787,169450,3.289521,26.83,2.000000e-04,25519,4164403200,4.1644,0.9229,
2026-02-22T21:43:03.007257,169500,3.287381,26.77,2.000000e-04,25541,4165632000,4.1656,0.9355,
2026-02-22T21:43:04.178019,169500,3.287381,26.77,2.000000e-04,25532,4165632000,4.1656,0.9358,3.256849
2026-02-22T21:43:52.761188,169550,3.331043,27.97,2.000000e-04,25529,4166860800,4.1669,0.9493,
2026-02-22T21:44:37.852491,169600,3.346751,28.41,2.000000e-04,25552,4168089600,4.1681,0.9618,
2026-02-22T21:45:22.963334,169650,3.322260,27.72,2.000000e-04,25573,4169318400,4.1693,0.9744,
2026-02-22T21:46:08.039300,169700,3.326482,27.84,2.000000e-04,25595,4170547200,4.1705,0.9869,
2026-02-22T21:46:53.876851,169750,3.388734,29.63,2.000000e-04,25610,4171776000,4.1718,0.9996,
2026-02-22T21:47:39.202163,169800,3.401542,30.01,2.000000e-04,25629,4173004800,4.1730,1.0122,
2026-02-22T21:48:24.347216,169850,3.351729,28.55,2.000000e-04,25648,4174233600,4.1742,1.0247,
2026-02-22T21:49:09.500874,169900,3.332820,28.02,2.000000e-04,25667,4175462400,4.1755,1.0373,
2026-02-22T21:49:54.736129,169950,3.340187,28.22,2.000000e-04,25685,4176691200,4.1767,1.0498,
2026-02-22T21:50:39.908640,170000,3.350809,28.53,2.000000e-04,25703,4177920000,4.1779,1.0624,
2026-02-22T21:50:41.083347,170000,3.350809,28.53,2.000000e-04,25695,4177920000,4.1779,1.0627,2.859129
2026-02-22T21:52:03.810375,170050,3.323903,27.77,2.000000e-04,25466,4179148800,4.1791,1.0857,
2026-02-22T21:52:48.460298,170100,3.316473,27.56,2.000000e-04,25489,4180377600,4.1804,1.0981,
2026-02-22T21:53:34.083594,170150,3.363401,28.89,2.000000e-04,25505,4181606400,4.1816,1.1108,
2026-02-22T21:54:19.059411,170200,3.394701,29.81,2.000000e-04,25526,4182835200,4.1828,1.1233,
2026-02-22T21:55:04.061791,170250,3.360048,28.79,2.000000e-04,25545,4184064000,4.1841,1.1358,
2026-02-22T21:55:49.255565,170300,3.344217,28.34,2.000000e-04,25563,4185292800,4.1853,1.1483,
2026-02-22T21:56:36.167192,170350,3.352008,28.56,2.000000e-04,25570,4186521600,4.1865,1.1614,
2026-02-22T21:57:21.476760,170400,3.351018,28.53,2.000000e-04,25587,4187750400,4.1878,1.1739,
2026-02-22T21:58:06.718582,170450,3.335363,28.09,2.000000e-04,25603,4188979200,4.1890,1.1865,
2026-02-22T21:58:52.466622,170500,3.360199,28.79,2.000000e-04,25617,4190208000,4.1902,1.1992,
2026-02-22T21:58:53.644439,170500,3.360199,28.79,2.000000e-04,25610,4190208000,4.1902,1.1995,2.990716
2026-02-22T21:59:42.415322,170550,3.356118,28.68,2.000000e-04,25605,4191436800,4.1914,1.2131,
2026-02-22T22:00:27.415951,170600,3.316450,27.56,2.000000e-04,25623,4192665600,4.1927,1.2256,
2026-02-22T22:01:12.519644,170650,3.327267,27.86,2.000000e-04,25639,4193894400,4.1939,1.2381,
2026-02-22T22:01:57.626675,170700,3.325867,27.82,2.000000e-04,25655,4195123200,4.1951,1.2506,
2026-02-22T22:02:42.723131,170750,3.367631,29.01,2.000000e-04,25671,4196352000,4.1964,1.2632,
2026-02-22T22:03:28.590748,170800,3.383891,29.49,2.000000e-04,25682,4197580800,4.1976,1.2759,
2026-02-22T22:04:13.659887,170850,3.332927,28.02,2.000000e-04,25697,4198809600,4.1988,1.2884,
2026-02-22T22:04:58.762460,170900,3.303115,27.20,2.000000e-04,25712,4200038400,4.2000,1.3010,
2026-02-22T22:05:44.085088,170950,3.288523,26.80,2.000000e-04,25726,4201267200,4.2013,1.3136,
2026-02-22T22:06:29.846780,171000,3.278294,26.53,2.000000e-04,25736,4202496000,4.2025,1.3263,
2026-02-22T22:06:31.017337,171000,3.278294,26.53,2.000000e-04,25730,4202496000,4.2025,1.3266,3.048960
2026-02-22T22:07:54.789711,171050,3.280495,26.59,2.000000e-04,25539,4203724800,4.2037,1.3499,
2026-02-22T22:08:39.441606,171100,3.313097,27.47,2.000000e-04,25557,4204953600,4.2050,1.3623,
2026-02-22T22:09:24.290894,171150,3.330900,27.96,2.000000e-04,25574,4206182400,4.2062,1.3747,
2026-02-22T22:10:09.352724,171200,3.305225,27.25,2.000000e-04,25589,4207411200,4.2074,1.3872,
2026-02-22T22:10:54.295873,171250,3.288961,26.81,2.000000e-04,25605,4208640000,4.2086,1.3997,
2026-02-22T22:11:39.285445,171300,3.309451,27.37,2.000000e-04,25620,4209868800,4.2099,1.4122,
2026-02-22T22:12:24.438875,171350,3.332996,28.02,2.000000e-04,25634,4211097600,4.2111,1.4248,
2026-02-22T22:13:10.347805,171400,3.310539,27.40,2.000000e-04,25644,4212326400,4.2123,1.4375,
2026-02-22T22:13:55.473556,171450,3.307387,27.31,2.000000e-04,25658,4213555200,4.2136,1.4500,
2026-02-22T22:14:40.674483,171500,3.330664,27.96,2.000000e-04,25671,4214784000,4.2148,1.4626,
2026-02-22T22:14:41.849174,171500,3.330664,27.96,2.000000e-04,25665,4214784000,4.2148,1.4629,3.077982
2026-02-22T22:15:29.984292,171550,3.325387,27.81,2.000000e-04,25664,4216012800,4.2160,1.4763,
2026-02-22T22:16:15.665395,171600,3.337545,28.15,2.000000e-04,25675,4217241600,4.2172,1.4890,
2026-02-22T22:17:00.914767,171650,3.336225,28.11,2.000000e-04,25687,4218470400,4.2185,1.5016,
2026-02-22T22:17:46.071886,171700,3.306103,27.28,2.000000e-04,25700,4219699200,4.2197,1.5141,
2026-02-22T22:18:31.243054,171750,3.295581,26.99,2.000000e-04,25712,4220928000,4.2209,1.5267,
2026-02-22T22:19:16.555503,171800,3.321599,27.70,2.000000e-04,25724,4222156800,4.2222,1.5392,
2026-02-22T22:20:01.714643,171850,3.326699,27.85,2.000000e-04,25736,4223385600,4.2234,1.5518,
2026-02-22T22:20:46.869041,171900,3.301181,27.14,2.000000e-04,25747,4224614400,4.2246,1.5643,
2026-02-22T22:21:32.190976,171950,3.317042,27.58,2.000000e-04,25758,4225843200,4.2258,1.5769,
2026-02-22T22:22:18.124877,172000,3.318504,27.62,2.000000e-04,25766,4227072000,4.2271,1.5897,
2026-02-22T22:22:19.302789,172000,3.318504,27.62,2.000000e-04,25761,4227072000,4.2271,1.5900,3.095533
2026-02-22T22:23:41.917713,172050,3.316840,27.57,2.000000e-04,25606,4228300800,4.2283,1.6130,
2026-02-22T22:24:26.609998,172100,3.337880,28.16,2.000000e-04,25621,4229529600,4.2295,1.6254,
2026-02-22T22:25:11.495461,172150,3.336044,28.11,2.000000e-04,25634,4230758400,4.2308,1.6378,
2026-02-22T22:25:57.168756,172200,3.345579,28.38,2.000000e-04,25644,4231987200,4.2320,1.6505,
2026-02-22T22:26:42.163272,172250,3.359748,28.78,2.000000e-04,25656,4233216000,4.2332,1.6630,
2026-02-22T22:27:27.270545,172300,3.361354,28.83,2.000000e-04,25668,4234444800,4.2344,1.6755,
2026-02-22T22:28:12.573887,172350,3.373477,29.18,2.000000e-04,25679,4235673600,4.2357,1.6881,
2026-02-22T22:28:57.506584,172400,3.381383,29.41,2.000000e-04,25691,4236902400,4.2369,1.7006,
2026-02-22T22:29:42.618530,172450,3.352745,28.58,2.000000e-04,25702,4238131200,4.2381,1.7131,
2026-02-22T22:30:27.842928,172500,3.335361,28.09,2.000000e-04,25713,4239360000,4.2394,1.7257,
2026-02-22T22:30:29.016550,172500,3.335361,28.09,2.000000e-04,25708,4239360000,4.2394,1.7260,3.132711
2026-02-22T22:31:17.129667,172550,3.336718,28.13,2.000000e-04,25707,4240588800,4.2406,1.7394,
2026-02-22T22:32:02.896861,172600,3.328205,27.89,2.000000e-04,25715,4241817600,4.2418,1.7521,
2026-02-22T22:32:48.089814,172650,3.313728,27.49,2.000000e-04,25726,4243046400,4.2430,1.7647,
2026-02-22T22:33:33.179240,172700,3.331794,27.99,2.000000e-04,25737,4244275200,4.2443,1.7772,
