timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss,linux_bench_acc,stage
2026-02-28T07:19:34.267824,24300,3.016445,20.42,5.000000e-04,7897,398131200,0.3981,10.6016,,,1
2026-02-28T07:21:13.614490,24350,3.067088,21.48,5.000000e-04,7898,398950400,0.3990,10.6292,,,1
2026-02-28T07:22:53.142120,24400,3.181264,24.08,5.000000e-04,7898,399769600,0.3998,10.6568,,,1
2026-02-28T07:24:32.448088,24450,3.176273,23.96,5.000000e-04,7899,400588800,0.4006,10.6844,,,1
2026-02-28T07:26:11.882811,24500,3.090769,21.99,5.000000e-04,7900,401408000,0.4014,10.7121,,,1
2026-02-28T07:27:51.249803,24550,3.136891,23.03,5.000000e-04,7901,402227200,0.4022,10.7397,,,1
2026-02-28T07:29:30.609147,24600,3.142174,23.15,5.000000e-04,7902,403046400,0.4030,10.7673,,,1
2026-02-28T07:31:10.426194,24650,3.133014,22.94,5.000000e-04,7903,403865600,0.4039,10.7950,,,1
2026-02-28T07:32:49.501795,24700,3.181404,24.08,5.000000e-04,7904,404684800,0.4047,10.8225,,,1
2026-02-28T07:34:29.370431,24750,3.143243,23.18,5.000000e-04,7904,405504000,0.4055,10.8502,,,1
2026-02-28T07:36:08.764129,24800,3.175244,23.93,5.000000e-04,7905,406323200,0.4063,10.8779,,,1
2026-02-28T07:37:48.002449,24850,3.148204,23.29,5.000000e-04,7906,407142400,0.4071,10.9054,,,1
2026-02-28T07:39:27.671173,24900,3.100134,22.20,5.000000e-04,7907,407961600,0.4080,10.9331,,,1
2026-02-28T07:41:06.978727,24950,3.152902,23.40,5.000000e-04,7908,408780800,0.4088,10.9607,,,1
2026-02-28T07:42:46.549181,25000,3.158816,23.54,5.000000e-04,7909,409600000,0.4096,10.9883,3.342595,,1
2026-02-28T07:44:35.454292,25050,3.088817,21.95,5.000000e-04,7908,410419200,0.4104,11.0186,,,1
2026-02-28T07:46:14.798190,25100,3.062894,21.39,5.000000e-04,7908,411238400,0.4112,11.0462,,,1
2026-02-28T07:47:54.239730,25150,3.108359,22.38,5.000000e-04,7909,412057600,0.4121,11.0738,,,1
2026-02-28T07:49:33.724259,25200,3.061715,21.36,5.000000e-04,7910,412876800,0.4129,11.1015,,,1
2026-02-28T07:51:13.833037,25250,2.958118,19.26,5.000000e-04,7911,413696000,0.4137,11.1293,,,1
2026-02-28T07:52:53.534147,25300,2.953110,19.17,5.000000e-04,7912,414515200,0.4145,11.1570,,,1
2026-02-28T07:54:33.881082,25350,3.112704,22.48,5.000000e-04,7912,415334400,0.4153,11.1848,,,1
2026-02-28T07:56:13.435321,25400,3.177612,23.99,5.000000e-04,7913,416153600,0.4162,11.2125,,,1
2026-02-28T07:57:52.859586,25450,3.104021,22.29,5.000000e-04,7914,416972800,0.4170,11.2401,,,1
2026-02-28T07:59:33.245795,25500,3.012626,20.34,5.000000e-04,7914,417792000,0.4178,11.2680,,,1
2026-02-28T08:01:12.397821,25550,2.926623,18.66,5.000000e-04,7915,418611200,0.4186,11.2955,,,1
2026-02-28T08:02:52.262744,25600,3.066938,21.48,5.000000e-04,7916,419430400,0.4194,11.3233,,,1
2026-02-28T08:04:31.594114,25650,3.106307,22.34,5.000000e-04,7917,420249600,0.4202,11.3509,,,1
2026-02-28T08:06:10.852235,25700,3.028090,20.66,5.000000e-04,7918,421068800,0.4211,11.3784,,,1
2026-02-28T08:07:50.803131,25750,3.140362,23.11,5.000000e-04,7918,421888000,0.4219,11.4062,,,1
2026-02-28T08:09:29.877114,25800,3.175511,23.94,5.000000e-04,7919,422707200,0.4227,11.4337,,,1
2026-02-28T08:11:09.363826,25850,3.046971,21.05,5.000000e-04,7920,423526400,0.4235,11.4614,,,1
2026-02-28T08:12:49.396205,25900,3.076594,21.68,5.000000e-04,7920,424345600,0.4243,11.4891,,,1
2026-02-28T08:14:28.368850,25950,3.176010,23.95,5.000000e-04,7921,425164800,0.4252,11.5166,,,1
2026-02-28T08:16:07.878255,26000,3.098415,22.16,5.000000e-04,7922,425984000,0.4260,11.5443,3.350536,,1
2026-02-28T08:19:44.195722,26050,3.040941,20.92,5.000000e-04,7901,426803200,0.4268,11.6044,,,1
2026-02-28T08:21:23.562908,26100,2.992222,19.93,5.000000e-04,7901,427622400,0.4276,11.6320,,,1
2026-02-28T08:23:03.078342,26150,2.984142,19.77,5.000000e-04,7902,428441600,0.4284,11.6596,,,1
2026-02-28T08:24:42.487036,26200,3.004663,20.18,5.000000e-04,7903,429260800,0.4293,11.6872,,,1
2026-02-28T08:26:22.034211,26250,3.065961,21.46,5.000000e-04,7904,430080000,0.4301,11.7149,,,1
2026-02-28T08:28:01.515661,26300,3.105876,22.33,5.000000e-04,7905,430899200,0.4309,11.7425,,,1
2026-02-28T08:29:41.110934,26350,3.092699,22.04,5.000000e-04,7905,431718400,0.4317,11.7702,,,1
2026-02-28T08:31:20.787039,26400,3.113154,22.49,5.000000e-04,7906,432537600,0.4325,11.7979,,,1
2026-02-28T08:33:00.099775,26450,3.070336,21.55,5.000000e-04,7907,433356800,0.4334,11.8254,,,1
2026-02-28T08:34:39.585603,26500,3.066475,21.47,5.000000e-04,7908,434176000,0.4342,11.8531,,,1
2026-02-28T08:36:19.006347,26550,3.112250,22.47,5.000000e-04,7908,434995200,0.4350,11.8807,,,1
2026-02-28T08:37:58.522842,26600,3.055367,21.23,5.000000e-04,7909,435814400,0.4358,11.9083,,,1
2026-02-28T08:39:37.968633,26650,3.072682,21.60,5.000000e-04,7910,436633600,0.4366,11.9360,,,1
2026-02-28T08:41:17.320579,26700,3.109438,22.41,5.000000e-04,7911,437452800,0.4375,11.9636,,,1
2026-02-28T08:42:56.740742,26750,3.143398,23.18,5.000000e-04,7911,438272000,0.4383,11.9912,,,1
2026-02-28T08:44:36.138817,26800,3.142972,23.17,5.000000e-04,7912,439091200,0.4391,12.0188,,,1
2026-02-28T08:46:15.609391,26850,3.089342,21.96,5.000000e-04,7913,439910400,0.4399,12.0464,,,1
2026-02-28T08:47:55.087266,26900,3.179358,24.03,5.000000e-04,7914,440729600,0.4407,12.0741,,,1
2026-02-28T08:49:34.633520,26950,3.168859,23.78,5.000000e-04,7914,441548800,0.4415,12.1017,,,1
2026-02-28T08:51:14.132554,27000,3.045091,21.01,5.000000e-04,7915,442368000,0.4424,12.1293,3.351244,,1
2026-02-28T08:53:03.776581,27050,3.002985,20.15,5.000000e-04,7914,443187200,0.4432,12.1598,,,1
2026-02-28T08:54:43.661229,27100,3.047705,21.07,5.000000e-04,7915,444006400,0.4440,12.1875,,,1
2026-02-28T08:56:23.232364,27150,3.140278,23.11,5.000000e-04,7915,444825600,0.4448,12.2152,,,1
2026-02-28T08:58:02.969692,27200,3.151825,23.38,5.000000e-04,7916,445644800,0.4456,12.2429,,,1
2026-02-28T08:59:42.203329,27250,3.081302,21.79,5.000000e-04,7917,446464000,0.4465,12.2705,,,1
2026-02-28T09:01:21.540952,27300,3.075425,21.66,5.000000e-04,7918,447283200,0.4473,12.2981,,,1
2026-02-28T09:03:01.143785,27350,3.152871,23.40,5.000000e-04,7918,448102400,0.4481,12.3257,,,1
2026-02-28T09:04:40.635270,27400,3.182258,24.10,5.000000e-04,7919,448921600,0.4489,12.3534,,,1
2026-02-28T09:06:20.694748,27450,3.160948,23.59,5.000000e-04,7920,449740800,0.4497,12.3812,,,1
2026-02-28T09:08:00.124104,27500,3.131459,22.91,5.000000e-04,7920,450560000,0.4506,12.4088,,,1
2026-02-28T09:09:39.633310,27550,3.111265,22.45,5.000000e-04,7921,451379200,0.4514,12.4364,,,1
2026-02-28T09:11:20.003676,27600,3.115523,22.55,5.000000e-04,7922,452198400,0.4522,12.4643,,,1
2026-02-28T09:12:59.060111,27650,3.107807,22.37,5.000000e-04,7922,453017600,0.4530,12.4918,,,1
2026-02-28T09:14:38.638208,27700,3.092606,22.03,5.000000e-04,7923,453836800,0.4538,12.5195,,,1
2026-02-28T09:16:18.239608,27750,3.084028,21.85,5.000000e-04,7924,454656000,0.4547,12.5471,,,1
2026-02-28T09:17:57.441018,27800,2.942384,18.96,5.000000e-04,7924,455475200,0.4555,12.5747,,,1
2026-02-28T09:19:37.053176,27850,3.004882,20.18,5.000000e-04,7925,456294400,0.4563,12.6024,,,1
2026-02-28T09:21:16.435816,27900,3.171968,23.85,5.000000e-04,7926,457113600,0.4571,12.6300,,,1
2026-02-28T09:22:55.819683,27950,3.145811,23.24,5.000000e-04,7926,457932800,0.4579,12.6576,,,1
2026-02-28T09:24:35.310782,28000,3.085970,21.89,5.000000e-04,7927,458752000,0.4588,12.6852,3.329993,,1
2026-02-28T09:28:13.738757,28050,3.048647,21.09,5.000000e-04,7907,459571200,0.4596,12.7459,,,1
2026-02-28T09:29:53.172136,28100,3.050500,21.13,5.000000e-04,7908,460390400,0.4604,12.7735,,,1
2026-02-28T09:31:32.672523,28150,3.154103,23.43,5.000000e-04,7909,461209600,0.4612,12.8012,,,1
2026-02-28T09:33:12.128954,28200,3.148820,23.31,5.000000e-04,7909,462028800,0.4620,12.8288,,,1
2026-02-28T09:34:51.619553,28250,3.089563,21.97,5.000000e-04,7910,462848000,0.4628,12.8564,,,1
2026-02-28T09:36:31.327660,28300,3.153756,23.42,5.000000e-04,7911,463667200,0.4637,12.8841,,,1
2026-02-28T09:38:10.506546,28350,3.141168,23.13,5.000000e-04,7911,464486400,0.4645,12.9117,,,1
2026-02-28T09:39:50.497344,28400,3.153489,23.42,5.000000e-04,7912,465305600,0.4653,12.9394,,,1
2026-02-28T09:41:30.114982,28450,3.126568,22.80,5.000000e-04,7913,466124800,0.4661,12.9671,,,1
2026-02-28T09:43:09.349688,28500,3.033286,20.77,5.000000e-04,7913,466944000,0.4669,12.9947,,,1
2026-02-28T09:44:48.941611,28550,3.091238,22.00,5.000000e-04,7914,467763200,0.4678,13.0223,,,1
2026-02-28T09:46:28.477292,28600,3.145935,23.24,5.000000e-04,7915,468582400,0.4686,13.0500,,,1
2026-02-28T09:48:08.157290,28650,3.140156,23.11,5.000000e-04,7915,469401600,0.4694,13.0777,,,1
2026-02-28T09:49:48.761393,28700,3.137203,23.04,5.000000e-04,7916,470220800,0.4702,13.1056,,,1
2026-02-28T09:51:28.045573,28750,3.109436,22.41,5.000000e-04,7917,471040000,0.4710,13.1332,,,1
2026-02-28T09:53:07.145340,28800,3.106898,22.35,5.000000e-04,7917,471859200,0.4719,13.1607,,,1
2026-02-28T09:54:46.454623,28850,3.067339,21.48,5.000000e-04,7918,472678400,0.4727,13.1883,,,1
2026-02-28T09:56:26.021880,28900,3.059517,21.32,5.000000e-04,7919,473497600,0.4735,13.2160,,,1
2026-02-28T09:58:05.705429,28950,3.054197,21.20,5.000000e-04,7919,474316800,0.4743,13.2437,,,1
2026-02-28T09:59:44.893215,29000,3.010744,20.30,5.000000e-04,7920,475136000,0.4751,13.2712,3.331568,,1
2026-02-28T10:01:35.116846,29050,3.006725,20.22,5.000000e-04,7919,475955200,0.4760,13.3018,,,1
2026-02-28T10:03:14.641632,29100,3.096914,22.13,5.000000e-04,7920,476774400,0.4768,13.3295,,,1
2026-02-28T10:04:54.009507,29150,3.116776,22.57,5.000000e-04,7920,477593600,0.4776,13.3571,,,1
2026-02-28T10:06:33.715687,29200,3.075489,21.66,5.000000e-04,7921,478412800,0.4784,13.3848,,,1
2026-02-28T10:08:13.191196,29250,3.047998,21.07,5.000000e-04,7921,479232000,0.4792,13.4124,,,1
2026-02-28T10:09:52.773837,29300,3.067067,21.48,5.000000e-04,7922,480051200,0.4801,13.4401,,,1
2026-02-28T10:11:32.735244,29350,3.131035,22.90,5.000000e-04,7923,480870400,0.4809,13.4678,,,1
2026-02-28T10:13:11.956202,29400,3.083429,21.83,5.000000e-04,7923,481689600,0.4817,13.4954,,,1
2026-02-28T10:14:51.429148,29450,3.094211,22.07,5.000000e-04,7924,482508800,0.4825,13.5230,,,1
2026-02-28T10:16:31.046275,29500,3.204678,24.65,5.000000e-04,7925,483328000,0.4833,13.5507,,,1
2026-02-28T10:18:10.480651,29550,3.145894,23.24,5.000000e-04,7925,484147200,0.4841,13.5783,,,1
2026-02-28T10:19:50.002338,29600,3.047200,21.06,5.000000e-04,7926,484966400,0.4850,13.6060,,,1
2026-02-28T10:21:29.812775,29650,3.123292,22.72,5.000000e-04,7926,485785600,0.4858,13.6337,,,1
2026-02-28T10:23:09.445485,29700,3.170693,23.82,5.000000e-04,7927,486604800,0.4866,13.6614,,,1
2026-02-28T10:24:48.762123,29750,3.106982,22.35,5.000000e-04,7928,487424000,0.4874,13.6890,,,1
2026-02-28T10:26:28.390585,29800,3.116352,22.56,5.000000e-04,7928,488243200,0.4882,13.7166,,,1
2026-02-28T10:28:07.756610,29850,3.125255,22.77,5.000000e-04,7929,489062400,0.4891,13.7442,,,1
2026-02-28T10:29:47.323630,29900,3.130815,22.89,5.000000e-04,7929,489881600,0.4899,13.7719,,,1
2026-02-28T10:31:27.511527,29950,3.184007,24.14,5.000000e-04,7930,490700800,0.4907,13.7997,,,1
2026-02-28T10:33:06.667077,30000,3.144568,23.21,5.000000e-04,7931,491520000,0.4915,13.8273,3.317537,0.1500,1
2026-02-28T10:36:48.080629,30050,2.948907,19.09,5.000000e-04,7912,492339200,0.4923,13.8888,,,1
2026-02-28T10:38:27.499649,30100,2.743058,15.53,5.000000e-04,7913,493158400,0.4932,13.9164,,,1
2026-02-28T10:40:07.136190,30150,2.792388,16.32,5.000000e-04,7913,493977600,0.4940,13.9441,,,1
2026-02-28T10:41:46.799277,30200,3.002216,20.13,5.000000e-04,7914,494796800,0.4948,13.9717,,,1
2026-02-28T10:43:26.163561,30250,3.134835,22.98,5.000000e-04,7914,495616000,0.4956,13.9994,,,1
2026-02-28T10:45:05.841274,30300,3.125374,22.77,5.000000e-04,7915,496435200,0.4964,14.0270,,,1
2026-02-28T10:46:45.457856,30350,3.097572,22.14,5.000000e-04,7916,497254400,0.4973,14.0547,,,1
2026-02-28T10:48:24.905834,30400,3.087912,21.93,5.000000e-04,7916,498073600,0.4981,14.0823,,,1
2026-02-28T10:50:05.420615,30450,3.046223,21.04,5.000000e-04,7917,498892800,0.4989,14.1103,,,1
2026-02-28T10:51:44.610280,30500,2.945419,19.02,5.000000e-04,7917,499712000,0.4997,14.1378,,,1
2026-02-28T10:53:24.021573,30550,2.891916,18.03,5.000000e-04,7918,500531200,0.5005,14.1654,,,1
2026-02-28T10:55:03.479640,30600,3.005331,20.19,5.000000e-04,7919,501350400,0.5014,14.1930,,,1
2026-02-28T10:56:43.085568,30650,3.047930,21.07,5.000000e-04,7919,502169600,0.5022,14.2207,,,1
2026-02-28T10:58:22.766208,30700,3.081415,21.79,5.000000e-04,7920,502988800,0.5030,14.2484,,,1
2026-02-28T11:00:02.659661,30750,3.128011,22.83,5.000000e-04,7920,503808000,0.5038,14.2762,,,1
2026-02-28T11:01:42.248025,30800,3.036825,20.84,5.000000e-04,7921,504627200,0.5046,14.3038,,,1
2026-02-28T11:03:21.628000,30850,3.050052,21.12,5.000000e-04,7922,505446400,0.5054,14.3314,,,1
2026-02-28T11:05:01.087583,30900,3.083251,21.83,5.000000e-04,7922,506265600,0.5063,14.3591,,,1
2026-02-28T11:06:40.634951,30950,3.128455,22.84,5.000000e-04,7923,507084800,0.5071,14.3867,,,1
2026-02-28T11:08:19.956816,31000,3.147018,23.27,5.000000e-04,7923,507904000,0.5079,14.4143,3.327703,,1
2026-02-28T11:10:09.411035,31050,3.103305,22.27,5.000000e-04,7922,508723200,0.5087,14.4447,,,1
2026-02-28T11:11:49.236999,31100,3.062961,21.39,5.000000e-04,7923,509542400,0.5095,14.4724,,,1
2026-02-28T11:13:28.540637,31150,3.017483,20.44,5.000000e-04,7924,510361600,0.5104,14.5000,,,1
2026-02-28T11:15:08.036437,31200,3.070600,21.55,5.000000e-04,7924,511180800,0.5112,14.5276,,,1
2026-02-28T11:16:47.777702,31250,3.101104,22.22,5.000000e-04,7925,512000000,0.5120,14.5554,,,1
2026-02-28T11:18:27.200378,31300,3.133221,22.95,5.000000e-04,7925,512819200,0.5128,14.5830,,,1
2026-02-28T11:20:06.689804,31350,3.144201,23.20,5.000000e-04,7926,513638400,0.5136,14.6106,,,1
2026-02-28T11:21:46.342434,31400,3.101125,22.22,5.000000e-04,7927,514457600,0.5145,14.6383,,,1
2026-02-28T11:23:26.261452,31450,3.113130,22.49,5.000000e-04,7927,515276800,0.5153,14.6660,,,1
2026-02-28T11:25:05.478298,31500,3.139519,23.09,5.000000e-04,7928,516096000,0.5161,14.6936,,,1
2026-02-28T11:26:45.049514,31550,3.190030,24.29,5.000000e-04,7928,516915200,0.5169,14.7213,,,1
2026-02-28T11:28:26.280374,31600,3.180539,24.06,5.000000e-04,7929,517734400,0.5177,14.7494,,,1
2026-02-28T11:30:06.074941,31650,3.122786,22.71,5.000000e-04,7929,518553600,0.5186,14.7771,,,1
2026-02-28T11:31:45.496634,31700,3.172875,23.88,5.000000e-04,7930,519372800,0.5194,14.8047,,,1
2026-02-28T11:33:24.569988,31750,3.176838,23.97,5.000000e-04,7930,520192000,0.5202,14.8322,,,1
2026-02-28T11:35:04.045571,31800,3.096702,22.12,5.000000e-04,7931,521011200,0.5210,14.8599,,,1
2026-02-28T11:36:43.450702,31850,3.098228,22.16,5.000000e-04,7931,521830400,0.5218,14.8875,,,1
2026-02-28T11:38:23.041238,31900,2.957042,19.24,5.000000e-04,7932,522649600,0.5226,14.9151,,,1
2026-02-28T11:40:02.510005,31950,2.829430,16.94,5.000000e-04,7933,523468800,0.5235,14.9428,,,1
2026-02-28T11:41:42.014134,32000,2.966768,19.43,5.000000e-04,7933,524288000,0.5243,14.9704,3.329144,,1
2026-02-28T11:45:22.641399,32050,3.042740,20.96,5.000000e-04,7916,525107200,0.5251,15.0317,,,1
2026-02-28T11:47:02.087370,32100,3.102246,22.25,5.000000e-04,7916,525926400,0.5259,15.0593,,,1
2026-02-28T11:48:41.372530,32150,3.074419,21.64,5.000000e-04,7917,526745600,0.5267,15.0869,,,1
2026-02-28T11:50:20.870787,32200,3.073815,21.62,5.000000e-04,7918,527564800,0.5276,15.1145,,,1
2026-02-28T11:52:00.544489,32250,3.094716,22.08,5.000000e-04,7918,528384000,0.5284,15.1422,,,1
2026-02-28T11:53:40.238215,32300,3.055401,21.23,5.000000e-04,7919,529203200,0.5292,15.1699,,,1
2026-02-28T11:55:19.996229,32350,3.053830,21.20,5.000000e-04,7919,530022400,0.5300,15.1976,,,1
2026-02-28T11:56:59.160703,32400,3.047847,21.07,5.000000e-04,7920,530841600,0.5308,15.2252,,,1
2026-02-28T11:58:38.770477,32450,3.139795,23.10,5.000000e-04,7920,531660800,0.5317,15.2529,,,1
2026-02-28T12:00:18.349935,32500,3.119517,22.64,5.000000e-04,7921,532480000,0.5325,15.2805,,,1
2026-02-28T12:01:58.333711,32550,3.040745,20.92,5.000000e-04,7921,533299200,0.5333,15.3083,,,1
2026-02-28T12:03:37.782436,32600,3.081825,21.80,5.000000e-04,7922,534118400,0.5341,15.3359,,,1
2026-02-28T12:05:16.869176,32650,3.076305,21.68,5.000000e-04,7923,534937600,0.5349,15.3634,,,1
2026-02-28T12:06:56.789238,32700,3.014888,20.39,5.000000e-04,7923,535756800,0.5358,15.3912,,,1
2026-02-28T12:08:36.207595,32750,3.017343,20.44,5.000000e-04,7924,536576000,0.5366,15.4188,,,1
2026-02-28T12:10:15.696308,32800,3.060394,21.34,5.000000e-04,7924,537395200,0.5374,15.4464,,,1
2026-02-28T12:11:55.371207,32850,3.012098,20.33,5.000000e-04,7925,538214400,0.5382,15.4741,,,1
2026-02-28T12:13:35.037085,32900,3.005420,20.19,5.000000e-04,7925,539033600,0.5390,15.5018,,,1
2026-02-28T12:15:15.070563,32950,2.978812,19.66,5.000000e-04,7926,539852800,0.5399,15.5296,,,1
2026-02-28T12:16:54.644789,33000,2.903281,18.23,5.000000e-04,7926,540672000,0.5407,15.5573,3.327292,,1
2026-02-28T12:18:42.421131,33050,2.943605,18.98,5.000000e-04,7926,541491200,0.5415,15.5872,,,1
2026-02-28T12:20:21.874959,33100,3.037457,20.85,5.000000e-04,7926,542310400,0.5423,15.6148,,,1
2026-02-28T12:22:01.733026,33150,3.087822,21.93,5.000000e-04,7927,543129600,0.5431,15.6426,,,1
2026-02-28T12:24:19.947393,33200,3.023248,20.56,5.000000e-04,7922,543948800,0.5439,15.6810,,,1
2026-02-28T12:25:59.504393,33250,2.959189,19.28,5.000000e-04,7922,544768000,0.5448,15.7086,,,1
2026-02-28T12:27:38.999769,33300,3.056287,21.25,5.000000e-04,7923,545587200,0.5456,15.7362,,,1
2026-02-28T12:29:20.258727,33350,2.942602,18.97,5.000000e-04,7923,546406400,0.5464,15.7644,,,1
2026-02-28T12:30:59.621455,33400,2.593655,13.38,5.000000e-04,7924,547225600,0.5472,15.7920,,,1
2026-02-28T12:32:38.921998,33450,2.539966,12.68,5.000000e-04,7924,548044800,0.5480,15.8196,,,1
2026-02-28T12:34:18.249034,33500,2.687906,14.70,5.000000e-04,7925,548864000,0.5489,15.8472,,,1
2026-02-28T12:35:58.043852,33550,2.944267,19.00,5.000000e-04,7925,549683200,0.5497,15.8749,,,1
2026-02-28T12:37:37.683732,33600,3.102973,22.26,5.000000e-04,7926,550502400,0.5505,15.9026,,,1
2026-02-28T12:39:17.425012,33650,3.153542,23.42,5.000000e-04,7926,551321600,0.5513,15.9303,,,1
2026-02-28T12:40:57.194265,33700,3.103238,22.27,5.000000e-04,7927,552140800,0.5521,15.9580,,,1
2026-02-28T12:42:36.883369,33750,2.994880,19.98,5.000000e-04,7927,552960000,0.5530,15.9857,,,1
2026-02-28T12:44:16.592999,33800,2.986124,19.81,5.000000e-04,7928,553779200,0.5538,16.0134,,,1
2026-02-28T12:45:57.232096,33850,2.983026,19.75,5.000000e-04,7928,554598400,0.5546,16.0413,,,1
2026-02-28T12:47:40.994085,33900,2.954810,19.20,5.000000e-04,7928,555417600,0.5554,16.0701,,,1
2026-02-28T12:49:23.182879,33950,2.867626,17.60,5.000000e-04,7928,556236800,0.5562,16.0985,,,1
2026-02-28T12:51:05.122992,34000,2.998167,20.05,5.000000e-04,7929,557056000,0.5571,16.1268,3.323417,,1
2026-02-28T13:10:34.258377,34050,3.115769,22.55,5.000000e-04,7786,557875200,0.5579,16.4516,,,1
2026-02-28T13:12:15.913006,34100,3.073243,21.61,5.000000e-04,7786,558694400,0.5587,16.4798,,,1
2026-02-28T13:13:58.539786,34150,3.112919,22.49,5.000000e-04,7787,559513600,0.5595,16.5083,,,1
2026-02-28T15:23:25.072238,34200,3.442455,31.26,5.000000e-04,6566,560332800,0.5603,0.0340,,,1
2026-02-28T15:25:04.991471,34250,3.440293,31.20,5.000000e-04,7300,561152000,0.5612,0.0617,,,1
2026-02-28T15:26:45.095281,34300,3.390599,29.68,5.000000e-04,7574,561971200,0.5620,0.0895,,,1
2026-02-28T15:28:25.428126,34350,3.360916,28.82,5.000000e-04,7715,562790400,0.5628,0.1174,,,1
2026-02-28T15:30:06.530666,34400,3.235099,25.41,5.000000e-04,7789,563609600,0.5636,0.1455,,,1
2026-02-28T15:31:48.610336,34450,3.169117,23.79,5.000000e-04,7828,564428800,0.5644,0.1738,,,1
2026-02-28T15:33:30.376574,34500,3.265859,26.20,5.000000e-04,7859,565248000,0.5652,0.2021,,,1
2026-02-28T15:35:11.125168,34550,3.260922,26.07,5.000000e-04,7892,566067200,0.5661,0.2301,,,1
2026-02-28T15:36:52.294439,34600,3.222340,25.09,5.000000e-04,7914,566886400,0.5669,0.2582,,,1
2026-02-28T15:38:34.016128,34650,3.211775,24.82,5.000000e-04,7928,567705600,0.5677,0.2864,,,1
2026-02-28T15:40:15.422070,34700,3.190607,24.30,5.000000e-04,7942,568524800,0.5685,0.3146,,,1
2026-02-28T15:41:56.481315,34750,3.251787,25.84,5.000000e-04,7955,569344000,0.5693,0.3427,,,1
2026-02-28T15:43:37.449685,34800,3.330644,27.96,5.000000e-04,7967,570163200,0.5702,0.3707,,,1
2026-02-28T15:45:18.271740,34850,3.337115,28.14,5.000000e-04,7978,570982400,0.5710,0.3987,,,1
2026-02-28T15:46:58.651505,34900,3.323091,27.75,5.000000e-04,7990,571801600,0.5718,0.4266,,,1
2026-02-28T15:48:39.364408,34950,3.338859,28.19,5.000000e-04,7999,572620800,0.5726,0.4546,,,1
2026-02-28T15:50:21.226283,35000,3.351564,28.55,5.000000e-04,8001,573440000,0.5734,0.4829,3.382327,,1
2026-02-28T15:52:16.692180,35050,3.334794,28.07,5.000000e-04,7945,574259200,0.5743,0.5150,,,1
2026-02-28T15:53:58.150567,35100,3.257376,25.98,5.000000e-04,7952,575078400,0.5751,0.5432,,,1
2026-02-28T15:55:39.381165,35150,3.170282,23.81,5.000000e-04,7959,575897600,0.5759,0.5713,,,1
2026-02-28T15:57:22.366196,35200,3.083844,21.84,5.000000e-04,7958,576716800,0.5767,0.5999,,,1
2026-02-28T15:59:03.377195,35250,2.816209,16.71,5.000000e-04,7965,577536000,0.5775,0.6279,,,1
2026-02-28T16:00:43.746778,35300,2.654160,14.21,5.000000e-04,7974,578355200,0.5784,0.6558,,,1
2026-02-28T16:02:23.799804,35350,2.972912,19.55,5.000000e-04,7982,579174400,0.5792,0.6836,,,1
2026-02-28T16:04:03.692175,35400,3.287638,26.78,5.000000e-04,7991,579993600,0.5800,0.7114,,,1
2026-02-28T16:05:43.478384,35450,3.283540,26.67,5.000000e-04,7999,580812800,0.5808,0.7391,,,1
2026-02-28T16:07:23.385043,35500,3.297815,27.05,5.000000e-04,8006,581632000,0.5816,0.7668,,,1
2026-02-28T16:09:03.090543,35550,3.318520,27.62,5.000000e-04,8014,582451200,0.5825,0.7945,,,1
2026-02-28T16:10:42.904001,35600,3.340538,28.23,5.000000e-04,8020,583270400,0.5833,0.8223,,,1
2026-02-28T16:12:23.380353,35650,3.302828,27.19,5.000000e-04,8024,584089600,0.5841,0.8502,,,1
2026-02-28T16:14:03.111471,35700,3.252273,25.85,5.000000e-04,8030,584908800,0.5849,0.8779,,,1
2026-02-28T16:15:42.698854,35750,3.291078,26.87,5.000000e-04,8036,585728000,0.5857,0.9055,,,1
2026-02-28T16:17:22.310760,35800,3.308065,27.33,5.000000e-04,8042,586547200,0.5865,0.9332,,,1
2026-02-28T16:19:02.188261,35850,3.249070,25.77,5.000000e-04,8047,587366400,0.5874,0.9609,,,1
2026-02-28T16:20:41.758360,35900,3.301182,27.14,5.000000e-04,8052,588185600,0.5882,0.9886,,,1
2026-02-28T16:22:21.624074,35950,3.332084,28.00,5.000000e-04,8056,589004800,0.5890,1.0163,,,1
2026-02-28T16:24:01.220025,36000,2.987280,19.83,5.000000e-04,8060,589824000,0.5898,1.0440,,,1
2026-02-28T16:24:03.696264,36000,2.987280,19.83,5.000000e-04,8055,589824000,0.5898,1.0447,3.450860,,1
2026-02-28T16:26:04.476496,36050,3.010192,20.29,5.000000e-04,8015,590643200,0.5906,1.0782,,,1
2026-02-28T16:27:44.214862,36100,3.270955,26.34,5.000000e-04,8020,591462400,0.5915,1.1059,,,1
2026-02-28T16:29:24.084999,36150,3.249495,25.78,5.000000e-04,8025,592281600,0.5923,1.1337,,,1
2026-02-28T16:31:03.602868,36200,3.086448,21.90,5.000000e-04,8030,593100800,0.5931,1.1613,,,1
2026-02-28T16:32:43.091065,36250,3.011799,20.32,5.000000e-04,8034,593920000,0.5939,1.1890,,,1
2026-02-28T16:34:23.301809,36300,3.097513,22.14,5.000000e-04,8038,594739200,0.5947,1.2168,,,1
2026-02-28T16:36:02.713554,36350,3.046358,21.04,5.000000e-04,8042,595558400,0.5956,1.2444,,,1
