timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-19T01:33:22.651112,71600,3.201044,24.56,1.867565e-04,25434,1759641600,1.7596,19.2179,training_v2
2026-02-19T01:34:07.240452,71650,3.167357,23.74,1.867380e-04,25435,1760870400,1.7609,19.2303,training_v2
2026-02-19T01:34:51.825670,71700,3.234835,25.40,1.867194e-04,25437,1762099200,1.7621,19.2426,training_v2
2026-02-19T01:35:36.328933,71750,3.320636,27.68,1.867008e-04,25438,1763328000,1.7633,19.2550,training_v2
2026-02-19T01:36:20.890902,71800,3.327060,27.86,1.866823e-04,25440,1764556800,1.7646,19.2674,training_v2
2026-02-19T01:37:05.410340,71850,3.321901,27.71,1.866637e-04,25441,1765785600,1.7658,19.2797,training_v2
2026-02-19T01:37:49.987531,71900,3.296623,27.02,1.866450e-04,25442,1767014400,1.7670,19.2921,training_v2
2026-02-19T01:38:34.533607,71950,3.308166,27.33,1.866264e-04,25444,1768243200,1.7682,19.3045,training_v2
2026-02-19T01:39:19.066099,72000,3.351689,28.55,1.866078e-04,25445,1769472000,1.7695,19.3169,training_v2
2026-02-19T01:40:42.416680,72050,3.351284,28.54,1.865891e-04,25432,1770700800,1.7707,19.3400,training_v2
2026-02-19T01:41:26.567673,72100,3.328889,27.91,1.865705e-04,25434,1771929600,1.7719,19.3523,training_v2
2026-02-19T01:42:10.803885,72150,3.366338,28.97,1.865518e-04,25435,1773158400,1.7732,19.3646,training_v2
2026-02-19T01:42:55.124605,72200,3.340975,28.25,1.865331e-04,25437,1774387200,1.7744,19.3769,training_v2
2026-02-19T01:43:39.558644,72250,3.287276,26.77,1.865144e-04,25438,1775616000,1.7756,19.3892,training_v2
2026-02-19T01:44:24.071795,72300,3.318232,27.61,1.864957e-04,25440,1776844800,1.7768,19.4016,training_v2
2026-02-19T01:45:08.640894,72350,3.347757,28.44,1.864770e-04,25441,1778073600,1.7781,19.4140,training_v2
2026-02-19T01:45:53.168946,72400,3.335309,28.09,1.864583e-04,25442,1779302400,1.7793,19.4263,training_v2
2026-02-19T01:46:37.801503,72450,3.291045,26.87,1.864395e-04,25444,1780531200,1.7805,19.4387,training_v2
2026-02-19T01:47:22.355795,72500,3.218848,25.00,1.864208e-04,25445,1781760000,1.7818,19.4511,training_v2
2026-02-19T01:48:10.291519,72550,3.185749,24.19,1.864020e-04,25445,1782988800,1.7830,19.4644,training_v2
2026-02-19T01:48:54.723660,72600,3.187254,24.22,1.863832e-04,25447,1784217600,1.7842,19.4768,training_v2
2026-02-19T01:49:39.222705,72650,3.196396,24.44,1.863644e-04,25448,1785446400,1.7854,19.4891,training_v2
2026-02-19T01:50:23.761572,72700,3.194488,24.40,1.863456e-04,25449,1786675200,1.7867,19.5015,training_v2
2026-02-19T01:51:08.300779,72750,3.245399,25.67,1.863268e-04,25451,1787904000,1.7879,19.5139,training_v2
2026-02-19T01:51:52.813044,72800,3.281924,26.63,1.863080e-04,25452,1789132800,1.7891,19.5262,training_v2
2026-02-19T01:52:37.326524,72850,3.277607,26.51,1.862891e-04,25453,1790361600,1.7904,19.5386,training_v2
2026-02-19T01:53:21.869647,72900,3.288207,26.79,1.862703e-04,25455,1791590400,1.7916,19.5510,training_v2
2026-02-19T01:54:06.297058,72950,3.274773,26.44,1.862514e-04,25456,1792819200,1.7928,19.5633,training_v2
2026-02-19T01:54:50.712928,73000,3.325796,27.82,1.862325e-04,25457,1794048000,1.7940,19.5757,training_v2
2026-02-19T01:56:14.242066,73050,3.372463,29.15,1.862137e-04,25445,1795276800,1.7953,19.5989,training_v2
2026-02-19T01:56:58.374093,73100,3.386725,29.57,1.861948e-04,25446,1796505600,1.7965,19.6111,training_v2
2026-02-19T01:57:42.621838,73150,3.396845,29.87,1.861758e-04,25448,1797734400,1.7977,19.6234,training_v2
2026-02-19T01:58:27.043117,73200,3.370167,29.08,1.861569e-04,25449,1798963200,1.7990,19.6358,training_v2
2026-02-19T01:59:11.429421,73250,3.345086,28.36,1.861380e-04,25450,1800192000,1.8002,19.6481,training_v2
2026-02-19T01:59:55.804360,73300,3.314386,27.51,1.861190e-04,25452,1801420800,1.8014,19.6604,training_v2
2026-02-19T02:00:40.231402,73350,3.299857,27.11,1.861001e-04,25453,1802649600,1.8026,19.6728,training_v2
2026-02-19T02:01:24.701495,73400,3.300461,27.13,1.860811e-04,25455,1803878400,1.8039,19.6851,training_v2
2026-02-19T02:02:09.294834,73450,3.308043,27.33,1.860621e-04,25456,1805107200,1.8051,19.6975,training_v2
2026-02-19T02:02:53.874164,73500,3.264116,26.16,1.860431e-04,25457,1806336000,1.8063,19.7099,training_v2
2026-02-19T02:03:41.740891,73550,3.193384,24.37,1.860241e-04,25457,1807564800,1.8076,19.7232,training_v2
2026-02-19T02:04:26.200224,73600,3.177033,23.98,1.860051e-04,25459,1808793600,1.8088,19.7355,training_v2
2026-02-19T02:05:10.703316,73650,3.161946,23.62,1.859861e-04,25460,1810022400,1.8100,19.7479,training_v2
2026-02-19T02:05:55.239348,73700,3.157414,23.51,1.859670e-04,25461,1811251200,1.8113,19.7603,training_v2
2026-02-19T02:06:39.784933,73750,3.208633,24.75,1.859480e-04,25463,1812480000,1.8125,19.7726,training_v2
2026-02-19T02:07:24.319408,73800,3.288017,26.79,1.859289e-04,25464,1813708800,1.8137,19.7850,training_v2
2026-02-19T02:08:08.843644,73850,3.299890,27.11,1.859099e-04,25465,1814937600,1.8149,19.7974,training_v2
2026-02-19T02:08:53.375829,73900,3.279434,26.56,1.858908e-04,25467,1816166400,1.8162,19.8097,training_v2
2026-02-19T02:09:37.909275,73950,3.303394,27.20,1.858717e-04,25468,1817395200,1.8174,19.8221,training_v2
2026-02-19T02:10:22.421954,74000,3.309938,27.38,1.858526e-04,25469,1818624000,1.8186,19.8345,training_v2
2026-02-19T02:11:44.425619,74050,3.313486,27.48,1.858334e-04,25457,1819852800,1.8199,19.8573,training_v2
2026-02-19T02:12:28.700704,74100,3.328103,27.89,1.858143e-04,25459,1821081600,1.8211,19.8695,training_v2
2026-02-19T02:13:13.180512,74150,3.318176,27.61,1.857951e-04,25460,1822310400,1.8223,19.8819,training_v2
2026-02-19T02:13:57.738055,74200,3.311553,27.43,1.857760e-04,25462,1823539200,1.8235,19.8943,training_v2
2026-02-19T02:14:42.166020,74250,3.298940,27.08,1.857568e-04,25463,1824768000,1.8248,19.9066,training_v2
2026-02-19T02:15:26.487939,74300,3.314753,27.52,1.857376e-04,25464,1825996800,1.8260,19.9189,training_v2
2026-02-19T02:16:10.920658,74350,3.318052,27.61,1.857184e-04,25466,1827225600,1.8272,19.9313,training_v2
2026-02-19T02:16:55.222384,74400,3.305349,27.26,1.856992e-04,25467,1828454400,1.8285,19.9436,training_v2
2026-02-19T02:17:39.551006,74450,3.320263,27.67,1.856800e-04,25468,1829683200,1.8297,19.9559,training_v2
2026-02-19T02:18:23.913579,74500,3.298883,27.08,1.856608e-04,25470,1830912000,1.8309,19.9682,training_v2
2026-02-19T02:19:11.794909,74550,3.240084,25.54,1.856415e-04,25470,1832140800,1.8321,19.9815,training_v2
2026-02-19T02:19:56.211711,74600,3.167844,23.76,1.856223e-04,25471,1833369600,1.8334,19.9939,training_v2
2026-02-19T02:20:40.635520,74650,3.149982,23.34,1.856030e-04,25473,1834598400,1.8346,20.0062,training_v2
2026-02-19T02:21:25.118554,74700,3.174466,23.91,1.855837e-04,25474,1835827200,1.8358,20.0186,training_v2
2026-02-19T02:22:09.629339,74750,3.186134,24.19,1.855645e-04,25475,1837056000,1.8371,20.0309,training_v2
2026-02-19T02:22:54.089810,74800,3.279949,26.57,1.855452e-04,25477,1838284800,1.8383,20.0433,training_v2
2026-02-19T02:23:38.648801,74850,3.339484,28.20,1.855258e-04,25478,1839513600,1.8395,20.0556,training_v2
2026-02-19T02:24:23.186617,74900,3.326899,27.85,1.855065e-04,25479,1840742400,1.8407,20.0680,training_v2
2026-02-19T02:25:07.721975,74950,3.304092,27.22,1.854872e-04,25481,1841971200,1.8420,20.0804,training_v2
2026-02-19T02:25:52.307817,75000,3.310086,27.39,1.854678e-04,25482,1843200000,1.8432,20.0928,training_v2
2026-02-19T02:27:14.802318,75050,3.341161,28.25,1.854485e-04,25470,1844428800,1.8444,20.1157,training_v2
2026-02-19T02:27:59.099563,75100,3.358492,28.75,1.854291e-04,25471,1845657600,1.8457,20.1280,training_v2
2026-02-19T02:28:43.523746,75150,3.369695,29.07,1.854097e-04,25472,1846886400,1.8469,20.1403,training_v2
2026-02-19T02:29:28.060136,75200,3.395934,29.84,1.853903e-04,25474,1848115200,1.8481,20.1527,training_v2
2026-02-19T02:30:12.619320,75250,3.395209,29.82,1.853709e-04,25475,1849344000,1.8493,20.1651,training_v2
2026-02-19T02:30:57.079645,75300,3.320736,27.68,1.853515e-04,25476,1850572800,1.8506,20.1774,training_v2
2026-02-19T02:31:41.504718,75350,3.291242,26.88,1.853321e-04,25478,1851801600,1.8518,20.1898,training_v2
2026-02-19T02:32:25.863535,75400,3.298569,27.07,1.853126e-04,25479,1853030400,1.8530,20.2021,training_v2
2026-02-19T02:33:10.233107,75450,3.302513,27.18,1.852932e-04,25480,1854259200,1.8543,20.2144,training_v2
2026-02-19T02:33:54.539832,75500,3.289104,26.82,1.852737e-04,25482,1855488000,1.8555,20.2267,training_v2
2026-02-19T02:34:42.126869,75550,3.227102,25.21,1.852542e-04,25482,1856716800,1.8567,20.2399,training_v2
2026-02-19T02:35:26.443079,75600,3.177524,23.99,1.852348e-04,25483,1857945600,1.8579,20.2523,training_v2
2026-02-19T02:36:10.824159,75650,3.166620,23.73,1.852153e-04,25485,1859174400,1.8592,20.2646,training_v2
2026-02-19T02:36:55.292904,75700,3.161007,23.59,1.851957e-04,25486,1860403200,1.8604,20.2769,training_v2
2026-02-19T02:37:39.794660,75750,3.163562,23.65,1.851762e-04,25487,1861632000,1.8616,20.2893,training_v2
2026-02-19T02:38:24.330981,75800,3.248687,25.76,1.851567e-04,25489,1862860800,1.8629,20.3017,training_v2
2026-02-19T02:39:08.873657,75850,3.320805,27.68,1.851371e-04,25490,1864089600,1.8641,20.3140,training_v2
2026-02-19T02:39:53.474870,75900,3.342434,28.29,1.851176e-04,25491,1865318400,1.8653,20.3264,training_v2
2026-02-19T02:40:37.987698,75950,3.328074,27.88,1.850980e-04,25492,1866547200,1.8665,20.3388,training_v2
2026-02-19T02:41:22.476321,76000,3.316035,27.55,1.850784e-04,25494,1867776000,1.8678,20.3512,training_v2
2026-02-19T02:42:45.990715,76050,3.332266,28.00,1.850588e-04,25481,1869004800,1.8690,20.3744,training_v2
2026-02-19T02:43:30.205254,76100,3.316260,27.56,1.850392e-04,25483,1870233600,1.8702,20.3866,training_v2
2026-02-19T02:44:14.518386,76150,3.332163,28.00,1.850196e-04,25484,1871462400,1.8715,20.3989,training_v2
2026-02-19T02:44:58.919936,76200,3.339672,28.21,1.850000e-04,25486,1872691200,1.8727,20.4113,training_v2
2026-02-19T02:45:43.387853,76250,3.333614,28.04,1.849803e-04,25487,1873920000,1.8739,20.4236,training_v2
2026-02-19T02:46:27.851497,76300,3.320469,27.67,1.849607e-04,25488,1875148800,1.8751,20.4360,training_v2
2026-02-19T02:47:12.334750,76350,3.338083,28.17,1.849410e-04,25489,1876377600,1.8764,20.4483,training_v2
2026-02-19T02:47:56.849187,76400,3.337344,28.14,1.849213e-04,25491,1877606400,1.8776,20.4607,training_v2
2026-02-19T02:48:41.419078,76450,3.307656,27.32,1.849017e-04,25492,1878835200,1.8788,20.4731,training_v2
2026-02-19T02:49:25.976734,76500,3.304664,27.24,1.848820e-04,25493,1880064000,1.8801,20.4855,training_v2
2026-02-19T02:50:13.925138,76550,3.216042,24.93,1.848622e-04,25493,1881292800,1.8813,20.4988,training_v2
2026-02-19T02:50:58.413180,76600,3.171113,23.83,1.848425e-04,25495,1882521600,1.8825,20.5111,training_v2
2026-02-19T02:51:42.950331,76650,3.183299,24.13,1.848228e-04,25496,1883750400,1.8838,20.5235,training_v2
2026-02-19T02:52:27.664771,76700,3.157373,23.51,1.848030e-04,25497,1884979200,1.8850,20.5359,training_v2
2026-02-19T02:53:12.136165,76750,3.174494,23.91,1.847833e-04,25498,1886208000,1.8862,20.5483,training_v2
2026-02-19T02:53:56.517531,76800,3.248970,25.76,1.847635e-04,25500,1887436800,1.8874,20.5606,training_v2
2026-02-19T02:54:40.811810,76850,3.306510,27.29,1.847437e-04,25501,1888665600,1.8887,20.5729,training_v2
2026-02-19T02:55:25.074817,76900,3.288314,26.80,1.847239e-04,25502,1889894400,1.8899,20.5852,training_v2
2026-02-19T02:56:09.267811,76950,3.286484,26.75,1.847041e-04,25504,1891123200,1.8911,20.5975,training_v2
2026-02-19T02:56:53.362223,77000,3.321076,27.69,1.846843e-04,25505,1892352000,1.8924,20.6097,training_v2
2026-02-19T02:58:15.988541,77050,3.312768,27.46,1.846645e-04,25493,1893580800,1.8936,20.6327,training_v2
2026-02-19T02:58:59.857228,77100,3.309182,27.36,1.846447e-04,25495,1894809600,1.8948,20.6449,training_v2
2026-02-19T02:59:43.928985,77150,3.328018,27.88,1.846248e-04,25496,1896038400,1.8960,20.6571,training_v2
2026-02-19T03:00:28.131924,77200,3.327302,27.86,1.846049e-04,25498,1897267200,1.8973,20.6694,training_v2
2026-02-19T03:01:12.406984,77250,3.343136,28.31,1.845851e-04,25499,1898496000,1.8985,20.6817,training_v2
2026-02-19T03:01:56.758493,77300,3.314508,27.51,1.845652e-04,25500,1899724800,1.8997,20.6940,training_v2
2026-02-19T03:02:41.219041,77350,3.291300,26.88,1.845453e-04,25501,1900953600,1.9010,20.7064,training_v2
2026-02-19T03:03:25.657801,77400,3.306640,27.29,1.845254e-04,25503,1902182400,1.9022,20.7187,training_v2
2026-02-19T03:04:10.157144,77450,3.298247,27.07,1.845055e-04,25504,1903411200,1.9034,20.7311,training_v2
2026-02-19T03:04:54.644853,77500,3.294586,26.97,1.844855e-04,25505,1904640000,1.9046,20.7434,training_v2
2026-02-19T03:05:42.548680,77550,3.242447,25.60,1.844656e-04,25505,1905868800,1.9059,20.7567,training_v2
2026-02-19T03:06:26.950236,77600,3.162658,23.63,1.844456e-04,25507,1907097600,1.9071,20.7691,training_v2
2026-02-19T03:07:11.399300,77650,3.149165,23.32,1.844257e-04,25508,1908326400,1.9083,20.7814,training_v2
2026-02-19T03:07:55.929448,77700,3.178006,24.00,1.844057e-04,25509,1909555200,1.9096,20.7938,training_v2
2026-02-19T03:08:40.370659,77750,3.204160,24.63,1.843857e-04,25510,1910784000,1.9108,20.8061,training_v2
2026-02-19T03:09:24.783566,77800,3.269341,26.29,1.843657e-04,25512,1912012800,1.9120,20.8185,training_v2
2026-02-19T03:10:09.258975,77850,3.318330,27.61,1.843457e-04,25513,1913241600,1.9132,20.8308,training_v2
2026-02-19T03:10:53.760572,77900,3.345879,28.39,1.843257e-04,25514,1914470400,1.9145,20.8432,training_v2
2026-02-19T03:11:38.257164,77950,3.340151,28.22,1.843056e-04,25515,1915699200,1.9157,20.8555,training_v2
2026-02-19T03:12:22.752330,78000,3.281849,26.62,1.842856e-04,25517,1916928000,1.9169,20.8679,training_v2
2026-02-19T03:13:46.249286,78050,3.342355,28.29,1.842655e-04,25505,1918156800,1.9182,20.8911,training_v2
2026-02-19T03:14:30.505606,78100,3.383268,29.47,1.842455e-04,25506,1919385600,1.9194,20.9034,training_v2
2026-02-19T03:15:14.880165,78150,3.337426,28.15,1.842254e-04,25507,1920614400,1.9206,20.9157,training_v2
2026-02-19T03:15:59.398353,78200,3.361803,28.84,1.842053e-04,25509,1921843200,1.9218,20.9281,training_v2
2026-02-19T03:16:43.849151,78250,3.373006,29.17,1.841852e-04,25510,1923072000,1.9231,20.9404,training_v2
2026-02-19T03:17:28.298065,78300,3.351339,28.54,1.841651e-04,25511,1924300800,1.9243,20.9528,training_v2
2026-02-19T03:18:12.810518,78350,3.308407,27.34,1.841449e-04,25512,1925529600,1.9255,20.9651,training_v2
2026-02-19T03:18:57.325315,78400,3.300439,27.12,1.841248e-04,25514,1926758400,1.9268,20.9775,training_v2
2026-02-19T03:19:41.850465,78450,3.340581,28.24,1.841046e-04,25515,1927987200,1.9280,20.9899,training_v2
2026-02-19T03:20:26.405311,78500,3.314044,27.50,1.840845e-04,25516,1929216000,1.9292,21.0022,training_v2
2026-02-19T03:21:14.301275,78550,3.259480,26.04,1.840643e-04,25516,1930444800,1.9304,21.0155,training_v2
2026-02-19T03:21:58.811139,78600,3.200776,24.55,1.840441e-04,25517,1931673600,1.9317,21.0279,training_v2
2026-02-19T03:22:43.393897,78650,3.179197,24.03,1.840239e-04,25519,1932902400,1.9329,21.0403,training_v2
2026-02-19T03:23:27.865724,78700,3.185645,24.18,1.840037e-04,25520,1934131200,1.9341,21.0527,training_v2
2026-02-19T03:24:12.327009,78750,3.190501,24.30,1.839835e-04,25521,1935360000,1.9354,21.0650,training_v2
2026-02-19T03:24:56.871105,78800,3.218476,24.99,1.839632e-04,25522,1936588800,1.9366,21.0774,training_v2
2026-02-19T03:25:41.369920,78850,3.298441,27.07,1.839430e-04,25523,1937817600,1.9378,21.0897,training_v2
2026-02-19T03:26:25.842480,78900,3.344673,28.35,1.839227e-04,25525,1939046400,1.9390,21.1021,training_v2
2026-02-19T03:27:10.314728,78950,3.308614,27.35,1.839025e-04,25526,1940275200,1.9403,21.1144,training_v2
2026-02-19T03:27:54.757068,79000,3.315262,27.53,1.838822e-04,25527,1941504000,1.9415,21.1268,training_v2
2026-02-19T03:29:17.877296,79050,3.332572,28.01,1.838619e-04,25515,1942732800,1.9427,21.1499,training_v2
2026-02-19T03:30:02.111333,79100,3.348676,28.47,1.838416e-04,25517,1943961600,1.9440,21.1622,training_v2
2026-02-19T03:30:46.474935,79150,3.353569,28.60,1.838213e-04,25518,1945190400,1.9452,21.1745,training_v2
2026-02-19T03:31:30.940717,79200,3.346828,28.41,1.838010e-04,25519,1946419200,1.9464,21.1868,training_v2
2026-02-19T03:32:15.344275,79250,3.337952,28.16,1.837806e-04,25520,1947648000,1.9476,21.1992,training_v2
2026-02-19T03:32:59.770293,79300,3.313816,27.49,1.837603e-04,25522,1948876800,1.9489,21.2115,training_v2
2026-02-19T03:33:44.179579,79350,3.320927,27.69,1.837399e-04,25523,1950105600,1.9501,21.2238,training_v2
2026-02-19T03:34:28.536270,79400,3.329975,27.94,1.837196e-04,25524,1951334400,1.9513,21.2362,training_v2
2026-02-19T03:35:12.866693,79450,3.304120,27.22,1.836992e-04,25526,1952563200,1.9526,21.2485,training_v2
2026-02-19T03:35:57.274805,79500,3.296565,27.02,1.836788e-04,25527,1953792000,1.9538,21.2608,training_v2
2026-02-19T03:36:45.232562,79550,3.301232,27.15,1.836584e-04,25527,1955020800,1.9550,21.2741,training_v2
2026-02-19T03:37:29.726416,79600,3.261825,26.10,1.836380e-04,25528,1956249600,1.9562,21.2865,training_v2
2026-02-19T03:38:14.243547,79650,3.178612,24.01,1.836175e-04,25529,1957478400,1.9575,21.2989,training_v2
2026-02-19T03:38:58.790862,79700,3.132303,22.93,1.835971e-04,25530,1958707200,1.9587,21.3112,training_v2
2026-02-19T03:39:43.285025,79750,3.122971,22.71,1.835767e-04,25532,1959936000,1.9599,21.3236,training_v2
2026-02-19T03:40:27.855902,79800,3.127135,22.81,1.835562e-04,25533,1961164800,1.9612,21.3360,training_v2
2026-02-19T03:41:12.360172,79850,3.191801,24.33,1.835357e-04,25534,1962393600,1.9624,21.3483,training_v2
2026-02-19T03:41:56.861565,79900,3.269528,26.30,1.835152e-04,25535,1963622400,1.9636,21.3607,training_v2
2026-02-19T03:42:41.397998,79950,3.296279,27.01,1.834947e-04,25536,1964851200,1.9649,21.3731,training_v2
2026-02-19T03:43:25.948961,80000,3.277208,26.50,1.834742e-04,25538,1966080000,1.9661,21.3855,training_v2
2026-02-19T03:44:48.118012,80050,3.295834,27.00,1.834537e-04,25526,1967308800,1.9673,21.4083,training_v2
2026-02-19T03:45:32.276661,80100,3.317087,27.58,1.834332e-04,25528,1968537600,1.9685,21.4205,training_v2
2026-02-19T03:46:16.651221,80150,3.314034,27.50,1.834126e-04,25529,1969766400,1.9698,21.4329,training_v2
2026-02-19T03:47:01.036771,80200,3.338142,28.17,1.833921e-04,25530,1970995200,1.9710,21.4452,training_v2
2026-02-19T03:47:45.375695,80250,3.350115,28.51,1.833715e-04,25531,1972224000,1.9722,21.4575,training_v2
2026-02-19T03:48:29.776340,80300,3.333687,28.04,1.833509e-04,25533,1973452800,1.9735,21.4698,training_v2
2026-02-19T03:49:14.136222,80350,3.318877,27.63,1.833303e-04,25534,1974681600,1.9747,21.4822,training_v2
2026-02-19T03:49:58.426443,80400,3.310950,27.41,1.833098e-04,25535,1975910400,1.9759,21.4945,training_v2
2026-02-19T03:50:42.780420,80450,3.315162,27.53,1.832891e-04,25536,1977139200,1.9771,21.5068,training_v2
2026-02-19T03:51:27.104068,80500,3.307452,27.32,1.832685e-04,25538,1978368000,1.9784,21.5191,training_v2
2026-02-19T03:52:14.924409,80550,3.303679,27.21,1.832479e-04,25538,1979596800,1.9796,21.5324,training_v2
2026-02-19T03:52:59.291231,80600,3.304897,27.25,1.832272e-04,25539,1980825600,1.9808,21.5447,training_v2
2026-02-19T03:53:43.672348,80650,3.207634,24.72,1.832066e-04,25540,1982054400,1.9821,21.5570,training_v2
2026-02-19T03:54:28.119086,80700,3.130342,22.88,1.831859e-04,25541,1983283200,1.9833,21.5694,training_v2
2026-02-19T03:55:12.538650,80750,3.142030,23.15,1.831652e-04,25543,1984512000,1.9845,21.5817,training_v2
2026-02-19T03:55:57.035411,80800,3.148341,23.30,1.831445e-04,25544,1985740800,1.9857,21.5941,training_v2
2026-02-19T03:56:41.509169,80850,3.165537,23.70,1.831238e-04,25545,1986969600,1.9870,21.6064,training_v2
2026-02-19T03:57:25.982933,80900,3.272112,26.37,1.831031e-04,25546,1988198400,1.9882,21.6188,training_v2
2026-02-19T03:58:10.411349,80950,3.346248,28.40,1.830824e-04,25547,1989427200,1.9894,21.6311,training_v2
2026-02-19T03:58:54.853096,81000,3.321591,27.70,1.830617e-04,25549,1990656000,1.9907,21.6435,training_v2
2026-02-19T04:00:17.252086,81050,3.312693,27.46,1.830409e-04,25537,1991884800,1.9919,21.6664,training_v2
2026-02-19T04:01:01.453839,81100,3.330412,27.95,1.830202e-04,25539,1993113600,1.9931,21.6786,training_v2
2026-02-19T04:01:45.789119,81150,3.327498,27.87,1.829994e-04,25540,1994342400,1.9943,21.6910,training_v2
2026-02-19T04:02:30.165258,81200,3.316561,27.57,1.829786e-04,25541,1995571200,1.9956,21.7033,training_v2
2026-02-19T04:03:14.667162,81250,3.329007,27.91,1.829578e-04,25542,1996800000,1.9968,21.7157,training_v2
2026-02-19T04:03:59.139130,81300,3.298739,27.08,1.829370e-04,25543,1998028800,1.9980,21.7280,training_v2
2026-02-19T04:04:43.661980,81350,3.277841,26.52,1.829162e-04,25545,1999257600,1.9993,21.7404,training_v2
2026-02-19T04:05:28.219893,81400,3.295873,27.00,1.828954e-04,25546,2000486400,2.0005,21.7527,training_v2
2026-02-19T04:06:12.766251,81450,3.300592,27.13,1.828745e-04,25547,2001715200,2.0017,21.7651,training_v2
2026-02-19T04:06:57.313279,81500,3.258803,26.02,1.828537e-04,25548,2002944000,2.0029,21.7775,training_v2
2026-02-19T04:07:44.163690,81550,3.240487,25.55,1.828328e-04,25548,2004172800,2.0042,21.7905,training_v2
2026-02-19T04:08:28.670027,81600,3.289397,26.83,1.828119e-04,25550,2005401600,2.0054,21.8029,training_v2
2026-02-19T04:09:13.205658,81650,3.279220,26.56,1.827911e-04,25551,2006630400,2.0066,21.8152,training_v2
2026-02-19T04:09:57.773224,81700,3.215881,24.93,1.827702e-04,25552,2007859200,2.0079,21.8276,training_v2
2026-02-19T04:10:42.315879,81750,3.167454,23.75,1.827493e-04,25553,2009088000,2.0091,21.8400,training_v2
2026-02-19T04:11:26.859836,81800,3.134288,22.97,1.827283e-04,25554,2010316800,2.0103,21.8524,training_v2
2026-02-19T04:12:11.323312,81850,3.146640,23.26,1.827074e-04,25555,2011545600,2.0115,21.8647,training_v2
2026-02-19T04:12:55.666920,81900,3.192284,24.34,1.826865e-04,25557,2012774400,2.0128,21.8770,training_v2
2026-02-19T04:13:39.949265,81950,3.251219,25.82,1.826655e-04,25558,2014003200,2.0140,21.8893,training_v2
2026-02-19T04:14:24.280498,82000,3.299937,27.11,1.826446e-04,25559,2015232000,2.0152,21.9017,training_v2
2026-02-19T04:15:46.483096,82050,3.355623,28.66,1.826236e-04,25548,2016460800,2.0165,21.9245,training_v2
2026-02-19T04:16:30.356618,82100,3.334373,28.06,1.826026e-04,25549,2017689600,2.0177,21.9367,training_v2
2026-02-19T04:17:14.310853,82150,3.313528,27.48,1.825816e-04,25551,2018918400,2.0189,21.9489,training_v2
2026-02-19T04:17:58.320724,82200,3.341399,28.26,1.825606e-04,25552,2020147200,2.0201,21.9611,training_v2
2026-02-19T04:18:42.312129,82250,3.328274,27.89,1.825396e-04,25553,2021376000,2.0214,21.9733,training_v2
2026-02-19T04:19:26.440047,82300,3.333287,28.03,1.825185e-04,25555,2022604800,2.0226,21.9856,training_v2
2026-02-19T04:20:10.682815,82350,3.339063,28.19,1.824975e-04,25556,2023833600,2.0238,21.9979,training_v2
2026-02-19T04:20:55.047279,82400,3.328356,27.89,1.824764e-04,25557,2025062400,2.0251,22.0102,training_v2
2026-02-19T04:21:39.396416,82450,3.283869,26.68,1.824554e-04,25558,2026291200,2.0263,22.0225,training_v2
2026-02-19T04:22:23.793410,82500,3.253709,25.89,1.824343e-04,25560,2027520000,2.0275,22.0349,training_v2
2026-02-19T04:23:11.591468,82550,3.285760,26.73,1.824132e-04,25560,2028748800,2.0287,22.0481,training_v2
2026-02-19T04:23:55.910991,82600,3.297368,27.04,1.823921e-04,25561,2029977600,2.0300,22.0604,training_v2
2026-02-19T04:24:40.229318,82650,3.299496,27.10,1.823710e-04,25562,2031206400,2.0312,22.0728,training_v2
2026-02-19T04:25:24.562805,82700,3.258025,26.00,1.823499e-04,25563,2032435200,2.0324,22.0851,training_v2
2026-02-19T04:26:08.792910,82750,3.189123,24.27,1.823288e-04,25564,2033664000,2.0337,22.0974,training_v2
2026-02-19T04:26:52.998651,82800,3.170742,23.83,1.823076e-04,25566,2034892800,2.0349,22.1096,training_v2
2026-02-19T04:27:37.320384,82850,3.187207,24.22,1.822865e-04,25567,2036121600,2.0361,22.1219,training_v2
2026-02-19T04:28:21.525487,82900,3.178808,24.02,1.822653e-04,25568,2037350400,2.0374,22.1342,training_v2
2026-02-19T04:29:05.732907,82950,3.220066,25.03,1.822441e-04,25569,2038579200,2.0386,22.1465,training_v2
2026-02-19T04:29:49.966258,83000,3.330460,27.95,1.822229e-04,25571,2039808000,2.0398,22.1588,training_v2
2026-02-19T04:31:12.149575,83050,3.333120,28.03,1.822017e-04,25560,2041036800,2.0410,22.1816,training_v2
2026-02-19T04:31:56.289996,83100,3.316241,27.56,1.821805e-04,25561,2042265600,2.0423,22.1939,training_v2
2026-02-19T04:32:40.509788,83150,3.338993,28.19,1.821593e-04,25562,2043494400,2.0435,22.2062,training_v2
2026-02-19T04:33:24.893833,83200,3.365309,28.94,1.821381e-04,25563,2044723200,2.0447,22.2185,training_v2
2026-02-19T04:34:09.278291,83250,3.348712,28.47,1.821168e-04,25565,2045952000,2.0460,22.2308,training_v2
2026-02-19T04:34:53.668218,83300,3.326160,27.83,1.820956e-04,25566,2047180800,2.0472,22.2432,training_v2
2026-02-19T04:35:38.080873,83350,3.328990,27.91,1.820743e-04,25567,2048409600,2.0484,22.2555,training_v2
