step,sg_loss,cbow_loss,var_loss,lr
769550,2.949135,3.198598,2.230649,0.017004
769600,2.995355,3.247504,2.251977,0.017003
769650,2.920714,3.135631,2.212200,0.017002
769700,2.958574,3.228907,2.247151,0.017001
769750,2.931894,3.125561,2.212289,0.017000
769800,3.069753,3.286732,2.297064,0.017000
769850,3.006093,3.190203,2.252262,0.016999
769900,2.965727,3.217745,2.245911,0.016998
769950,2.959936,3.198368,2.239261,0.016997
770000,2.925171,3.118629,2.211093,0.016996
770000,2.925171,3.118629,2.211093,0.016996,0.200000,0.233403,0.182713,-0.050690
770050,2.950006,3.172291,2.225894,0.016995
770100,2.972747,3.209484,2.240337,0.016994
770150,2.979150,3.241394,2.253114,0.016993
770200,3.031847,3.339205,2.282752,0.016992
770250,2.910878,3.125693,2.200896,0.016991
770300,2.936689,3.158886,2.219273,0.016990
770350,2.987220,3.243913,2.262374,0.016989
770400,3.001961,3.247450,2.257690,0.016989
770450,3.008126,3.299971,2.285025,0.016988
770500,2.996140,3.233943,2.260161,0.016987
770550,2.956898,3.210407,2.228631,0.016986
770600,2.948116,3.136551,2.224251,0.016985
770650,2.974231,3.242207,2.251013,0.016984
770700,2.946235,3.151609,2.217612,0.016983
770750,3.004325,3.246926,2.256597,0.016982
770800,3.047003,3.299275,2.275900,0.016981
770850,2.993320,3.224549,2.249551,0.016980
770900,2.998528,3.286135,2.262752,0.016979
770950,3.004612,3.206507,2.254505,0.016978
771000,2.959844,3.131571,2.215552,0.016978
771050,2.955050,3.208178,2.237459,0.016977
771100,2.939411,3.174296,2.209154,0.016976
771150,2.974925,3.199349,2.237984,0.016975
771200,3.033357,3.296260,2.276942,0.016974
771250,2.954405,3.183046,2.236849,0.016973
771300,2.907251,3.124048,2.198242,0.016972
771350,2.891769,3.087188,2.181128,0.016971
771400,2.973657,3.207861,2.238616,0.016970
771450,2.980932,3.229969,2.251184,0.016969
771500,2.987052,3.265105,2.260849,0.016968
771550,3.027109,3.327933,2.281064,0.016967
771600,2.990942,3.259142,2.253401,0.016967
771650,3.002904,3.274224,2.266045,0.016966
771700,2.979548,3.277413,2.264343,0.016965
771750,2.993598,3.261403,2.267540,0.016964
771800,2.986151,3.237614,2.260733,0.016963
771850,2.975877,3.187315,2.245970,0.016962
771900,2.970795,3.219140,2.250908,0.016961
771950,3.000532,3.264607,2.256001,0.016960
772000,2.976584,3.201219,2.249884,0.016959
772050,2.964667,3.179481,2.235606,0.016958
772100,2.971346,3.244142,2.259680,0.016957
772150,2.997416,3.235039,2.257608,0.016956
772200,2.977848,3.210595,2.232808,0.016956
772250,2.989015,3.230660,2.266038,0.016955
772300,2.884488,3.124613,2.183353,0.016954
772350,2.989609,3.257576,2.251346,0.016953
772400,2.974437,3.167273,2.241000,0.016952
772450,2.931507,3.130222,2.207802,0.016951
772500,2.971412,3.202741,2.243640,0.016950
772550,2.981645,3.185923,2.232548,0.016949
772600,2.850576,2.994384,2.151811,0.016948
772650,2.942725,3.123920,2.210646,0.016947
772700,2.963904,3.155185,2.227683,0.016946
772750,2.901400,3.056124,2.198175,0.016945
772800,2.961229,3.185654,2.235890,0.016945
772850,2.807781,3.008985,2.140884,0.016944
772900,2.953480,3.169749,2.230080,0.016943
772950,2.958779,3.188445,2.236569,0.016942
773000,2.944117,3.173687,2.226409,0.016941
773050,2.962827,3.184272,2.232301,0.016940
773100,2.910420,3.093524,2.187271,0.016939
773150,2.886011,3.039779,2.187426,0.016938
773200,2.920897,3.110882,2.214263,0.016937
773250,2.997051,3.237101,2.256575,0.016936
773300,2.960232,3.173929,2.223542,0.016935
773350,2.993886,3.243850,2.256842,0.016934
773400,2.920541,3.127158,2.210633,0.016934
773450,2.988324,3.237150,2.255935,0.016933
773500,3.001016,3.216830,2.258129,0.016932
773550,2.964060,3.195961,2.233840,0.016931
773600,2.949466,3.155301,2.222505,0.016930
773650,2.981231,3.241956,2.252728,0.016929
773700,3.002630,3.268240,2.257229,0.016928
773750,2.966614,3.178224,2.232485,0.016927
773800,2.855897,3.035627,2.157447,0.016926
773850,3.000506,3.262358,2.257542,0.016925
773900,2.915293,3.149474,2.198564,0.016924
773950,2.981419,3.172489,2.235842,0.016923
774000,2.983570,3.173361,2.242773,0.016923
774050,2.991057,3.241969,2.255075,0.016922
774100,2.931765,3.107387,2.215090,0.016921
774150,3.012817,3.272976,2.265371,0.016920
774200,3.009246,3.293868,2.269695,0.016919
774250,2.966877,3.215618,2.240243,0.016918
774300,2.974862,3.251881,2.251711,0.016917
774350,2.919788,3.118415,2.196773,0.016916
774400,2.929909,3.187641,2.228669,0.016915
774450,2.874190,3.056622,2.171070,0.016914
774500,2.929923,3.170607,2.219771,0.016913
774550,3.051835,3.405928,2.316700,0.016912
774600,2.976879,3.224356,2.246219,0.016912
774650,2.944415,3.117894,2.209188,0.016911
774700,2.992850,3.242037,2.259388,0.016910
774750,2.904032,3.091436,2.195538,0.016909
774800,3.009373,3.289994,2.271556,0.016908
774850,3.011632,3.255046,2.267652,0.016907
774900,2.984251,3.226914,2.240751,0.016906
774950,2.967176,3.207608,2.248867,0.016905
775000,3.001262,3.244261,2.257663,0.016904
775000,3.001262,3.244261,2.257663,0.016904,0.200000,0.231642,0.211320,-0.020323
775050,2.993286,3.222281,2.258612,0.016903
775100,2.994031,3.242211,2.250164,0.016902
775150,3.010889,3.292051,2.274664,0.016901
775200,2.861238,3.117142,2.178989,0.016901
775250,2.972866,3.247012,2.260900,0.016900
775300,2.982431,3.248857,2.250066,0.016899
775350,2.968388,3.237427,2.249640,0.016898
775400,2.998872,3.248200,2.261662,0.016897
775450,2.888855,3.014871,2.175885,0.016896
775500,3.005383,3.227605,2.252407,0.016895
775550,3.025127,3.279304,2.272782,0.016894
775600,3.005740,3.281805,2.276195,0.016893
775650,2.998489,3.291745,2.271861,0.016892
775700,2.874282,2.906390,2.149855,0.016891
775750,3.054545,3.358855,2.292173,0.016890
775800,2.956833,3.219122,2.236705,0.016889
775850,3.019586,3.316803,2.284761,0.016889
775900,2.984715,3.223637,2.257015,0.016888
775950,3.003361,3.262268,2.270090,0.016887
776000,3.009162,3.242728,2.262876,0.016886
776050,3.017274,3.319970,2.278984,0.016885
776100,2.951661,3.239628,2.245049,0.016884
776150,2.964408,3.196649,2.242030,0.016883
776200,2.991957,3.322097,2.282218,0.016882
776250,2.857543,3.009910,2.170899,0.016881
776300,3.005814,3.278464,2.267477,0.016880
776350,3.003359,3.300715,2.273456,0.016879
776400,2.962495,3.228999,2.249469,0.016878
776450,2.991001,3.245402,2.255492,0.016878
776500,2.984315,3.278993,2.263406,0.016877
776550,2.938328,3.212971,2.224627,0.016876
776600,2.963891,3.207724,2.243640,0.016875
776650,2.998651,3.281124,2.268918,0.016874
776700,2.946485,3.213221,2.229638,0.016873
776750,2.928211,3.147616,2.214369,0.016872
776800,2.976178,3.239799,2.261173,0.016871
776850,2.978537,3.279000,2.252703,0.016870
776900,2.901607,3.129458,2.194849,0.016869
776950,3.008087,3.297162,2.276300,0.016868
777000,3.008613,3.313360,2.275856,0.016867
777050,2.969661,3.246201,2.242553,0.016867
777100,3.001993,3.292210,2.269517,0.016866
777150,2.978533,3.236144,2.254802,0.016865
777200,2.907229,3.141968,2.208583,0.016864
777250,3.019185,3.279459,2.276924,0.016863
777300,3.006340,3.307731,2.273108,0.016862
777350,2.949467,3.192401,2.223684,0.016861
777400,2.970310,3.130347,2.224956,0.016860
777450,2.980026,3.188656,2.238348,0.016859
777500,2.902010,3.086791,2.194775,0.016858
777550,2.986995,3.224334,2.239562,0.016857
777600,3.001043,3.285733,2.271068,0.016856
777650,2.952145,3.188167,2.242961,0.016855
777700,2.957277,3.177682,2.223980,0.016855
777750,2.999060,3.291533,2.277844,0.016854
777800,2.988419,3.235411,2.260499,0.016853
777850,2.917698,3.105228,2.209819,0.016852
777900,2.973324,3.226201,2.241037,0.016851
777950,2.962619,3.235733,2.238144,0.016850
778000,3.022467,3.336124,2.284754,0.016849
778050,2.965868,3.167440,2.237188,0.016848
778100,2.952033,3.151879,2.216446,0.016847
778150,2.991292,3.248031,2.262408,0.016846
778200,3.065717,3.358883,2.307033,0.016845
778250,2.971778,3.239736,2.251849,0.016844
778300,2.971830,3.179840,2.239756,0.016844
778350,3.003676,3.267086,2.254936,0.016843
778400,3.000819,3.283047,2.271172,0.016842
778450,2.989223,3.280776,2.257927,0.016841
778500,2.920138,3.122123,2.211187,0.016840
778550,2.980338,3.203489,2.245388,0.016839
778600,2.932256,3.178961,2.217849,0.016838
778650,2.998160,3.240044,2.253245,0.016837
778700,2.860477,3.030092,2.170858,0.016836
778750,2.968741,3.224107,2.247085,0.016835
778800,2.969417,3.212185,2.241912,0.016834
778850,2.972682,3.204017,2.239259,0.016833
778900,2.933517,3.183156,2.238468,0.016833
778950,2.984056,3.166795,2.235361,0.016832
779000,3.018872,3.290692,2.274634,0.016831
779050,2.987600,3.259844,2.255333,0.016830
779100,2.991492,3.251206,2.262322,0.016829
779150,2.981752,3.246206,2.253030,0.016828
779200,2.988691,3.252630,2.257286,0.016827
779250,3.002003,3.244941,2.256580,0.016826
779300,2.994012,3.277886,2.273691,0.016825
779350,2.947898,3.171806,2.227659,0.016824
779400,3.029367,3.345049,2.292221,0.016823
779450,3.012526,3.309120,2.282257,0.016822
779500,2.940842,3.198821,2.244416,0.016821
779550,2.882219,2.996670,2.159070,0.016821
779600,2.993415,3.224001,2.253549,0.016820
779650,2.995071,3.260279,2.258045,0.016819
779700,2.873521,3.068748,2.187061,0.016818
779750,3.020769,3.325703,2.286880,0.016817
779800,3.004871,3.264588,2.269340,0.016816
779850,2.986931,3.259419,2.252636,0.016815
779900,2.991788,3.221548,2.251521,0.016814
779950,2.832440,2.988926,2.150303,0.016813
780000,3.008853,3.248094,2.266518,0.016812
780000,3.008853,3.248094,2.266518,0.016812,0.300000,0.187282,0.233651,0.046369
780050,2.991787,3.244336,2.258430,0.016811
780100,2.970571,3.236206,2.248472,0.016810
780150,2.961187,3.216065,2.246041,0.016809
780200,2.995626,3.282571,2.260835,0.016809
780250,2.842008,3.015314,2.160043,0.016808
780300,2.944661,3.100800,2.207951,0.016807
780350,2.974405,3.212591,2.241799,0.016806
780400,3.010514,3.297161,2.278482,0.016805
780450,3.011484,3.301656,2.275833,0.016804
780500,2.867569,3.008317,2.144083,0.016803
780550,3.023106,3.302275,2.273945,0.016802
780600,2.963071,3.196086,2.244998,0.016801
780650,2.978821,3.232913,2.250541,0.016800
780700,2.965045,3.170240,2.228187,0.016799
780750,2.962202,3.192999,2.233848,0.016798
780800,2.967373,3.225327,2.241979,0.016798
780850,2.999988,3.272732,2.265142,0.016797
780900,2.813561,3.076242,2.137164,0.016796
780950,2.891392,3.123054,2.217609,0.016795
781000,2.906341,3.142838,2.210973,0.016794
781050,2.938967,3.167579,2.219862,0.016793
781100,2.928615,3.152419,2.220685,0.016792
781150,2.937860,3.153218,2.229743,0.016791
781200,2.988060,3.287107,2.269082,0.016790
781250,3.009424,3.265719,2.264341,0.016789
781300,3.031233,3.297951,2.281197,0.016788
781350,2.993482,3.237859,2.258472,0.016787
781400,2.969450,3.203765,2.245201,0.016786
781450,3.018764,3.278985,2.269542,0.016786
781500,2.969424,3.232683,2.244117,0.016785
781550,3.001133,3.247891,2.263169,0.016784
781600,2.950116,3.212188,2.231944,0.016783
781650,2.954302,3.194613,2.241523,0.016782
781700,2.974770,3.241396,2.242790,0.016781
781750,2.977893,3.206079,2.247114,0.016780
781800,3.004036,3.250295,2.256895,0.016779
781850,3.036916,3.307420,2.280450,0.016778
781900,2.960686,3.202237,2.242449,0.016777
781950,3.041665,3.314712,2.288563,0.016776
782000,2.987341,3.246129,2.250473,0.016775
782050,2.982759,3.279992,2.257840,0.016774
782100,3.022429,3.314781,2.279583,0.016774
782150,3.012867,3.292266,2.267217,0.016773
782200,3.018382,3.334973,2.280044,0.016772
782250,2.949214,3.189868,2.226086,0.016771
782300,2.931990,3.154603,2.215029,0.016770
782350,3.010078,3.295266,2.267207,0.016769
782400,2.978508,3.218323,2.244969,0.016768
782450,2.893354,3.050798,2.180305,0.016767
782500,2.934708,3.139247,2.219092,0.016766
782550,3.000027,3.281692,2.270916,0.016765
782600,2.975461,3.241221,2.248326,0.016764
782650,3.006012,3.319455,2.272041,0.016763
782700,2.938961,3.191201,2.233453,0.016763
782750,2.934333,3.161622,2.223756,0.016762
782800,2.980252,3.178291,2.230633,0.016761
782850,2.897747,3.058712,2.188531,0.016760
782900,2.917267,3.116866,2.202547,0.016759
782950,2.997151,3.253725,2.249513,0.016758
783000,3.010324,3.298048,2.278724,0.016757
783050,3.010336,3.308866,2.287459,0.016756
783100,2.977264,3.243680,2.251354,0.016755
783150,2.970772,3.200747,2.248402,0.016754
783200,2.962376,3.227011,2.246392,0.016753
783250,2.999365,3.315420,2.274992,0.016752
783300,3.020700,3.221730,2.267603,0.016751
783350,2.937630,3.126409,2.219622,0.016751
783400,3.032813,3.363078,2.296578,0.016750
783450,2.955720,3.236311,2.242914,0.016749
783500,2.951950,3.224757,2.240780,0.016748
783550,3.026590,3.349017,2.292359,0.016747
783600,2.986810,3.263545,2.265139,0.016746
783650,2.994798,3.270786,2.262019,0.016745
783700,2.927943,3.150921,2.214069,0.016744
783750,2.951746,3.184461,2.233433,0.016743
783800,3.002714,3.310839,2.278122,0.016742
783850,2.895369,3.075066,2.170518,0.016741
783900,2.998807,3.300477,2.269636,0.016740
783950,2.993518,3.265391,2.265925,0.016739
784000,2.993496,3.242109,2.259600,0.016739
784050,2.997965,3.297678,2.266006,0.016738
784100,2.934888,3.195373,2.233507,0.016737
784150,3.030364,3.331446,2.280931,0.016736
784200,2.990372,3.275937,2.262279,0.016735
784250,3.018549,3.314440,2.277746,0.016734
784300,2.954885,3.230022,2.240954,0.016733
784350,2.992685,3.295020,2.269214,0.016732
784400,2.989489,3.251111,2.250557,0.016731
784450,2.977436,3.281488,2.262362,0.016730
784500,3.038051,3.334927,2.292777,0.016729
784550,2.959284,3.180254,2.237500,0.016728
784600,2.970250,3.191667,2.241968,0.016727
784650,2.963670,3.172775,2.225518,0.016727
784700,2.926988,3.096500,2.206750,0.016726
784750,2.991312,3.273346,2.260949,0.016725
784800,2.964193,3.145146,2.224022,0.016724
784850,2.976923,3.201155,2.235536,0.016723
784900,3.022592,3.293363,2.281576,0.016722
784950,3.028643,3.331845,2.288603,0.016721
785000,2.949621,3.147001,2.218987,0.016720
785000,2.949621,3.147001,2.218987,0.016720,0.000000,0.213042,0.206150,-0.006892
785050,3.038929,3.378994,2.292911,0.016719
785100,2.964427,3.211441,2.238543,0.016718
785150,2.782057,2.938402,2.119782,0.016717
785200,2.949724,3.145034,2.218834,0.016716
785250,2.983967,3.242677,2.255823,0.016715
785300,3.014045,3.319080,2.273820,0.016715
785350,2.976488,3.219942,2.255678,0.016714
785400,2.861895,3.077301,2.164837,0.016713
785450,2.988026,3.229207,2.247631,0.016712
785500,2.882550,3.071528,2.177694,0.016711
785550,2.941670,3.160807,2.219163,0.016710
785600,2.992767,3.253688,2.251517,0.016709
785650,3.010981,3.260528,2.265309,0.016708
785700,3.017315,3.319971,2.278199,0.016707
785750,2.985283,3.265862,2.262665,0.016706
785800,2.952300,3.182779,2.227330,0.016705
785850,3.003332,3.281752,2.270030,0.016704
785900,3.001060,3.241005,2.257664,0.016703
785950,2.973633,3.231511,2.244437,0.016703
786000,3.002166,3.292238,2.271395,0.016702
786050,2.882329,3.093623,2.174380,0.016701
786100,2.897146,3.091218,2.184654,0.016700
786150,2.979339,3.207922,2.250244,0.016699
786200,2.993198,3.293161,2.268866,0.016698
786250,2.975753,3.255225,2.250574,0.016697
786300,2.930786,3.123798,2.213162,0.016696
786350,3.009186,3.292428,2.266752,0.016695
786400,2.876529,3.056983,2.189105,0.016694
786450,2.963435,3.217571,2.241908,0.016693
786500,3.051653,3.269460,2.270304,0.016692
786550,2.978933,3.242712,2.249815,0.016691
786600,2.903152,3.047065,2.164849,0.016691
786650,2.993521,3.268765,2.268922,0.016690
786700,2.961057,3.265471,2.251567,0.016689
786750,2.975098,3.204174,2.240155,0.016688
786800,2.837977,2.958757,2.141938,0.016687
786850,2.741724,2.838298,2.065603,0.016686
786900,2.950824,3.116833,2.210058,0.016685
786950,3.005150,3.220023,2.253471,0.016684
787000,2.900786,3.120219,2.190566,0.016683
787050,2.989842,3.262979,2.250422,0.016682
787100,3.000822,3.247563,2.246826,0.016681
787150,3.034759,3.353367,2.300910,0.016680
787200,2.953633,3.214647,2.234651,0.016679
787250,2.959287,3.210306,2.243525,0.016679
787300,2.987804,3.277239,2.261837,0.016678
787350,2.929242,3.138480,2.200004,0.016677
787400,3.009004,3.264944,2.269085,0.016676
787450,2.927318,3.109605,2.207088,0.016675
787500,3.006318,3.258210,2.250999,0.016674
787550,2.978606,3.243930,2.253943,0.016673
787600,2.961343,3.087858,2.190303,0.016672
787650,2.975143,3.236188,2.244138,0.016671
787700,2.982768,3.268286,2.255350,0.016670
787750,3.008048,3.305737,2.276114,0.016669
787800,2.931625,3.148408,2.218810,0.016668
787850,2.809751,3.006886,2.122789,0.016667
787900,2.948903,3.242048,2.231969,0.016666
787950,2.987441,3.288640,2.265816,0.016666
788000,2.959959,3.217012,2.239204,0.016665
788050,3.016582,3.322147,2.286559,0.016664
788100,2.974918,3.240845,2.249721,0.016663
788150,2.966300,3.248877,2.252690,0.016662
788200,2.992083,3.276451,2.261417,0.016661
788250,3.020465,3.300308,2.281703,0.016660
788300,2.988229,3.245336,2.262095,0.016659
788350,3.032725,3.345174,2.293035,0.016658
788400,2.919897,3.150395,2.217953,0.016657
788450,2.963963,3.200395,2.235855,0.016656
788500,2.970995,3.228263,2.249726,0.016655
788550,2.988837,3.292613,2.269429,0.016654
788600,2.966912,3.261099,2.251515,0.016654
788650,2.969671,3.248599,2.253114,0.016653
788700,2.945690,3.243340,2.246699,0.016652
788750,2.938658,3.182131,2.234189,0.016651
788800,2.991188,3.246225,2.251291,0.016650
788850,2.932298,3.129148,2.217393,0.016649
788900,2.934027,3.169966,2.223342,0.016648
788950,2.983725,3.285961,2.263924,0.016647
789000,3.006832,3.302697,2.273999,0.016646
789050,2.917537,3.144366,2.205219,0.016645
789100,2.946177,3.224249,2.237011,0.016644
789150,2.980661,3.220390,2.248621,0.016643
789200,2.987293,3.242583,2.250986,0.016642
789250,2.992839,3.261454,2.261665,0.016642
789300,3.021946,3.305490,2.276108,0.016641
789350,2.974931,3.201433,2.244695,0.016640
789400,3.024572,3.251739,2.272316,0.016639
789450,2.961453,3.091039,2.207218,0.016638
789500,2.958651,3.218911,2.238706,0.016637
789550,2.960670,3.182751,2.236012,0.016636
789600,2.968594,3.233763,2.244118,0.016635
789650,2.964977,3.218466,2.234939,0.016634
789700,3.010044,3.328109,2.287825,0.016633
789750,2.914520,3.164004,2.219720,0.016632
789800,3.003618,3.297915,2.275719,0.016631
789850,2.940650,3.161696,2.224560,0.016630
789900,2.935154,3.156512,2.219867,0.016629
789950,2.966212,3.203251,2.253521,0.016629
790000,2.914377,3.141737,2.209252,0.016628
790000,2.914377,3.141737,2.209252,0.016628,0.200000,0.155122,0.183664,0.028541
790050,3.017693,3.342598,2.287660,0.016627
790100,2.956128,3.199507,2.233716,0.016626
790150,2.980582,3.243538,2.254983,0.016625
790200,2.921150,3.108029,2.207740,0.016624
790250,2.998540,3.243560,2.265255,0.016623
790300,3.002300,3.276997,2.274751,0.016622
790350,2.908286,3.118819,2.205312,0.016621
790400,2.969376,3.214052,2.245031,0.016620
790450,2.997633,3.295888,2.271173,0.016619
790500,3.026614,3.346729,2.296001,0.016618
790550,2.971178,3.173329,2.231351,0.016617
790600,2.991040,3.288655,2.267599,0.016617
790650,2.976564,3.281243,2.260471,0.016616
790700,2.914033,3.185607,2.214012,0.016615
790750,2.947006,3.159378,2.218420,0.016614
790800,2.955387,3.223006,2.235447,0.016613
790850,2.967135,3.242607,2.246218,0.016612
790900,2.992877,3.256756,2.257565,0.016611
790950,3.021295,3.351703,2.285871,0.016610
791000,2.854586,2.998052,2.143728,0.016609
791050,2.915577,3.121618,2.204627,0.016608
791100,2.920942,3.148182,2.211455,0.016607
791150,2.996488,3.219712,2.255237,0.016606
791200,2.871144,3.086319,2.171448,0.016605
791250,3.022149,3.277549,2.272692,0.016604
791300,2.921179,3.150441,2.212518,0.016604
791350,2.969652,3.249031,2.251378,0.016603
791400,3.000307,3.291586,2.276994,0.016602
791450,3.026631,3.345953,2.282979,0.016601
791500,2.994127,3.285633,2.269971,0.016600
791550,2.922024,3.129573,2.212633,0.016599
791600,2.999824,3.280479,2.273737,0.016598
791650,2.989601,3.282177,2.265731,0.016597
791700,2.933626,3.182888,2.224157,0.016596
791750,2.922722,3.169882,2.217567,0.016595
791800,2.969013,3.272277,2.255162,0.016594
791850,2.927474,3.140487,2.211250,0.016593
791900,2.982963,3.240234,2.254536,0.016592
791950,2.962946,3.207769,2.240540,0.016592
792000,2.948435,3.157638,2.216225,0.016591
792050,2.959296,3.198615,2.229550,0.016590
792100,3.001311,3.269813,2.265560,0.016589
792150,3.010589,3.289877,2.274812,0.016588
792200,2.912462,3.115850,2.195360,0.016587
792250,2.969786,3.217425,2.236296,0.016586
792300,2.996565,3.306156,2.274447,0.016585
792350,2.990616,3.285687,2.267039,0.016584
792400,2.955107,3.182471,2.225254,0.016583
792450,2.941056,3.138378,2.211720,0.016582
792500,2.958256,3.154819,2.231328,0.016581
792550,2.972054,3.225523,2.239104,0.016580
792600,2.977858,3.190754,2.242050,0.016579
792650,3.020551,3.325504,2.283887,0.016579
792700,2.982785,3.217760,2.255326,0.016578
792750,2.866292,3.008351,2.160624,0.016577
792800,2.826602,2.972232,2.127171,0.016576
792850,2.987559,3.241931,2.255908,0.016575
792900,2.929376,3.109752,2.204815,0.016574
792950,3.005735,3.332238,2.279808,0.016573
793000,2.937451,3.171074,2.232865,0.016572
793050,2.982039,3.241669,2.256064,0.016571
793100,2.994498,3.307189,2.273673,0.016570
793150,2.978285,3.239725,2.245330,0.016569
793200,2.852656,2.998854,2.165201,0.016568
793250,2.971016,3.214502,2.239424,0.016567
793300,2.888089,3.035661,2.175507,0.016566
793350,2.915747,3.129845,2.199228,0.016566
793400,2.909871,3.065079,2.195546,0.016565
793450,2.966254,3.205276,2.223417,0.016564
793500,2.971098,3.236793,2.242980,0.016563
793550,2.956389,3.278696,2.255710,0.016562
793600,2.892744,3.103817,2.181439,0.016561
793650,2.976046,3.234364,2.249246,0.016560
793700,2.971359,3.239698,2.249815,0.016559
793750,2.980099,3.187443,2.246982,0.016558
793800,2.968630,3.166338,2.225316,0.016557
793850,2.928722,3.156808,2.218341,0.016556
793900,2.977167,3.227152,2.249645,0.016555
793950,2.949724,3.199966,2.227998,0.016554
794000,2.990618,3.253292,2.254956,0.016553
794050,2.991672,3.238960,2.254482,0.016553
794100,2.970163,3.256055,2.238297,0.016552
794150,2.968804,3.220061,2.242672,0.016551
794200,2.903380,3.128588,2.196606,0.016550
794250,3.006765,3.261054,2.261672,0.016549
794300,2.999877,3.234669,2.257761,0.016548
794350,2.992961,3.278134,2.267290,0.016547
794400,2.906569,3.104681,2.199485,0.016546
794450,2.911339,3.118155,2.208279,0.016545
794500,3.000387,3.281969,2.266374,0.016544
794550,2.999938,3.280908,2.266305,0.016543
794600,2.964628,3.249186,2.246597,0.016542
794650,2.987370,3.254875,2.258953,0.016541
794700,2.975357,3.208623,2.240158,0.016540
794750,2.975828,3.267297,2.257097,0.016540
794800,2.992320,3.279388,2.265243,0.016539
794850,2.903993,3.160308,2.214400,0.016538
794900,2.899712,3.122842,2.200508,0.016537
794950,2.809962,2.976934,2.137051,0.016536
795000,2.976195,3.249812,2.251933,0.016535
795000,2.976195,3.249812,2.251933,0.016535,0.600000,0.194963,0.183598,-0.011365
795050,2.957219,3.164195,2.223268,0.016534
795100,3.005069,3.329749,2.281640,0.016533
795150,2.982974,3.245363,2.251768,0.016532
795200,2.992659,3.272019,2.265207,0.016531
795250,2.999547,3.283222,2.269681,0.016530
795300,2.841175,2.941376,2.153555,0.016529
795350,2.961996,3.193733,2.228571,0.016528
795400,3.023188,3.364704,2.281905,0.016527
795450,2.977363,3.251992,2.252429,0.016527
795500,2.932661,3.181630,2.219717,0.016526
795550,3.006218,3.330300,2.278006,0.016525
795600,2.979288,3.295362,2.268932,0.016524
795650,2.919835,3.160219,2.211987,0.016523
795700,2.976192,3.263730,2.260036,0.016522
795750,2.859396,3.025469,2.164217,0.016521
795800,2.886669,3.057589,2.191624,0.016520
795850,3.006477,3.303226,2.262529,0.016519
795900,2.961097,3.257772,2.248576,0.016518
795950,2.962527,3.205549,2.237248,0.016517
796000,2.975552,3.275291,2.259232,0.016516
796050,2.973765,3.246554,2.255157,0.016515
796100,2.967930,3.222120,2.252326,0.016514
796150,2.997286,3.268692,2.267973,0.016514
796200,2.962392,3.232344,2.241297,0.016513
796250,2.973026,3.207106,2.246966,0.016512
796300,2.986843,3.250569,2.251985,0.016511
796350,3.028976,3.281295,2.277958,0.016510
796400,2.980743,3.290610,2.270155,0.016509
796450,2.903336,3.071639,2.192073,0.016508
796500,2.878720,3.056469,2.183417,0.016507
796550,2.966505,3.250682,2.254144,0.016506
796600,2.999075,3.315393,2.272192,0.016505
796650,2.927225,3.177667,2.224435,0.016504
796700,2.988194,3.262866,2.256347,0.016503
796750,2.935319,3.126443,2.216344,0.016502
796800,3.016241,3.316390,2.283806,0.016501
796850,2.983533,3.253530,2.261499,0.016501
796900,2.923195,3.174201,2.230153,0.016500
796950,3.024074,3.322951,2.287193,0.016499
797000,3.012363,3.332536,2.288974,0.016498
797050,2.929026,3.170843,2.222785,0.016497
797100,2.990208,3.259403,2.261537,0.016496
797150,3.008048,3.294766,2.272469,0.016495
797200,2.942528,3.173880,2.219869,0.016494
797250,2.955832,3.193949,2.235444,0.016493
797300,2.963793,3.263868,2.249545,0.016492
797350,3.002070,3.321257,2.272311,0.016491
797400,2.995111,3.274570,2.260831,0.016490
797450,2.921406,3.130874,2.202794,0.016489
797500,3.002831,3.270185,2.261626,0.016488
797550,3.007165,3.301001,2.273051,0.016488
797600,2.873870,3.023113,2.172613,0.016487
797650,2.975998,3.228530,2.240124,0.016486
797700,2.980409,3.223721,2.243102,0.016485
797750,3.004787,3.269216,2.266332,0.016484
797800,2.966121,3.183979,2.239740,0.016483
797850,2.963470,3.208263,2.240637,0.016482
797900,2.940300,3.153772,2.221121,0.016481
797950,2.916812,3.158385,2.210765,0.016480
798000,3.006395,3.272380,2.273640,0.016479
798050,2.941998,3.189413,2.235927,0.016478
798100,2.959930,3.213077,2.238541,0.016477
798150,2.967560,3.240672,2.245892,0.016476
798200,2.944816,3.204172,2.230921,0.016475
798250,2.936639,3.168934,2.226976,0.016475
798300,2.965616,3.233418,2.247495,0.016474
798350,2.983579,3.259146,2.264471,0.016473
798400,2.855828,2.912687,2.127272,0.016472
798450,3.017665,3.296404,2.270964,0.016471
798500,2.993966,3.236611,2.253076,0.016470
798550,2.959147,3.198570,2.236543,0.016469
798600,2.943744,3.129277,2.208790,0.016468
798650,2.938802,3.175795,2.237897,0.016467
798700,3.011798,3.275959,2.270520,0.016466
798750,2.966123,3.174911,2.236999,0.016465
798800,2.959869,3.205057,2.239546,0.016464
798850,2.959462,3.211503,2.234619,0.016463
798900,3.015991,3.281277,2.270608,0.016462
798950,2.922479,3.111547,2.203639,0.016462
799000,3.001485,3.293411,2.272703,0.016461
799050,2.952004,3.188629,2.234481,0.016460
799100,2.897071,3.035694,2.175793,0.016459
799150,3.000054,3.286668,2.264778,0.016458
799200,2.980552,3.256514,2.255735,0.016457
799250,2.990541,3.222266,2.253524,0.016456
799300,3.010648,3.307280,2.277312,0.016455
