timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,es_loss,es_token_acc,para_loss,para_token_acc,parse_loss,parse_token_acc,geo_scale,wo_loss,hrepul_loss,brepul_loss
2026-03-11T00:53:05.350960,90500,0.323400,0.9620,0.6923,0.6248,1.899161e-04,0.4514,0.9661,0.6621,0.8693,0.1401,22,31,5.232668,0.5814,4.733376,0.6111,3.349064,0.0000,0.765248,0.8507,1.0000,0.000035,0.030186,0.000545,0.000253,0.000099,0.000769
2026-03-11T00:54:26.045743,91000,0.347331,0.9684,0.6923,0.6255,1.898039e-04,0.4738,0.9721,0.6534,0.8710,0.1238,24,33,5.263579,0.5814,4.712814,0.6111,3.293569,0.0000,0.746362,0.7612,1.0000,0.000000,0.029341,0.000600,0.000145,0.000200,0.000809
2026-03-11T00:55:46.710591,91500,0.304675,0.9494,0.6923,0.6262,1.896911e-04,0.4963,0.9675,0.6425,0.8726,0.2157,24,33,5.190363,0.5581,4.707136,0.6389,3.418504,0.0000,0.722882,0.9104,1.0000,0.000064,0.029341,0.000466,0.000082,0.000343,0.001462
2026-03-11T00:57:07.411067,92000,0.365959,0.9557,0.6923,0.6268,1.895778e-04,0.5187,0.9720,0.6668,0.8651,0.1865,23,32,5.223485,0.5581,4.764039,0.5833,3.289451,0.0000,0.741846,0.8806,1.0000,0.000000,0.029540,0.000638,0.000051,0.000381,0.000161
2026-03-11T00:58:27.529796,92500,0.322633,0.9620,0.7692,0.6283,1.894638e-04,0.5409,0.9716,0.6722,0.8745,0.2353,23,32,5.215608,0.6047,4.653471,0.5556,3.272895,0.0000,0.732974,0.8507,1.0000,0.000000,0.029094,0.000484,0.000160,0.000009,0.001357
2026-03-11T00:59:47.638745,93000,0.337955,0.9684,0.7692,0.6297,1.893493e-04,0.5632,0.9666,0.6533,0.8654,0.2433,23,32,5.228773,0.6047,4.722284,0.6389,3.298369,0.0000,0.744214,0.9104,1.0000,0.000000,0.031987,0.000800,0.000000,0.000095,0.000140
2026-03-11T01:01:07.919896,93500,0.318868,0.9810,0.7692,0.6311,1.892342e-04,0.5855,0.9653,0.6645,0.8753,0.2155,22,31,5.242287,0.6047,4.696441,0.6111,3.332776,0.0000,0.768775,0.8955,1.0000,0.000000,0.027360,0.000433,0.000226,0.000109,0.000632
2026-03-11T01:02:28.832599,94000,0.320564,0.9684,0.7692,0.6324,1.891186e-04,0.6080,0.9699,0.6691,0.8601,0.2168,22,32,5.221058,0.6744,4.695157,0.6667,3.374212,0.0000,0.690624,0.8955,1.0000,0.000000,0.031788,0.000728,0.000000,0.000045,0.000388
2026-03-11T01:03:48.885562,94500,0.307957,0.9810,0.8462,0.6346,1.890023e-04,0.6302,0.9705,0.6819,0.8714,0.1434,22,32,5.232689,0.6047,4.703310,0.6389,3.349501,0.0000,0.795533,0.8657,1.0000,0.000000,0.030398,0.000628,0.000383,0.000084,0.000059
2026-03-11T01:05:08.540386,95000,0.307911,0.9747,0.8462,0.6367,1.888855e-04,0.6523,0.9686,0.7014,0.8698,0.2099,22,31,5.158369,0.6279,4.664214,0.5833,3.386291,0.0000,0.704885,0.8806,1.0000,0.000000,0.028523,0.000473,0.000038,0.000024,0.000338
2026-03-11T01:06:34.078511,95500,0.326488,0.9684,0.8462,0.6388,1.887680e-04,0.6761,0.9630,0.7016,0.8752,0.1952,23,32,5.163702,0.5814,4.740180,0.6667,3.376150,0.0000,0.712252,0.9104,1.0000,0.000000,0.031494,0.000763,0.000000,0.000083,0.000219
2026-03-11T01:07:54.489963,96000,0.262551,0.9810,0.8462,0.6409,1.886501e-04,0.6984,0.9733,0.6483,0.8902,0.1980,23,32,5.212713,0.6047,4.644625,0.6389,3.265996,0.0000,0.746786,0.9104,1.0000,0.000000,0.027254,0.000393,0.000191,0.000000,0.000260
2026-03-11T01:09:15.314281,96500,0.248405,0.9620,0.8462,0.6429,1.885315e-04,0.7209,0.9675,0.6762,0.8746,0.1609,22,31,5.179988,0.5814,4.658840,0.6389,3.316831,0.0000,0.703598,0.8209,1.0000,0.000000,0.028325,0.000526,0.000067,0.000464,0.000229
2026-03-11T01:10:36.126624,97000,0.457384,0.9620,0.7692,0.6442,1.884123e-04,0.7433,0.9780,0.6969,0.8549,0.1509,22,31,5.157077,0.6047,4.746642,0.5833,3.331888,0.0000,0.648319,0.8806,1.0000,0.000000,0.027452,0.000448,0.000106,0.000050,0.000194
2026-03-11T01:11:56.707926,97500,0.322554,0.9810,0.7692,0.6454,1.882926e-04,0.7657,0.9670,0.6879,0.8714,0.1492,23,31,5.246990,0.5349,4.669362,0.6389,3.290723,0.0000,0.772506,0.8955,1.0000,0.000000,0.028178,0.000419,0.000053,0.000125,0.000066
2026-03-11T01:13:17.077179,98000,0.331417,0.9430,0.6923,0.6459,1.881723e-04,0.7880,0.9665,0.6728,0.8664,0.1992,22,31,5.176786,0.5581,4.638239,0.5833,3.362526,0.0000,0.716804,0.9104,1.0000,0.000000,0.031641,0.000616,0.000103,0.000000,0.000810
2026-03-11T01:14:36.851557,98500,0.335274,0.9620,0.6923,0.6464,1.880514e-04,0.8102,0.9690,0.7000,0.8546,0.1647,22,31,5.195974,0.6047,4.704333,0.6944,3.330639,0.0000,0.711415,0.9403,1.0000,0.000000,0.032650,0.001090,0.000000,0.000000,0.000433
2026-03-11T01:15:56.808782,99000,0.276165,0.9873,0.9231,0.6491,1.879300e-04,0.8324,0.9657,0.6811,0.8818,0.1956,22,31,5.170816,0.5814,4.651207,0.6111,3.398444,0.0000,0.803709,0.8806,1.0000,0.000000,0.028923,0.000514,0.000000,0.000000,0.000055
2026-03-11T01:17:16.451905,99500,0.313072,0.9684,0.7692,0.6503,1.878080e-04,0.8545,0.9780,0.7152,0.8709,0.2127,22,30,5.173866,0.5814,4.653737,0.6111,3.385390,0.0000,0.700854,0.8806,1.0000,0.000000,0.028574,0.000556,0.000000,0.000000,0.000067
2026-03-11T01:18:36.231928,100000,0.306379,0.9810,0.9231,0.6531,1.876854e-04,0.8767,0.9650,0.6865,0.8802,0.2802,22,31,5.144146,0.5581,4.696557,0.6667,3.285500,0.0000,0.742870,0.9104,1.0000,0.000000,0.028057,0.000403,0.000000,0.000055,0.000214
2026-03-11T01:20:00.802009,100500,0.318737,0.9684,0.7692,0.6542,1.875622e-04,0.9002,0.9747,0.7151,0.8739,0.1494,20,29,5.187009,0.6047,4.644782,0.6111,3.282212,0.0000,0.707931,0.8657,1.0000,0.000000,0.030316,0.000586,0.000000,0.000000,0.000019
2026-03-11T01:21:20.616954,101000,0.378460,0.9810,0.8462,0.6561,1.874385e-04,0.9223,0.9650,0.6844,0.8810,0.2346,21,30,5.219527,0.5814,4.590265,0.5833,3.259840,0.0000,0.767145,0.8209,1.0000,0.000000,0.031947,0.000818,0.000085,0.000109,0.000020
2026-03-11T01:22:39.985871,101500,0.363261,0.9873,0.8462,0.6580,1.873142e-04,0.9444,0.9761,0.6942,0.8794,0.1255,21,30,5.129400,0.5814,4.637181,0.6389,3.348829,0.0000,0.659223,0.8806,1.0000,0.000000,0.029227,0.000558,0.000000,0.000263,0.000483
2026-03-11T01:23:59.773376,102000,0.279642,0.9620,0.7692,0.6592,1.871894e-04,0.9665,0.9736,0.7383,0.8660,0.1174,20,29,5.207064,0.6047,4.588353,0.5556,3.264256,0.0000,0.692899,0.8955,1.0000,0.000054,0.025501,0.000352,0.000015,0.000564,0.000829
2026-03-11T01:25:19.880294,102500,0.349288,0.9747,0.8462,0.6610,1.870639e-04,0.9888,0.9752,0.7079,0.8618,0.2093,20,29,5.187779,0.6047,4.656570,0.6111,3.343293,0.0000,0.722325,0.8955,1.0000,0.000000,0.032338,0.000813,0.000000,0.000306,0.000884
2026-03-11T01:26:39.932294,103000,0.253181,0.9873,0.9231,0.6636,1.869379e-04,1.0110,0.9624,0.7057,0.8579,0.2143,21,30,5.191539,0.6047,4.588404,0.6389,3.315117,0.0000,0.663749,0.8657,1.0000,0.000000,0.029130,0.000453,0.000000,0.000000,0.000113
2026-03-11T01:27:59.664822,103500,0.280776,0.9494,0.6923,0.6639,1.868114e-04,1.0332,0.9687,0.7142,0.8593,0.1822,20,29,5.148696,0.5814,4.593400,0.6389,3.324942,0.0000,0.736033,0.8507,1.0000,0.000000,0.026373,0.000409,0.000069,0.000206,0.000269
2026-03-11T01:29:20.112805,104000,0.262964,0.9810,0.8462,0.6658,1.866842e-04,1.0555,0.9462,0.6292,0.8720,0.2872,23,32,5.150094,0.6047,4.636245,0.6389,3.298785,0.0000,0.643349,0.8955,1.0000,0.000000,0.025222,0.000331,0.000000,0.000007,0.002248
2026-03-11T01:30:39.728418,104500,0.334247,0.9747,0.8462,0.6676,1.865565e-04,1.0776,0.9634,0.6850,0.8719,0.2638,23,32,5.130018,0.6047,4.645237,0.6389,3.290053,0.0000,0.652816,0.7910,1.0000,0.000000,0.027969,0.000436,0.000232,0.000386,0.000000
2026-03-11T01:31:59.240721,105000,0.248705,0.9684,0.7692,0.6686,1.864283e-04,1.0997,0.9637,0.7007,0.8153,0.2289,23,32,5.123724,0.6047,4.607327,0.6389,3.305626,0.0000,0.729872,0.6716,1.0000,0.000002,0.029262,0.000624,0.000064,0.001272,0.000571
2026-03-11T01:33:23.943571,105500,0.297322,0.9873,0.8462,0.6703,1.862995e-04,1.1233,0.9669,0.6830,0.8516,0.2185,23,32,5.236442,0.5581,4.604275,0.5556,3.255133,0.0000,0.703593,0.8657,1.0000,0.000000,0.029695,0.000613,0.000010,0.000252,0.000888
2026-03-11T01:34:43.493646,106000,0.263011,0.9684,0.6154,0.6698,1.861701e-04,1.1454,0.9759,0.7230,0.8735,0.1966,22,31,5.110552,0.5581,4.656407,0.6111,3.225869,0.0000,0.634748,0.8358,1.0000,0.000000,0.028859,0.000487,0.000070,0.000051,0.000503
2026-03-11T01:36:03.023399,106500,0.303805,0.9620,0.7692,0.6708,1.860402e-04,1.1674,0.9703,0.7415,0.8717,0.1933,21,30,5.103772,0.6047,4.639620,0.5833,3.297288,0.0000,0.702417,0.8657,1.0000,0.000000,0.029282,0.000676,0.000000,0.000021,0.000803
2026-03-11T01:37:22.811683,107000,0.303782,0.9684,0.6923,0.6710,1.859097e-04,1.1896,0.9735,0.7368,0.8747,0.2232,21,30,5.128174,0.5581,4.580224,0.5833,3.279939,0.0000,0.699994,0.8955,1.0000,0.000000,0.032264,0.000806,0.000103,0.000195,0.000079
2026-03-11T01:38:42.343641,107500,0.224460,0.9557,0.5385,0.6697,1.857786e-04,1.2117,0.9735,0.7283,0.8670,0.2281,21,31,5.180188,0.6047,4.628563,0.6667,3.262434,0.0000,0.675603,0.8657,1.0000,0.000000,0.028091,0.000516,0.000000,0.000000,0.000000
2026-03-11T01:40:01.828794,108000,0.261575,0.9937,0.9231,0.6722,1.856470e-04,1.2338,0.9787,0.6884,0.8797,0.2335,22,31,5.173999,0.6512,4.604931,0.6111,3.209947,0.0000,0.597683,0.8955,1.0000,0.000000,0.028719,0.000503,0.000000,0.000010,0.000013
2026-03-11T01:41:21.652716,108500,0.254078,0.9810,0.8462,0.6740,1.855148e-04,1.2560,0.9725,0.7257,0.8657,0.1896,21,31,5.177471,0.6279,4.581526,0.6667,3.238982,0.0000,0.723212,0.8657,1.0000,0.000000,0.030841,0.000580,0.000000,0.000019,0.000000
2026-03-11T01:42:42.225684,109000,0.260075,0.9873,0.9231,0.6764,1.853821e-04,1.2783,0.9738,0.7325,0.8812,0.0777,21,30,5.142762,0.5814,4.553517,0.6944,3.253767,0.0000,0.655793,0.9403,1.0000,0.000000,0.029594,0.000573,0.000000,0.000002,0.000049
2026-03-11T01:44:02.428741,109500,0.249799,0.9873,0.9231,0.6789,1.852488e-04,1.3006,0.9707,0.7119,0.8779,0.1131,22,31,5.106453,0.5814,4.539084,0.6389,3.221724,0.0000,0.687727,0.9104,1.0000,0.000000,0.027831,0.000462,0.000035,0.000084,0.000000
2026-03-11T01:45:23.105405,110000,0.311468,0.9684,0.7692,0.6798,1.851150e-04,1.3230,0.9751,0.7380,0.8602,0.0549,21,30,5.184272,0.6279,4.526780,0.6111,3.213906,0.0000,0.681211,0.8657,1.0000,0.000000,0.026818,0.000451,0.000009,0.000000,0.000000
2026-03-11T01:46:49.008252,110500,0.287805,0.9684,0.6923,0.6799,1.849806e-04,1.3469,0.9722,0.6900,0.8613,0.0695,22,31,5.122382,0.5349,4.567975,0.5278,3.271895,0.0000,0.704115,0.8806,1.0000,0.000000,0.030456,0.000712,0.000172,0.001162,0.000218
2026-03-11T01:48:09.132890,111000,0.310437,0.9557,0.6154,0.6793,1.848457e-04,1.3691,0.9665,0.7101,0.8620,0.0691,22,31,5.155648,0.5581,4.564632,0.6389,3.258254,0.0000,0.717011,0.7910,1.0000,0.000000,0.028556,0.000365,0.000000,0.000049,0.000014
2026-03-11T01:49:28.789831,111500,0.299285,0.9810,0.8462,0.6810,1.847102e-04,1.3913,0.9751,0.7320,0.8610,0.1075,21,31,5.174514,0.5814,4.611197,0.6389,3.158147,0.0000,0.616538,0.9104,1.0000,0.000000,0.028639,0.000527,0.000000,0.000000,0.000033
2026-03-11T01:50:48.842990,112000,0.247823,0.9747,0.7692,0.6818,1.845742e-04,1.4135,0.9733,0.7245,0.8613,0.1085,22,32,5.164315,0.6279,4.561540,0.6389,3.261115,0.0000,0.697379,0.8507,1.0000,0.000000,0.028927,0.000619,0.000194,0.000097,0.000256
2026-03-11T01:52:08.125427,112500,0.270404,0.9557,0.7692,0.6827,1.844376e-04,1.4355,0.9735,0.7184,0.8490,0.2248,22,32,5.091283,0.6279,4.605806,0.6667,3.172825,0.0000,0.654334,0.9104,1.0000,0.000000,0.028431,0.000561,0.000000,0.000286,0.000012
2026-03-11T01:53:27.788958,113000,0.308485,0.9557,0.6154,0.6820,1.843004e-04,1.4577,0.9645,0.7327,0.8690,0.1304,21,31,5.122274,0.6279,4.583296,0.6667,3.276580,0.0000,0.668684,0.8358,1.0000,0.000000,0.028627,0.000468,0.000127,0.000018,0.000095
2026-03-11T01:54:47.911382,113500,0.246346,0.9873,0.8462,0.6837,1.841628e-04,1.4799,0.9716,0.7226,0.8737,0.1759,21,31,5.122020,0.6279,4.554935,0.6111,3.169911,0.0000,0.619926,0.9104,1.0000,0.000032,0.027453,0.000392,0.000000,0.000170,0.000000
2026-03-11T01:56:08.767694,114000,0.203936,0.9810,0.8462,0.6853,1.840245e-04,1.5024,0.9776,0.7328,0.8531,0.2115,22,31,5.148341,0.6279,4.582850,0.6667,3.232686,0.0000,0.714853,0.8060,1.0000,0.000145,0.028472,0.000429,0.000000,0.000033,0.001240
2026-03-11T01:57:29.255450,114500,0.288240,0.9747,0.8462,0.6869,1.838858e-04,1.5247,0.9737,0.7445,0.8635,0.1988,21,30,5.131906,0.6512,4.561175,0.6944,3.250974,0.0000,0.599366,0.8657,1.0000,0.000000,0.028713,0.000498,0.000000,0.000029,0.000000
2026-03-11T01:58:50.057370,115000,0.363853,0.9747,0.7692,0.6877,1.837464e-04,1.5472,0.9734,0.7075,0.8356,0.2124,22,31,5.079213,0.6512,4.567076,0.6944,3.238944,0.0000,0.724170,0.8955,1.0000,0.000000,0.029348,0.000492,0.000079,0.000179,0.000533
2026-03-11T02:00:15.755157,115500,0.305392,0.9747,0.8462,0.6893,1.836066e-04,1.5710,0.9789,0.7578,0.8517,0.0597,21,30,5.082843,0.6047,4.585350,0.6667,3.158663,0.0000,0.700620,0.8955,1.0000,0.000000,0.029271,0.000580,0.000007,0.000305,0.000418
2026-03-11T02:01:36.322424,116000,0.245718,0.9557,0.6154,0.6886,1.834662e-04,1.5934,0.9760,0.7720,0.8634,0.0894,19,28,5.061422,0.6279,4.549535,0.5833,3.275730,0.0000,0.707628,0.9104,1.0000,0.000000,0.027622,0.000326,0.000056,0.000009,0.000000
2026-03-11T02:02:56.508448,116500,0.246337,0.9810,0.8462,0.6902,1.833252e-04,1.6156,0.9689,0.7538,0.8624,0.1056,20,29,5.072494,0.6512,4.555826,0.7222,3.289753,0.0000,0.702035,0.9104,1.0000,0.000000,0.029347,0.000497,0.000236,0.000000,0.000377
2026-03-11T02:04:16.717149,117000,0.278156,0.9747,0.8462,0.6917,1.831838e-04,1.6379,0.9707,0.7642,0.8639,0.1503,20,29,5.108605,0.6744,4.616199,0.6111,3.223371,0.0000,0.647273,0.9104,1.0000,0.000000,0.028648,0.000571,0.000000,0.000000,0.000205
2026-03-11T02:05:37.219381,117500,0.321908,0.9937,0.9231,0.6940,1.830417e-04,1.6603,0.9702,0.7584,0.8561,0.1218,20,29,5.101093,0.6047,4.596191,0.5278,3.216819,0.0000,0.657803,0.8955,1.0000,0.000000,0.029341,0.000456,0.000017,0.000072,0.000000
2026-03-11T02:06:58.167034,118000,0.257432,0.9937,0.9231,0.6963,1.828992e-04,1.6828,0.9760,0.7520,0.8622,0.1007,21,30,5.123855,0.6279,4.553039,0.6944,3.241064,0.0000,0.656574,0.8806,1.0000,0.000000,0.028038,0.000541,0.000000,0.000103,0.000002
2026-03-11T02:08:18.496633,118500,0.265990,0.9747,0.7692,0.6971,1.827561e-04,1.7051,0.9782,0.7728,0.8564,0.0898,20,29,5.128010,0.6279,4.569905,0.6111,3.218043,0.0000,0.653250,0.9403,1.0000,0.000000,0.029597,0.000564,0.000000,0.000056,0.000000
2026-03-11T02:09:38.176407,119000,0.255174,0.9747,0.8462,0.6985,1.826124e-04,1.7272,0.9722,0.7473,0.8617,0.1092,21,30,5.061245,0.6512,4.570897,0.6389,3.240644,0.0000,0.680583,0.8358,1.0000,0.000000,0.026869,0.000407,0.000037,0.000650,0.000011
2026-03-11T02:10:58.094917,119500,0.272389,0.9873,0.8462,0.7000,1.824683e-04,1.7494,0.9712,0.7271,0.8591,0.0886,23,32,5.151307,0.6744,4.526083,0.6389,3.185570,0.0000,0.659042,0.9104,1.0000,0.000000,0.026189,0.000408,0.000020,0.000205,0.000640
2026-03-11T02:12:17.977445,120000,0.298702,0.9937,0.9231,0.7023,1.823235e-04,1.7716,0.9744,0.7164,0.8561,0.0808,23,32,5.093435,0.6744,4.595450,0.6389,3.253373,0.0000,0.633472,0.7612,1.0000,0.000000,0.028563,0.000572,0.000089,0.000000,0.000000
2026-03-11T02:13:43.331585,120500,0.275469,0.9810,0.8462,0.7037,1.821783e-04,1.7953,0.9701,0.7751,0.8607,0.1862,20,30,5.073932,0.5814,4.581030,0.6111,3.276426,0.0000,0.644830,0.9552,1.0000,0.000000,0.029322,0.000534,0.000000,0.000000,0.000000
2026-03-11T02:15:02.946778,121000,0.260673,0.9810,0.7692,0.7043,1.820325e-04,1.8174,0.9693,0.7377,0.8617,0.1653,22,31,5.060182,0.6279,4.505002,0.6389,3.235872,0.0000,0.658208,0.9104,1.0000,0.000000,0.028254,0.000488,0.000142,0.000062,0.001971
2026-03-11T02:16:22.786633,121500,0.318238,0.9873,0.8462,0.7058,1.818862e-04,1.8396,0.9729,0.7412,0.8456,0.2074,21,30,5.133578,0.6047,4.534617,0.5833,3.179364,0.0000,0.650546,0.9254,1.0000,0.000000,0.026212,0.000383,0.000000,0.000000,0.000033
2026-03-11T02:17:43.080851,122000,0.285549,0.9747,0.7692,0.7064,1.817394e-04,1.8619,0.9752,0.7580,0.8585,0.1578,20,30,5.087788,0.6047,4.502161,0.6667,3.182202,0.0000,0.646534,0.9552,1.0000,0.000000,0.025124,0.000298,0.000000,0.000092,0.000214
2026-03-11T02:19:02.759751,122500,0.305093,0.9747,0.7692,0.7070,1.815920e-04,1.8840,0.9711,0.7622,0.8535,0.1643,21,31,5.086979,0.5814,4.564834,0.6389,3.194218,0.0000,0.646209,0.9104,1.0000,0.000000,0.028374,0.000463,0.000000,0.000093,0.000000
2026-03-11T02:20:22.476942,123000,0.255593,0.9557,0.7692,0.7077,1.814441e-04,1.9062,0.9775,0.7771,0.8652,0.1415,20,29,5.103031,0.6047,4.520631,0.5556,3.200752,0.0000,0.697154,0.8060,1.0000,0.000000,0.026294,0.000302,0.000000,0.000039,0.000019
2026-03-11T02:21:42.443347,123500,0.248354,0.9810,0.7692,0.7083,1.812957e-04,1.9284,0.9828,0.7714,0.8525,0.1190,21,30,5.088415,0.6279,4.500170,0.6389,3.275751,0.0000,0.616313,0.8358,1.0000,0.000017,0.026688,0.000370,0.000000,0.000000,0.000000
2026-03-11T02:23:02.253039,124000,0.233132,0.9620,0.6154,0.7073,1.811468e-04,1.9506,0.9788,0.7788,0.8529,0.1102,20,29,5.057737,0.6512,4.489266,0.6389,3.130954,0.0000,0.706417,0.8060,1.0000,0.000000,0.028768,0.000380,0.000575,0.000000,0.000000
2026-03-11T02:24:22.167735,124500,0.336905,0.9557,0.5385,0.7057,1.809973e-04,1.9728,0.9795,0.7804,0.8563,0.1359,20,29,5.081037,0.6279,4.564602,0.6111,3.222722,0.0000,0.614867,0.8060,1.0000,0.000000,0.027100,0.000390,0.000004,0.000000,0.000090
2026-03-11T02:25:42.469939,125000,0.260406,0.9747,0.8462,0.7071,1.808473e-04,1.9951,0.9730,0.7455,0.8707,0.2151,21,31,5.089483,0.6047,4.524261,0.6111,3.177843,0.0000,0.629400,0.9104,1.0000,0.000000,0.031122,0.000575,0.000111,0.000009,0.000189
2026-03-11T02:27:08.017922,125500,0.243419,0.9810,0.7692,0.7077,1.806968e-04,2.0188,0.9740,0.7687,0.8699,0.1775,20,29,5.093582,0.5349,4.504246,0.6944,3.173621,0.0000,0.635492,0.8507,1.0000,0.000000,0.026151,0.000335,0.000000,0.000000,0.000272
2026-03-11T02:28:28.715468,126000,0.252379,0.9873,0.8462,0.7091,1.805457e-04,2.0413,0.9775,0.7321,0.8842,0.2045,21,30,5.087093,0.6047,4.504284,0.6667,3.195304,0.0000,0.610790,0.8507,1.0000,0.000004,0.024982,0.000321,0.000000,0.000000,0.000056
2026-03-11T02:29:49.454544,126500,0.218829,0.9873,0.8462,0.7104,1.803942e-04,2.0637,0.9717,0.7268,0.8966,0.2301,21,30,5.095281,0.6047,4.455638,0.6111,3.188518,0.0000,0.655116,0.8806,1.0000,0.000000,0.026991,0.000370,0.000000,0.000000,0.000000
2026-03-11T02:31:10.375653,127000,0.319056,0.9873,0.9231,0.7126,1.802421e-04,2.0862,0.9771,0.7302,0.8763,0.2142,21,30,5.115542,0.6047,4.578177,0.6111,3.252489,0.0000,0.606668,0.9254,1.0000,0.000000,0.027604,0.000521,0.000000,0.000004,0.000000
2026-03-11T02:32:30.669483,127500,0.271311,0.9810,0.8462,0.7139,1.800895e-04,2.1085,0.9742,0.7533,0.8713,0.1844,20,30,5.070264,0.5814,4.505568,0.6389,3.122219,0.0000,0.640709,0.9552,1.0000,0.000000,0.028031,0.000436,0.000150,0.000048,0.000458
2026-03-11T02:33:50.241108,128000,0.277191,0.9747,0.7692,0.7144,1.799364e-04,2.1306,0.9813,0.7561,0.8678,0.1464,20,30,5.099378,0.5814,4.578391,0.6111,3.224477,0.0000,0.670115,0.8955,1.0000,0.000000,0.024242,0.000274,0.000042,0.000020,0.000140
2026-03-11T02:35:09.879852,128500,0.249390,0.9557,0.7692,0.7150,1.797827e-04,2.1527,0.9743,0.7750,0.8617,0.0477,21,30,5.131717,0.6279,4.537079,0.6111,3.190841,0.0000,0.641644,0.8806,1.0000,0.000000,0.027732,0.000465,0.000000,0.000049,0.000028
2026-03-11T02:36:30.154122,129000,0.294225,0.9747,0.8462,0.7163,1.796286e-04,2.1750,0.9776,0.7625,0.8794,0.0952,21,30,5.041916,0.5581,4.536691,0.6111,3.213977,0.0000,0.626654,0.9254,1.0000,0.000000,0.025248,0.000324,0.000000,0.000000,0.000000
2026-03-11T02:37:50.583593,129500,0.238062,0.9873,0.8462,0.7176,1.794739e-04,2.1973,0.9692,0.7293,0.8520,0.1246,22,32,5.068435,0.5814,4.562676,0.5833,3.203053,0.0000,0.601874,0.8955,1.0000,0.000000,0.027105,0.000389,0.000065,0.000051,0.000000
2026-03-11T02:39:11.273884,130000,0.269452,0.9810,0.7692,0.7181,1.793187e-04,2.2197,0.9735,0.7533,0.8381,0.1027,22,31,4.990720,0.6047,4.573975,0.5833,3.234259,0.0000,0.619055,0.8955,1.0000,0.000000,0.025814,0.000463,0.000000,0.000239,0.000050
2026-03-11T02:40:36.332583,130500,0.268991,0.9747,0.7692,0.7186,1.791630e-04,2.2434,0.9721,0.7391,0.8451,0.0723,22,31,5.064865,0.6047,4.471001,0.6111,3.185547,0.0000,0.584524,0.8955,1.0000,0.000000,0.024983,0.000373,0.000000,0.000000,0.000102
2026-03-11T02:41:56.139363,131000,0.262138,0.9810,0.8462,0.7199,1.790068e-04,2.2655,0.9710,0.7600,0.8828,0.0551,20,29,5.093393,0.5814,4.529348,0.6389,3.170491,0.0000,0.651589,0.9104,1.0000,0.000000,0.025324,0.000289,0.000000,0.000000,0.000035
2026-03-11T02:43:16.095394,131500,0.273120,0.9810,0.9231,0.7219,1.788501e-04,2.2877,0.9649,0.7375,0.8630,0.2102,22,31,5.078011,0.6977,4.473664,0.6111,3.163653,0.0000,0.594306,0.9403,1.0000,0.000000,0.029504,0.000589,0.000907,0.000209,0.000033
2026-03-11T02:44:36.018531,132000,0.202837,0.9810,0.8462,0.7232,1.786929e-04,2.3099,0.9727,0.7430,0.8805,0.1329,22,31,5.051505,0.6279,4.545304,0.6111,3.160940,0.0000,0.583829,0.9104,1.0000,0.000000,0.028264,0.000433,0.000000,0.000000,0.000000
2026-03-11T02:45:55.387614,132500,0.269386,0.9810,0.8462,0.7244,1.785352e-04,2.3320,0.9768,0.7687,0.8674,0.1469,20,29,5.041938,0.6047,4.481473,0.6111,3.076723,0.0000,0.572478,0.9254,1.0000,0.000003,0.027294,0.000330,0.000096,0.000025,0.000404
2026-03-11T02:47:15.337129,133000,0.270383,0.9873,0.8462,0.7256,1.783769e-04,2.3542,0.9755,0.7779,0.8721,0.0850,20,29,5.017361,0.6279,4.477287,0.6389,3.200668,0.0000,0.592498,0.9104,1.0000,0.000000,0.028062,0.000553,0.000000,0.000000,0.000000
2026-03-11T02:48:35.694029,133500,0.296812,0.9873,0.8462,0.7268,1.782182e-04,2.3765,0.9721,0.7487,0.8617,0.1207,21,30,5.064947,0.6512,4.521179,0.6389,3.160424,0.0000,0.589539,0.9104,1.0000,0.000000,0.025602,0.000279,0.000281,0.000009,0.000040
2026-03-11T02:49:56.499838,134000,0.239733,0.9557,0.5385,0.7250,1.780589e-04,2.3990,0.9694,0.7439,0.8629,0.1360,21,29,5.080033,0.6279,4.514395,0.6389,3.121174,0.0000,0.606665,0.8806,1.0000,0.000000,0.025168,0.000374,0.000000,0.000000,0.000000
2026-03-11T02:51:17.125111,134500,0.241131,0.9937,0.9231,0.7269,1.778991e-04,2.4214,0.9708,0.7279,0.8577,0.1248,21,30,5.062309,0.6512,4.486810,0.6389,3.234182,0.0000,0.575344,0.8060,1.0000,0.000092,0.027229,0.000446,0.000251,0.000000,0.000000
2026-03-11T02:52:37.752171,135000,0.271509,0.9620,0.7692,0.7274,1.777389e-04,2.4438,0.9707,0.7408,0.8648,0.1251,21,29,5.058620,0.6279,4.530289,0.6111,3.203626,0.0000,0.603510,0.8657,1.0000,0.000000,0.024737,0.000345,0.000032,0.000128,0.000278
2026-03-11T02:54:02.856881,135500,0.247825,0.9810,0.8462,0.7285,1.775781e-04,2.4674,0.9664,0.7287,0.8720,0.2126,21,30,5.046569,0.6512,4.454604,0.6389,3.219633,0.0000,0.645396,0.8209,1.0000,0.000000,0.028451,0.000544,0.000000,0.000055,0.000000
