2026-02-26T01:42:33.713366,57000,2.551308,12.82,1.065590e-05,26600,11231232000,11.2312,14.6285,3.081633
2026-02-26T01:43:56.010457,57050,2.506046,12.26,1.064771e-05,26582,11232460800,11.2325,14.6513,
2026-02-26T01:44:39.095462,57100,2.521418,12.45,1.063951e-05,26584,11233689600,11.2337,14.6633,
2026-02-26T01:45:22.221348,57150,2.549185,12.80,1.063131e-05,26585,11234918400,11.2349,14.6753,
2026-02-26T01:46:05.357221,57200,2.558256,12.91,1.062311e-05,26587,11236147200,11.2361,14.6873,
2026-02-26T01:46:49.168662,57250,2.557919,12.91,1.061492e-05,26588,11237376000,11.2374,14.6994,
2026-02-26T01:47:32.326957,57300,2.490209,12.06,1.060672e-05,26589,11238604800,11.2386,14.7114,
2026-02-26T01:48:15.456921,57350,2.462212,11.73,1.059852e-05,26591,11239833600,11.2398,14.7234,
2026-02-26T01:48:58.526072,57400,2.466822,11.78,1.059033e-05,26593,11241062400,11.2411,14.7354,
2026-02-26T01:49:41.641425,57450,2.522715,12.46,1.058213e-05,26594,11242291200,11.2423,14.7473,
2026-02-26T01:50:24.828797,57500,2.620693,13.75,1.057393e-05,26596,11243520000,11.2435,14.7593,
2026-02-26T01:50:25.953672,57500,2.620693,13.75,1.057393e-05,26595,11243520000,11.2435,14.7596,3.080111
2026-02-26T01:51:12.418879,57550,2.643118,14.06,1.056574e-05,26595,11244748800,11.2447,14.7725,
2026-02-26T01:51:55.702245,57600,2.583165,13.24,1.055754e-05,26596,11245977600,11.2460,14.7846,
2026-02-26T01:52:38.943969,57650,2.484214,11.99,1.054934e-05,26598,11247206400,11.2472,14.7966,
2026-02-26T01:53:22.055614,57700,2.454836,11.64,1.054115e-05,26599,11248435200,11.2484,14.8086,
2026-02-26T01:54:05.119891,57750,2.418595,11.23,1.053295e-05,26601,11249664000,11.2497,14.8205,
2026-02-26T01:54:48.157235,57800,2.393444,10.95,1.052475e-05,26603,11250892800,11.2509,14.8325,
2026-02-26T01:55:31.248845,57850,2.413574,11.17,1.051656e-05,26604,11252121600,11.2521,14.8444,
2026-02-26T01:56:14.334141,57900,2.410678,11.14,1.050836e-05,26606,11253350400,11.2534,14.8564,
2026-02-26T01:56:57.379649,57950,2.426285,11.32,1.050016e-05,26607,11254579200,11.2546,14.8684,
2026-02-26T01:57:40.510533,58000,2.430074,11.36,1.049197e-05,26609,11255808000,11.2558,14.8804,
2026-02-26T01:57:41.636909,58000,2.430074,11.36,1.049197e-05,26608,11255808000,11.2558,14.8807,3.080968
2026-02-26T01:59:03.679796,58050,2.357168,10.56,1.048377e-05,26590,11257036800,11.2570,14.9035,
2026-02-26T01:59:46.783763,58100,2.343026,10.41,1.047557e-05,26592,11258265600,11.2583,14.9154,
2026-02-26T02:00:29.832288,58150,2.322606,10.20,1.046738e-05,26593,11259494400,11.2595,14.9274,
2026-02-26T02:01:12.922768,58200,2.413549,11.17,1.045918e-05,26595,11260723200,11.2607,14.9394,
2026-02-26T02:01:56.038056,58250,2.615545,13.67,1.045098e-05,26597,11261952000,11.2620,14.9513,
2026-02-26T02:02:39.458477,58300,2.613210,13.64,1.044279e-05,26598,11263180800,11.2632,14.9634,
2026-02-26T02:03:22.468352,58350,2.539451,12.67,1.043459e-05,26599,11264409600,11.2644,14.9753,
2026-02-26T02:04:05.539057,58400,2.504581,12.24,1.042639e-05,26601,11265638400,11.2656,14.9873,
2026-02-26T02:04:48.654183,58450,2.563905,12.99,1.041820e-05,26603,11266867200,11.2669,14.9993,
2026-02-26T02:05:31.861220,58500,2.553298,12.85,1.041000e-05,26604,11268096000,11.2681,15.0113,
2026-02-26T02:05:32.984583,58500,2.553298,12.85,1.041000e-05,26603,11268096000,11.2681,15.0116,3.081688
2026-02-26T02:06:19.502972,58550,2.539586,12.67,1.040180e-05,26603,11269324800,11.2693,15.0245,
2026-02-26T02:07:02.626025,58600,2.532085,12.58,1.039361e-05,26605,11270553600,11.2706,15.0365,
2026-02-26T02:07:45.823136,58650,2.509365,12.30,1.038541e-05,26606,11271782400,11.2718,15.0485,
2026-02-26T02:08:28.974506,58700,2.535646,12.62,1.037721e-05,26608,11273011200,11.2730,15.0605,
2026-02-26T02:09:12.088662,58750,2.445917,11.54,1.036902e-05,26609,11274240000,11.2742,15.0725,
2026-02-26T02:09:55.235648,58800,2.441508,11.49,1.036082e-05,26611,11275468800,11.2755,15.0844,
2026-02-26T02:10:38.562783,58850,2.478654,11.93,1.035262e-05,26612,11276697600,11.2767,15.0965,
2026-02-26T02:11:22.347294,58900,2.401437,11.04,1.034443e-05,26613,11277926400,11.2779,15.1086,
2026-02-26T02:12:05.442073,58950,2.405924,11.09,1.033623e-05,26615,11279155200,11.2792,15.1206,
2026-02-26T02:12:48.561515,59000,2.509377,12.30,1.032803e-05,26616,11280384000,11.2804,15.1326,
2026-02-26T02:12:49.686427,59000,2.509377,12.30,1.032803e-05,26616,11280384000,11.2804,15.1329,3.082226
2026-02-26T02:14:12.451182,59050,2.620647,13.74,1.031984e-05,26598,11281612800,11.2816,15.1559,
2026-02-26T02:14:55.617407,59100,2.609417,13.59,1.031164e-05,26599,11282841600,11.2828,15.1679,
2026-02-26T02:15:38.707511,59150,2.532496,12.58,1.030344e-05,26601,11284070400,11.2841,15.1799,
2026-02-26T02:16:21.884159,59200,2.535771,12.63,1.029525e-05,26602,11285299200,11.2853,15.1918,
2026-02-26T02:17:05.134271,59250,2.596210,13.41,1.028705e-05,26604,11286528000,11.2865,15.2039,
2026-02-26T02:17:48.177596,59300,2.645307,14.09,1.027885e-05,26605,11287756800,11.2878,15.2158,
2026-02-26T02:18:31.228341,59350,2.608708,13.58,1.027066e-05,26607,11288985600,11.2890,15.2278,
2026-02-26T02:19:14.390284,59400,2.569208,13.06,1.026246e-05,26608,11290214400,11.2902,15.2398,
2026-02-26T02:19:57.569597,59450,2.548871,12.79,1.025426e-05,26610,11291443200,11.2914,15.2518,
2026-02-26T02:20:40.752424,59500,2.515819,12.38,1.024607e-05,26611,11292672000,11.2927,15.2638,
2026-02-26T02:20:41.878454,59500,2.515819,12.38,1.024607e-05,26611,11292672000,11.2927,15.2641,3.083509
2026-02-26T02:21:28.436387,59550,2.519745,12.43,1.023787e-05,26610,11293900800,11.2939,15.2770,
2026-02-26T02:22:11.540079,59600,2.529893,12.55,1.022967e-05,26612,11295129600,11.2951,15.2890,
2026-02-26T02:22:54.681766,59650,2.504063,12.23,1.022148e-05,26613,11296358400,11.2964,15.3010,
2026-02-26T02:23:37.861104,59700,2.497015,12.15,1.021328e-05,26615,11297587200,11.2976,15.3129,
2026-02-26T02:24:21.684571,59750,2.531881,12.58,1.020508e-05,26616,11298816000,11.2988,15.3251,
2026-02-26T02:25:04.806477,59800,2.515202,12.37,1.019689e-05,26617,11300044800,11.3000,15.3371,
2026-02-26T02:25:47.970537,59850,2.455960,11.66,1.018869e-05,26619,11301273600,11.3013,15.3491,
2026-02-26T02:26:31.038781,59900,2.572028,13.09,1.018049e-05,26620,11302502400,11.3025,15.3611,
2026-02-26T02:27:14.128040,59950,2.646562,14.11,1.017230e-05,26622,11303731200,11.3037,15.3730,
2026-02-26T02:27:57.189371,60000,2.601880,13.49,1.016410e-05,26623,11304960000,11.3050,15.3850,
2026-02-26T02:27:58.314058,60000,2.601880,13.49,1.016410e-05,26623,11304960000,11.3050,15.3853,3.084251
2026-02-26T02:29:20.589955,60050,2.581079,13.21,1.015590e-05,26605,11306188800,11.3062,15.4082,
2026-02-26T02:30:03.697857,60100,2.573865,13.12,1.014771e-05,26607,11307417600,11.3074,15.4201,
2026-02-26T02:30:46.611874,60150,2.616359,13.69,1.013951e-05,26609,11308646400,11.3086,15.4320,
2026-02-26T02:31:29.655823,60200,2.566280,13.02,1.013131e-05,26610,11309875200,11.3099,15.4440,
2026-02-26T02:32:12.714650,60250,2.476625,11.90,1.012311e-05,26612,11311104000,11.3111,15.4560,
2026-02-26T02:32:55.762969,60300,2.471724,11.84,1.011492e-05,26613,11312332800,11.3123,15.4679,
2026-02-26T02:33:38.803447,60350,2.484745,12.00,1.010672e-05,26615,11313561600,11.3136,15.4799,
2026-02-26T02:34:21.907258,60400,2.434469,11.41,1.009852e-05,26616,11314790400,11.3148,15.4919,
2026-02-26T02:35:05.011029,60450,2.378129,10.78,1.009033e-05,26617,11316019200,11.3160,15.5038,
2026-02-26T02:35:48.063250,60500,2.396329,10.98,1.008213e-05,26619,11317248000,11.3172,15.5158,
2026-02-26T02:35:49.187073,60500,2.396329,10.98,1.008213e-05,26618,11317248000,11.3172,15.5161,3.085168
2026-02-26T02:36:35.510806,60550,2.428092,11.34,1.007393e-05,26618,11318476800,11.3185,15.5290,
2026-02-26T02:37:18.731184,60600,2.419150,11.24,1.006574e-05,26620,11319705600,11.3197,15.5410,
2026-02-26T02:38:01.731489,60650,2.413458,11.17,1.005754e-05,26621,11320934400,11.3209,15.5529,
2026-02-26T02:38:44.839031,60700,2.440685,11.48,1.004934e-05,26623,11322163200,11.3222,15.5649,
2026-02-26T02:39:27.983218,60750,2.431176,11.37,1.004115e-05,26624,11323392000,11.3234,15.5769,
2026-02-26T02:40:11.144364,60800,2.393978,10.96,1.003295e-05,26626,11324620800,11.3246,15.5889,
2026-02-26T02:40:54.223498,60850,2.491223,12.08,1.002475e-05,26627,11325849600,11.3258,15.6008,
2026-02-26T02:41:37.223786,60900,2.533310,12.60,1.001656e-05,26628,11327078400,11.3271,15.6128,
2026-02-26T02:42:20.321093,60950,2.466169,11.78,1.000836e-05,26630,11328307200,11.3283,15.6247,
2026-02-26T02:43:03.358800,61000,2.536677,12.64,1.000016e-05,26631,11329536000,11.3295,15.6367,
2026-02-26T02:43:04.482946,61000,2.536677,12.64,1.000016e-05,26631,11329536000,11.3295,15.6370,3.086824
2026-02-26T02:44:26.966116,61050,2.539281,12.67,9.991967e-06,26614,11330764800,11.3308,15.6599,
2026-02-26T02:45:10.032723,61100,2.438592,11.46,9.983771e-06,26615,11331993600,11.3320,15.6719,
2026-02-26T02:45:53.172152,61150,2.399100,11.01,9.975574e-06,26617,11333222400,11.3332,15.6839,
2026-02-26T02:46:36.235333,61200,2.557476,12.90,9.967377e-06,26618,11334451200,11.3345,15.6958,
2026-02-26T02:47:19.544776,61250,2.681213,14.60,9.959180e-06,26619,11335680000,11.3357,15.7079,
2026-02-26T02:48:02.713384,61300,2.589557,13.32,9.950984e-06,26621,11336908800,11.3369,15.7199,
2026-02-26T02:48:45.744347,61350,2.569006,13.05,9.942787e-06,26622,11338137600,11.3381,15.7318,
2026-02-26T02:49:28.937689,61400,2.578804,13.18,9.934590e-06,26624,11339366400,11.3394,15.7438,
2026-02-26T02:50:12.068267,61450,2.580393,13.20,9.926394e-06,26625,11340595200,11.3406,15.7558,
2026-02-26T02:50:55.248658,61500,2.620158,13.74,9.918197e-06,26626,11341824000,11.3418,15.7678,
2026-02-26T02:50:56.374261,61500,2.620158,13.74,9.918197e-06,26626,11341824000,11.3418,15.7681,3.085472
2026-02-26T02:51:42.535218,61550,2.547512,12.78,9.910000e-06,26626,11343052800,11.3431,15.7809,
2026-02-26T02:52:25.794583,61600,2.543895,12.73,9.901803e-06,26627,11344281600,11.3443,15.7929,
2026-02-26T02:53:08.771029,61650,2.679058,14.57,9.893607e-06,26629,11345510400,11.3455,15.8049,
2026-02-26T02:53:51.804316,61700,2.653381,14.20,9.885410e-06,26630,11346739200,11.3467,15.8168,
2026-02-26T02:54:34.942742,61750,2.636262,13.96,9.877213e-06,26632,11347968000,11.3480,15.8288,
2026-02-26T02:55:18.007980,61800,2.733625,15.39,9.869017e-06,26633,11349196800,11.3492,15.8408,
2026-02-26T02:56:01.108510,61850,2.713387,15.08,9.860820e-06,26634,11350425600,11.3504,15.8527,
2026-02-26T02:56:44.216793,61900,2.669874,14.44,9.852623e-06,26636,11351654400,11.3517,15.8647,
2026-02-26T02:57:27.402378,61950,2.599416,13.46,9.844426e-06,26637,11352883200,11.3529,15.8767,
2026-02-26T02:58:10.448414,62000,2.581743,13.22,9.836230e-06,26639,11354112000,11.3541,15.8887,
2026-02-26T02:58:11.573164,62000,2.581743,13.22,9.836230e-06,26638,11354112000,11.3541,15.8890,3.085018
2026-02-26T02:59:33.460679,62050,2.645447,14.09,9.828033e-06,26622,11355340800,11.3553,15.9117,
2026-02-26T03:00:16.545693,62100,2.597312,13.43,9.819836e-06,26623,11356569600,11.3566,15.9237,
2026-02-26T03:00:59.643127,62150,2.538574,12.66,9.811639e-06,26624,11357798400,11.3578,15.9357,
2026-02-26T03:01:43.438334,62200,2.533034,12.59,9.803443e-06,26625,11359027200,11.3590,15.9478,
2026-02-26T03:02:26.488044,62250,2.569396,13.06,9.795246e-06,26627,11360256000,11.3603,15.9598,
2026-02-26T03:03:09.510104,62300,2.591146,13.35,9.787049e-06,26628,11361484800,11.3615,15.9717,
2026-02-26T03:03:52.521717,62350,2.555755,12.88,9.778853e-06,26630,11362713600,11.3627,15.9837,
2026-02-26T03:04:35.498634,62400,2.496655,12.14,9.770656e-06,26631,11363942400,11.3639,15.9956,
2026-02-26T03:05:18.621296,62450,2.544621,12.74,9.762459e-06,26633,11365171200,11.3652,16.0076,
2026-02-26T03:06:01.670368,62500,2.589454,13.32,9.754262e-06,26634,11366400000,11.3664,16.0196,
2026-02-26T03:06:02.792124,62500,2.589454,13.32,9.754262e-06,26634,11366400000,11.3664,16.0199,3.083617
2026-02-26T03:06:48.300874,62550,2.547974,12.78,9.746066e-06,26634,11367628800,11.3676,16.0325,
2026-02-26T03:07:31.343326,62600,2.581281,13.21,9.737869e-06,26635,11368857600,11.3689,16.0445,
2026-02-26T03:08:14.417800,62650,2.618379,13.71,9.729672e-06,26637,11370086400,11.3701,16.0564,
2026-02-26T03:08:57.487896,62700,2.646091,14.10,9.721476e-06,26638,11371315200,11.3713,16.0684,
2026-02-26T03:09:40.570213,62750,2.664144,14.36,9.713279e-06,26640,11372544000,11.3725,16.0804,
2026-02-26T03:10:23.533811,62800,2.613414,13.65,9.705082e-06,26641,11373772800,11.3738,16.0923,
2026-02-26T03:11:06.458994,62850,2.532709,12.59,9.696885e-06,26642,11375001600,11.3750,16.1042,
2026-02-26T03:11:49.520092,62900,2.471315,11.84,9.688689e-06,26644,11376230400,11.3762,16.1162,
2026-02-26T03:12:32.608611,62950,2.451893,11.61,9.680492e-06,26645,11377459200,11.3775,16.1282,
2026-02-26T03:13:16.294340,63000,2.585763,13.27,9.672295e-06,26646,11378688000,11.3787,16.1403,
2026-02-26T03:13:17.418355,63000,2.585763,13.27,9.672295e-06,26646,11378688000,11.3787,16.1406,3.083891
2026-02-26T03:14:39.935462,63050,2.665781,14.38,9.664098e-06,26629,11379916800,11.3799,16.1635,
2026-02-26T03:15:22.980693,63100,2.586295,13.28,9.655902e-06,26631,11381145600,11.3811,16.1755,
2026-02-26T03:16:06.053139,63150,2.538514,12.66,9.647705e-06,26632,11382374400,11.3824,16.1874,
2026-02-26T03:16:49.190828,63200,2.522470,12.46,9.639508e-06,26633,11383603200,11.3836,16.1994,
2026-02-26T03:17:32.290260,63250,2.565404,13.01,9.631312e-06,26635,11384832000,11.3848,16.2114,
2026-02-26T03:18:15.366349,63300,2.538672,12.66,9.623115e-06,26636,11386060800,11.3861,16.2234,
2026-02-26T03:18:58.686314,63350,2.436389,11.43,9.614918e-06,26637,11387289600,11.3873,16.2354,
2026-02-26T03:19:41.491988,63400,2.489708,12.06,9.606721e-06,26639,11388518400,11.3885,16.2473,
2026-02-26T03:20:24.477411,63450,2.568630,13.05,9.598525e-06,26640,11389747200,11.3897,16.2592,
2026-02-26T03:21:07.536109,63500,2.513833,12.35,9.590328e-06,26642,11390976000,11.3910,16.2712,
2026-02-26T03:21:08.659342,63500,2.513833,12.35,9.590328e-06,26641,11390976000,11.3910,16.2715,3.085070
2026-02-26T03:21:54.877408,63550,2.449706,11.58,9.582131e-06,26641,11392204800,11.3922,16.2843,
2026-02-26T03:22:37.933547,63600,2.395355,10.97,9.573935e-06,26643,11393433600,11.3934,16.2963,
2026-02-26T03:23:20.938840,63650,2.370652,10.70,9.565738e-06,26644,11394662400,11.3947,16.3082,
2026-02-26T03:24:04.015615,63700,2.386184,10.87,9.557541e-06,26645,11395891200,11.3959,16.3202,
2026-02-26T03:24:47.043599,63750,2.497477,12.15,9.549344e-06,26647,11397120000,11.3971,16.3322,
2026-02-26T03:25:30.048910,63800,2.565226,13.00,9.541148e-06,26648,11398348800,11.3983,16.3441,
2026-02-26T03:26:13.112680,63850,2.465852,11.77,9.532951e-06,26650,11399577600,11.3996,16.3561,
2026-02-26T03:26:56.250033,63900,2.471208,11.84,9.524754e-06,26651,11400806400,11.4008,16.3681,
2026-02-26T03:27:39.528252,63950,2.594131,13.38,9.516558e-06,26652,11402035200,11.4020,16.3801,
2026-02-26T03:28:22.669880,64000,2.576254,13.15,9.508361e-06,26654,11403264000,11.4033,16.3921,
2026-02-26T03:28:23.794359,64000,2.576254,13.15,9.508361e-06,26653,11403264000,11.4033,16.3924,3.086615
2026-02-26T03:29:46.713523,64050,2.519776,12.43,9.500164e-06,26636,11404492800,11.4045,16.4154,
2026-02-26T03:30:29.938417,64100,2.583274,13.24,9.491967e-06,26638,11405721600,11.4057,16.4274,
2026-02-26T03:31:13.800869,64150,2.606255,13.55,9.483771e-06,26639,11406950400,11.4070,16.4396,
2026-02-26T03:31:57.095544,64200,2.331833,10.30,9.475574e-06,26640,11408179200,11.4082,16.4516,
2026-02-26T03:32:39.932359,64250,2.071309,7.94,9.467377e-06,26642,11409408000,11.4094,16.4635,
2026-02-26T03:33:24.063059,64300,2.061945,7.86,9.459180e-06,26642,11410636800,11.4106,16.4758,
2026-02-26T03:34:07.056418,64350,2.043765,7.72,9.450984e-06,26644,11411865600,11.4119,16.4877,
2026-02-26T03:34:49.944868,64400,2.162978,8.70,9.442787e-06,26645,11413094400,11.4131,16.4996,
2026-02-26T03:35:33.117539,64450,2.444548,11.53,9.434590e-06,26647,11414323200,11.4143,16.5116,
2026-02-26T03:36:16.222854,64500,2.539041,12.67,9.426394e-06,26648,11415552000,11.4156,16.5236,
2026-02-26T03:36:17.347047,64500,2.539041,12.67,9.426394e-06,26647,11415552000,11.4156,16.5239,3.084769
2026-02-26T03:37:05.836670,64550,2.519581,12.42,9.418197e-06,26646,11416780800,11.4168,16.5374,
2026-02-26T03:37:50.283342,64600,2.531905,12.58,9.410000e-06,26647,11418009600,11.4180,16.5497,
2026-02-26T03:38:33.576274,64650,2.490558,12.07,9.401803e-06,26648,11419238400,11.4192,16.5618,
2026-02-26T03:39:16.511765,64700,2.366502,10.66,9.393607e-06,26650,11420467200,11.4205,16.5737,
2026-02-26T03:40:00.986964,64750,2.355816,10.55,9.385410e-06,26651,11421696000,11.4217,16.5860,
2026-02-26T03:40:44.176633,64800,2.466927,11.79,9.377213e-06,26652,11422924800,11.4229,16.5980,
2026-02-26T03:41:27.034766,64850,2.500666,12.19,9.369017e-06,26653,11424153600,11.4242,16.6099,
2026-02-26T03:42:10.113815,64900,2.488893,12.05,9.360820e-06,26655,11425382400,11.4254,16.6219,
2026-02-26T03:42:53.214662,64950,2.538439,12.66,9.352623e-06,26656,11426611200,11.4266,16.6339,
2026-02-26T03:43:36.377777,65000,2.571381,13.08,9.344426e-06,26657,11427840000,11.4278,16.6459,
2026-02-26T03:43:37.503838,65000,2.571381,13.08,9.344426e-06,26657,11427840000,11.4278,16.6462,3.084285
2026-02-26T03:44:59.337089,65050,2.567226,13.03,9.336230e-06,26641,11429068800,11.4291,16.6689,
2026-02-26T03:45:42.345458,65100,2.650113,14.16,9.328033e-06,26642,11430297600,11.4303,16.6809,
2026-02-26T03:46:25.383939,65150,2.714732,15.10,9.319836e-06,26644,11431526400,11.4315,16.6928,
2026-02-26T03:47:08.261400,65200,2.671741,14.47,9.311639e-06,26645,11432755200,11.4328,16.7047,
2026-02-26T03:47:51.254827,65250,2.609348,13.59,9.303443e-06,26646,11433984000,11.4340,16.7167,
2026-02-26T03:48:34.258668,65300,2.564697,13.00,9.295246e-06,26648,11435212800,11.4352,16.7286,
2026-02-26T03:49:17.198077,65350,2.561277,12.95,9.287049e-06,26649,11436441600,11.4364,16.7405,
2026-02-26T03:50:00.222644,65400,2.600380,13.47,9.278853e-06,26651,11437670400,11.4377,16.7525,
2026-02-26T03:50:43.914202,65450,2.641799,14.04,9.270656e-06,26652,11438899200,11.4389,16.7646,
2026-02-26T03:51:27.027095,65500,2.654739,14.22,9.262459e-06,26653,11440128000,11.4401,16.7766,
2026-02-26T03:51:28.150612,65500,2.654739,14.22,9.262459e-06,26652,11440128000,11.4401,16.7769,3.084684
2026-02-26T03:52:14.412897,65550,2.639558,14.01,9.254262e-06,26652,11441356800,11.4414,16.7898,
2026-02-26T03:52:57.378067,65600,2.660827,14.31,9.246066e-06,26654,11442585600,11.4426,16.8017,
2026-02-26T03:53:40.292594,65650,2.609088,13.59,9.237869e-06,26655,11443814400,11.4438,16.8136,
2026-02-26T03:54:23.425197,65700,2.609290,13.59,9.229672e-06,26657,11445043200,11.4450,16.8256,
2026-02-26T03:55:06.521104,65750,2.652818,14.19,9.221476e-06,26658,11446272000,11.4463,16.8376,
2026-02-26T03:55:49.471411,65800,2.592798,13.37,9.213279e-06,26659,11447500800,11.4475,16.8495,
2026-02-26T03:56:32.471242,65850,2.555328,12.88,9.205082e-06,26661,11448729600,11.4487,16.8615,
2026-02-26T03:57:15.884110,65900,2.518349,12.41,9.196885e-06,26662,11449958400,11.4500,16.8735,
2026-02-26T03:57:58.744056,65950,2.570357,13.07,9.188689e-06,26663,11451187200,11.4512,16.8854,
2026-02-26T03:58:42.014119,66000,2.587841,13.30,9.180492e-06,26664,11452416000,11.4524,16.8974,
2026-02-26T03:58:43.137608,66000,2.587841,13.30,9.180492e-06,26664,11452416000,11.4524,16.8977,3.083810
2026-02-26T04:00:06.052647,66050,2.568073,13.04,9.172295e-06,26648,11453644800,11.4536,16.9208,
2026-02-26T04:00:49.053174,66100,2.626615,13.83,9.164098e-06,26649,11454873600,11.4549,16.9327,
2026-02-26T04:01:32.058287,66150,2.644078,14.07,9.155902e-06,26651,11456102400,11.4561,16.9447,
2026-02-26T04:02:15.077081,66200,2.602064,13.49,9.147705e-06,26652,11457331200,11.4573,16.9566,
2026-02-26T04:02:58.140532,66250,2.566135,13.02,9.139508e-06,26653,11458560000,11.4586,16.9686,
2026-02-26T04:03:41.257335,66300,2.597623,13.43,9.131312e-06,26654,11459788800,11.4598,16.9806,
2026-02-26T04:04:24.410419,66350,2.608206,13.57,9.123115e-06,26656,11461017600,11.4610,16.9925,
2026-02-26T04:05:07.773781,66400,2.612675,13.64,9.114918e-06,26657,11462246400,11.4622,17.0046,
2026-02-26T04:05:50.690731,66450,2.558497,12.92,9.106721e-06,26658,11463475200,11.4635,17.0165,
2026-02-26T04:06:33.785597,66500,2.395596,10.97,9.098525e-06,26660,11464704000,11.4647,17.0285,
2026-02-26T04:06:34.907211,66500,2.395596,10.97,9.098525e-06,26659,11464704000,11.4647,17.0288,3.084043
2026-02-26T04:07:21.184252,66550,2.249822,9.49,9.090328e-06,26659,11465932800,11.4659,17.0416,
2026-02-26T04:08:04.331101,66600,2.369305,10.69,9.082131e-06,26660,11467161600,11.4672,17.0536,
2026-02-26T04:08:47.515017,66650,2.524955,12.49,9.073935e-06,26662,11468390400,11.4684,17.0656,
2026-02-26T04:09:30.511302,66700,2.530719,12.56,9.065738e-06,26663,11469619200,11.4696,17.0776,
2026-02-26T04:10:13.564731,66750,2.655584,14.23,9.057541e-06,26664,11470848000,11.4708,17.0895,
2026-02-26T04:10:56.601370,66800,2.695962,14.82,9.049344e-06,26666,11472076800,11.4721,17.1015,
2026-02-26T04:11:40.056040,66850,2.664604,14.36,9.041148e-06,26667,11473305600,11.4733,17.1136,
2026-02-26T04:12:22.863992,66900,2.607281,13.56,9.032951e-06,26668,11474534400,11.4745,17.1254,
2026-02-26T04:13:06.232268,66950,2.539445,12.67,9.024754e-06,26669,11475763200,11.4758,17.1375,
2026-02-26T04:13:49.329170,67000,2.524427,12.48,9.016558e-06,26671,11476992000,11.4770,17.1495,
2026-02-26T04:13:50.451767,67000,2.524427,12.48,9.016558e-06,26670,11476992000,11.4770,17.1498,3.080143
2026-02-26T04:15:12.221216,67050,2.509474,12.30,9.008361e-06,26655,11478220800,11.4782,17.1725,
2026-02-26T04:15:56.015231,67100,2.615913,13.68,9.000164e-06,26656,11479449600,11.4794,17.1847,
2026-02-26T04:16:39.158577,67150,2.691739,14.76,8.991967e-06,26657,11480678400,11.4807,17.1966,
2026-02-26T04:17:22.212203,67200,2.646747,14.11,8.983771e-06,26658,11481907200,11.4819,17.2086,
2026-02-26T04:18:05.378144,67250,2.586818,13.29,8.975574e-06,26660,11483136000,11.4831,17.2206,
2026-02-26T04:18:48.489685,67300,2.590902,13.34,8.967377e-06,26661,11484364800,11.4844,17.2326,
2026-02-26T04:19:31.630650,67350,2.623629,13.79,8.959180e-06,26662,11485593600,11.4856,17.2446,
2026-02-26T04:20:14.790879,67400,2.621439,13.76,8.950984e-06,26663,11486822400,11.4868,17.2565,
2026-02-26T04:20:57.910213,67450,2.610666,13.61,8.942787e-06,26665,11488051200,11.4881,17.2685,
2026-02-26T04:21:41.075667,67500,2.620616,13.74,8.934590e-06,26666,11489280000,11.4893,17.2805,
2026-02-26T04:21:42.198656,67500,2.620616,13.74,8.934590e-06,26665,11489280000,11.4893,17.2808,3.078466
2026-02-26T04:22:27.760007,67550,2.636985,13.97,8.926394e-06,26666,11490508800,11.4905,17.2935,
2026-02-26T04:23:10.794562,67600,2.608092,13.57,8.918197e-06,26667,11491737600,11.4917,17.3054,
2026-02-26T04:23:53.938213,67650,2.606997,13.56,8.910000e-06,26668,11492966400,11.4930,17.3174,
2026-02-26T04:24:37.166772,67700,2.620520,13.74,8.901803e-06,26669,11494195200,11.4942,17.3294,
2026-02-26T04:25:20.352216,67750,2.585496,13.27,8.893607e-06,26671,11495424000,11.4954,17.3414,
2026-02-26T04:26:04.621340,67800,2.590484,13.34,8.885410e-06,26671,11496652800,11.4967,17.3537,
2026-02-26T04:26:47.707450,67850,2.614747,13.66,8.877213e-06,26673,11497881600,11.4979,17.3657,
2026-02-26T04:27:31.320326,67900,2.630980,13.89,8.869017e-06,26674,11499110400,11.4991,17.3778,
2026-02-26T04:28:14.444176,67950,2.556633,12.89,8.860820e-06,26675,11500339200,11.5003,17.3898,
2026-02-26T04:28:57.578196,68000,2.527899,12.53,8.852623e-06,26676,11501568000,11.5016,17.4018,
2026-02-26T04:28:58.702372,68000,2.527899,12.53,8.852623e-06,26676,11501568000,11.5016,17.4021,3.079193
2026-02-26T04:30:20.677069,68050,2.570948,13.08,8.844426e-06,26660,11502796800,11.5028,17.4248,
2026-02-26T04:31:03.745819,68100,2.599756,13.46,8.836230e-06,26662,11504025600,11.5040,17.4368,
2026-02-26T04:31:46.781570,68150,2.585041,13.26,8.828033e-06,26663,11505254400,11.5053,17.4488,
2026-02-26T04:32:29.920756,68200,2.553907,12.86,8.819836e-06,26664,11506483200,11.5065,17.4607,
2026-02-26T04:33:13.033817,68250,2.601897,13.49,8.811639e-06,26666,11507712000,11.5077,17.4727,
2026-02-26T04:33:56.152275,68300,2.589476,13.32,8.803443e-06,26667,11508940800,11.5089,17.4847,
2026-02-26T04:34:39.310794,68350,2.566589,13.02,8.795246e-06,26668,11510169600,11.5102,17.4967,
2026-02-26T04:35:22.370533,68400,2.602966,13.50,8.787049e-06,26669,11511398400,11.5114,17.5086,
2026-02-26T04:36:05.537062,68450,2.620013,13.74,8.778853e-06,26671,11512627200,11.5126,17.5206,
