step,sg_loss,cbow_loss,lr
590600,3.685928,2.880876,0.009085
590650,3.744509,2.832986,0.009083
590700,3.559565,2.703152,0.009081
590750,3.702148,2.824003,0.009079
590800,3.686560,2.902045,0.009077
590850,3.666941,2.742028,0.009075
590900,3.501802,2.696584,0.009074
590950,3.669475,2.703712,0.009072
591000,3.688479,2.989448,0.009070
591050,3.387469,2.684317,0.009068
591100,3.759165,2.722270,0.009066
591150,3.704994,2.858630,0.009064
591200,3.677114,2.765205,0.009062
591250,3.567025,2.708330,0.009060
591300,3.688115,2.731932,0.009059
591350,3.755636,2.836775,0.009057
591400,3.656683,2.863759,0.009055
591450,3.601370,2.811949,0.009053
591500,3.723667,2.847986,0.009051
591550,3.665606,2.901174,0.009049
591600,3.699270,2.789868,0.009047
591650,3.804614,2.889203,0.009045
591700,3.680232,2.836182,0.009043
591750,3.443985,2.701513,0.009042
591800,3.771372,2.705928,0.009040
591850,3.704311,2.832915,0.009038
591900,3.763317,2.943595,0.009036
591950,3.676039,2.875829,0.009034
592000,3.522779,2.611245,0.009032
592050,3.698391,2.745991,0.009030
592100,3.713636,2.750675,0.009028
592150,3.648569,2.730880,0.009027
592200,3.761150,2.949342,0.009025
592250,3.702585,2.910820,0.009023
592300,3.732295,2.856544,0.009021
592350,3.788210,2.913413,0.009019
592400,3.607210,2.780983,0.009017
592450,3.700068,2.765362,0.009015
592500,3.696520,2.819557,0.009013
592550,3.550028,2.624416,0.009012
592600,3.785482,2.663567,0.009010
592650,3.745525,2.913515,0.009008
592700,3.615082,2.801631,0.009006
592750,3.741631,2.926600,0.009004
592800,3.545138,2.806644,0.009002
592850,3.667795,2.805927,0.009000
592900,3.591999,2.835087,0.008998
592950,3.637226,2.767619,0.008997
593000,3.684652,2.644107,0.008995
593050,3.682586,2.721098,0.008993
593100,3.607299,2.862516,0.008991
593150,3.722879,2.772969,0.008989
593200,3.513112,2.710412,0.008987
593250,3.493042,2.630241,0.008985
593300,3.676680,2.648453,0.008983
593350,3.699380,2.856342,0.008981
593400,3.674697,2.893801,0.008980
593450,3.748179,2.868993,0.008978
593500,3.613939,2.830679,0.008976
593550,3.683892,2.673081,0.008974
593600,3.688268,2.848722,0.008972
593650,3.605813,2.830104,0.008970
593700,3.656716,2.739908,0.008968
593750,3.701285,2.857023,0.008966
593800,3.572821,2.666791,0.008965
593850,3.753149,2.789068,0.008963
593900,3.722226,2.901763,0.008961
593950,3.741100,2.906662,0.008959
594000,3.373343,2.632775,0.008957
594050,3.772495,2.883621,0.008955
594100,3.719627,2.959837,0.008953
594150,3.786507,2.987852,0.008951
594200,3.678271,2.916654,0.008950
594250,3.499041,2.716517,0.008948
594300,3.724553,2.853744,0.008946
594350,3.728213,2.873431,0.008944
594400,3.731457,2.935455,0.008942
594450,3.376507,2.689156,0.008940
594500,3.724991,2.741000,0.008938
594550,3.678213,2.580118,0.008936
594600,3.585866,2.802063,0.008935
594650,3.654491,2.728553,0.008933
594700,3.715599,2.666898,0.008931
594750,3.535034,2.660349,0.008929
594800,3.683765,2.700129,0.008927
594850,3.616984,2.866693,0.008925
594900,3.598820,2.790537,0.008923
594950,3.645323,2.889115,0.008921
595000,3.601296,2.738743,0.008920
595050,3.613100,2.697568,0.008918
595100,3.606652,2.642062,0.008916
595150,3.636675,2.737420,0.008914
595200,3.830001,2.851239,0.008912
595250,3.753548,2.817334,0.008910
595300,3.738515,2.845773,0.008908
595350,3.642341,2.838638,0.008906
595400,3.727531,2.736861,0.008905
595450,3.766533,2.864062,0.008903
595500,3.781351,2.890809,0.008901
595550,3.485879,2.777279,0.008899
595600,3.719321,2.782135,0.008897
595650,3.771257,2.865667,0.008895
595700,3.582369,2.781202,0.008893
595750,3.787724,2.963237,0.008891
595800,3.643053,2.790918,0.008890
595850,3.695939,2.751057,0.008888
595900,3.339018,2.597727,0.008886
595950,3.670367,2.567542,0.008884
596000,3.171814,2.879523,0.008882
596050,3.190189,2.538253,0.008880
596100,3.676416,2.693298,0.008878
596150,3.685062,2.797035,0.008877
596200,3.491084,2.818234,0.008875
596250,3.582289,2.608875,0.008873
596300,3.645711,2.569562,0.008871
596350,3.548293,2.680432,0.008869
596400,3.693287,2.702156,0.008867
596450,3.648330,2.734737,0.008865
596500,3.523528,2.743522,0.008863
596550,3.660672,2.723944,0.008862
596600,3.412369,2.700188,0.008860
596650,3.614291,2.501132,0.008858
596700,3.793751,2.770004,0.008856
596750,3.587627,2.798216,0.008854
596800,3.386218,2.595102,0.008852
596850,3.706603,2.679592,0.008850
596900,3.519056,2.744544,0.008848
596950,3.480186,2.607786,0.008847
597000,3.771305,2.896652,0.008845
597050,3.788754,2.887164,0.008843
597100,3.565359,2.743598,0.008841
597150,3.682893,2.727015,0.008839
597200,3.747450,2.850045,0.008837
597250,3.720585,2.858643,0.008835
597300,3.506716,2.681750,0.008833
597350,3.505093,2.391307,0.008832
597400,3.382611,2.492038,0.008830
597450,3.696971,2.456470,0.008828
597500,3.685097,2.740864,0.008826
597550,3.681442,2.925728,0.008824
597600,3.648304,2.757922,0.008822
597650,3.679175,2.793848,0.008820
597700,3.678082,2.937835,0.008819
597750,3.654078,2.886377,0.008817
597800,3.624793,2.799880,0.008815
597850,3.741350,2.855172,0.008813
597900,3.648077,2.854159,0.008811
597950,3.489180,2.691844,0.008809
598000,3.507655,2.632145,0.008807
598050,3.642075,2.617245,0.008805
598100,3.696179,2.716278,0.008804
598150,3.614386,2.679403,0.008802
598200,3.561862,2.637554,0.008800
598250,3.734747,2.702803,0.008798
598300,3.641586,2.802670,0.008796
598350,3.710778,2.803943,0.008794
598400,3.633117,2.764094,0.008792
598450,3.615919,2.805657,0.008790
598500,3.464906,2.654336,0.008789
598550,3.577779,2.688659,0.008787
598600,3.677337,2.572805,0.008785
598650,3.650804,2.656396,0.008783
598700,3.533472,2.692808,0.008781
598750,3.585416,2.648908,0.008779
598800,3.659210,2.736231,0.008777
598850,3.798180,2.800408,0.008776
598900,3.551039,2.753500,0.008774
598950,3.793009,2.849058,0.008772
599000,3.591565,2.817538,0.008770
599050,3.829249,2.921828,0.008768
599100,3.756053,2.790244,0.008766
599150,3.603004,2.767360,0.008764
599200,3.696366,2.799066,0.008762
599250,3.579209,2.703268,0.008761
599300,3.512373,2.583148,0.008759
599350,3.739605,2.862592,0.008757
599400,3.505451,2.740378,0.008755
599450,3.756112,2.676682,0.008753
599500,3.678835,2.841738,0.008751
599550,3.579118,2.594725,0.008749
599600,3.687100,2.730347,0.008748
599650,3.720037,2.748981,0.008746
599700,3.725581,2.759164,0.008744
599750,3.596450,2.696052,0.008742
599800,3.657218,2.784145,0.008740
599850,3.103613,2.720692,0.008738
599900,3.614082,2.708499,0.008736
599950,3.716699,2.753687,0.008734
600000,3.720795,2.598056,0.008733
600050,3.672307,2.852912,0.008731
600100,3.759257,2.806728,0.008729
600150,3.582423,2.849619,0.008727
600200,3.330418,2.591933,0.008725
600250,3.534099,2.554634,0.008723
600300,3.544435,2.715117,0.008721
600350,3.603821,2.871812,0.008720
600400,3.636425,2.786617,0.008718
600450,3.751581,2.880098,0.008716
600500,3.661282,2.868488,0.008714
600550,3.748811,2.902933,0.008712
600600,3.666247,2.930505,0.008710
600650,3.252502,2.637783,0.008708
600700,3.573498,2.624682,0.008707
600750,3.667599,2.719610,0.008705
600800,3.663433,2.809356,0.008703
600850,3.686272,2.875037,0.008701
600900,3.641203,2.874903,0.008699
600950,3.688010,2.809315,0.008697
601000,3.664630,2.834197,0.008695
601050,3.691291,2.793339,0.008693
601100,3.574483,2.763228,0.008692
601150,3.432945,2.504276,0.008690
601200,3.620516,2.677577,0.008688
601250,3.692077,2.872233,0.008686
601300,3.573583,2.843046,0.008684
601350,3.695616,2.845679,0.008682
601400,3.826163,2.944909,0.008680
601450,3.576923,2.823597,0.008679
601500,3.704409,2.844664,0.008677
601550,3.553314,2.805863,0.008675
601600,3.697642,2.874347,0.008673
601650,3.496707,2.738356,0.008671
601700,3.439117,2.615830,0.008669
601750,3.675061,2.841776,0.008667
601800,3.507941,2.679512,0.008666
601850,3.722680,2.668992,0.008664
601900,3.765990,2.892215,0.008662
601950,3.764562,2.825955,0.008660
602000,3.627336,2.782022,0.008658
602050,3.666455,2.804625,0.008656
602100,3.688433,2.934507,0.008654
602150,3.689192,2.818727,0.008652
602200,3.477215,2.638647,0.008651
602250,3.883766,2.812349,0.008649
602300,3.674472,2.749043,0.008647
602350,3.540093,2.480059,0.008645
602400,3.550979,2.842527,0.008643
602450,3.351206,2.695400,0.008641
602500,3.620345,2.640381,0.008639
602550,3.800160,2.850916,0.008638
602600,3.693603,2.951438,0.008636
602650,3.600186,2.911621,0.008634
602700,3.584036,2.701029,0.008632
602750,3.675438,2.835070,0.008630
602800,3.630938,2.542095,0.008628
602850,3.755505,2.907959,0.008626
602900,3.627808,2.928886,0.008625
602950,3.662805,2.863535,0.008623
603000,3.545066,2.707972,0.008621
603050,3.628077,2.682927,0.008619
603100,3.552528,2.724415,0.008617
603150,3.648582,2.702068,0.008615
603200,3.660393,2.736710,0.008613
603250,3.499148,2.851747,0.008612
603300,3.459740,2.612988,0.008610
603350,3.675075,2.694802,0.008608
603400,3.695389,2.818314,0.008606
603450,3.423011,2.745875,0.008604
603500,3.700965,2.634430,0.008602
603550,3.672536,2.762477,0.008600
603600,3.746512,2.906632,0.008599
603650,3.781407,2.871800,0.008597
603700,3.536235,2.846253,0.008595
603750,3.546558,2.704253,0.008593
603800,3.721788,2.710516,0.008591
603850,3.692854,2.927656,0.008589
603900,3.576118,2.884010,0.008587
603950,3.625494,2.830507,0.008586
604000,3.730389,2.885085,0.008584
604050,3.435608,2.894051,0.008582
604100,3.741821,2.640316,0.008580
604150,3.486398,2.776080,0.008578
604200,3.657311,2.768120,0.008576
604250,3.745413,2.921793,0.008574
604300,3.633886,2.830224,0.008573
604350,3.531103,2.100095,0.008571
604400,3.582764,2.577752,0.008569
604450,3.752250,2.783219,0.008567
604500,3.380704,2.836893,0.008565
604550,3.741338,2.695413,0.008563
604600,3.655309,2.782419,0.008561
604650,3.620653,2.774349,0.008560
604700,3.589120,2.710599,0.008558
604750,3.547428,2.683880,0.008556
604800,3.607588,2.686258,0.008554
604850,3.700203,2.805374,0.008552
604900,3.689527,2.863055,0.008550
604950,3.642731,2.846172,0.008548
605000,3.405422,2.622662,0.008547
605050,3.705830,2.747997,0.008545
605100,3.580675,2.683013,0.008543
605150,3.459161,2.517903,0.008541
605200,3.539613,2.570827,0.008539
605250,3.635522,2.693942,0.008537
605300,3.711461,2.741699,0.008535
605350,3.738267,2.647205,0.008534
605400,3.643863,2.675121,0.008532
605450,3.740925,2.736190,0.008530
605500,3.765154,2.988008,0.008528
605550,3.588696,2.945271,0.008526
605600,3.701216,2.762956,0.008524
605650,3.664208,2.803424,0.008522
605700,3.744511,2.874103,0.008521
605750,3.669476,2.897972,0.008519
605800,3.599857,2.730166,0.008517
605850,3.557499,2.674078,0.008515
605900,3.233003,2.271808,0.008513
605950,3.742707,2.667418,0.008511
606000,3.682860,2.886232,0.008509
606050,3.566435,2.755535,0.008508
606100,3.733232,2.848509,0.008506
606150,3.495995,2.782875,0.008504
606200,3.691196,2.946880,0.008502
606250,3.663232,2.800478,0.008500
606300,3.631690,2.826446,0.008498
606350,3.572249,2.649602,0.008497
606400,3.698187,2.857567,0.008495
606450,3.577200,2.795385,0.008493
606500,3.640629,2.677236,0.008491
606550,3.757132,2.826742,0.008489
606600,3.264513,2.614448,0.008487
606650,3.580598,2.511294,0.008485
606700,3.679981,2.765762,0.008484
606750,3.577846,2.768797,0.008482
606800,3.504599,2.700014,0.008480
606850,3.651394,2.711471,0.008478
606900,3.742579,2.984652,0.008476
606950,3.716270,2.867045,0.008474
607000,3.512132,2.661464,0.008472
607050,3.667268,2.759263,0.008471
607100,3.607253,2.804915,0.008469
607150,3.583306,2.776908,0.008467
607200,3.530773,2.683044,0.008465
607250,3.695114,2.769540,0.008463
607300,3.639320,2.716483,0.008461
607350,3.767768,2.948840,0.008459
607400,3.630776,2.920850,0.008458
607450,3.506592,2.757940,0.008456
607500,3.658295,2.861034,0.008454
607550,3.730092,2.924211,0.008452
607600,3.633100,2.843068,0.008450
607650,3.628816,2.759906,0.008448
607700,3.671214,2.800041,0.008447
607750,3.617066,2.809748,0.008445
607800,3.685029,2.802402,0.008443
607850,3.615786,2.801983,0.008441
607900,3.709906,2.798904,0.008439
607950,3.641645,2.838514,0.008437
608000,3.737417,3.031867,0.008435
608050,3.654204,2.839901,0.008434
608100,3.674493,2.860426,0.008432
608150,3.652251,2.682141,0.008430
608200,3.331059,2.737945,0.008428
608250,3.746979,2.611386,0.008426
608300,3.635368,2.669146,0.008424
608350,3.592679,2.708745,0.008422
608400,3.628925,2.739757,0.008421
608450,3.719029,2.824510,0.008419
608500,3.612615,2.748714,0.008417
608550,3.576118,2.777838,0.008415
608600,3.457273,2.650692,0.008413
608650,3.662499,2.742940,0.008411
608700,3.676538,2.779281,0.008410
608750,3.678565,2.785243,0.008408
608800,3.437797,2.673534,0.008406
608850,3.674372,2.669500,0.008404
608900,3.655625,2.844091,0.008402
608950,3.689422,2.799176,0.008400
609000,3.556379,2.670204,0.008398
609050,3.616052,2.637786,0.008397
609100,3.662447,2.795125,0.008395
609150,3.636522,2.791550,0.008393
609200,3.412697,2.655510,0.008391
609250,3.513311,2.585452,0.008389
609300,3.649777,2.674065,0.008387
609350,3.666373,2.816623,0.008386
609400,3.528280,2.858809,0.008384
609450,3.498726,2.712896,0.008382
609500,3.303566,2.397736,0.008380
609550,3.500495,2.375145,0.008378
609600,3.586948,2.702198,0.008376
609650,3.557279,2.830590,0.008374
609700,3.505565,2.701854,0.008373
609750,3.734421,2.653092,0.008371
609800,3.615849,2.714368,0.008369
609850,3.651013,2.781820,0.008367
609900,3.769361,2.891438,0.008365
609950,3.485001,2.764662,0.008363
610000,3.659012,2.683953,0.008362
610050,3.777935,2.978707,0.008360
610100,3.639790,2.848627,0.008358
610150,3.675400,2.869921,0.008356
610200,3.610523,2.839204,0.008354
610250,3.457830,2.729397,0.008352
610300,3.538648,2.866264,0.008350
610350,3.634114,2.787339,0.008349
610400,3.537665,2.801114,0.008347
610450,3.639434,2.837905,0.008345
610500,3.507275,2.671932,0.008343
610550,3.650593,2.728587,0.008341
610600,3.383135,2.639466,0.008339
610650,3.608422,2.852346,0.008338
610700,3.493223,2.761051,0.008336
610750,3.449597,2.669470,0.008334
610800,3.546750,2.702397,0.008332
610850,3.565304,2.747362,0.008330
610900,3.735375,2.910696,0.008328
610950,3.717124,2.966092,0.008326
611000,3.639451,2.913874,0.008325
611050,3.566603,2.793824,0.008323
611100,3.615274,2.822883,0.008321
611150,3.442619,2.738052,0.008319
611200,3.559542,2.694487,0.008317
611250,3.562464,2.567259,0.008315
611300,3.643765,2.716335,0.008314
611350,3.671897,2.774656,0.008312
611400,3.764819,2.922998,0.008310
611450,3.651783,2.868653,0.008308
611500,3.535569,2.816981,0.008306
611550,3.474247,2.696155,0.008304
611600,3.611266,2.805784,0.008303
611650,3.691205,2.775888,0.008301
611700,3.377084,2.604857,0.008299
611750,3.184627,2.421384,0.008297
611800,3.232989,2.831219,0.008295
611850,3.568913,2.594326,0.008293
611900,3.690556,2.851625,0.008291
611950,3.665964,2.914250,0.008290
612000,3.576919,2.858311,0.008288
612050,3.630675,2.834908,0.008286
612100,3.767544,2.682677,0.008284
612150,3.620335,2.710082,0.008282
612200,3.530978,2.603610,0.008280
612250,3.525781,2.647888,0.008279
612300,3.621541,2.863297,0.008277
612350,3.724650,2.795629,0.008275
612400,3.527513,2.821460,0.008273
612450,3.699426,2.815666,0.008271
612500,3.461087,2.686563,0.008269
612550,3.609142,2.667169,0.008268
612600,3.649788,2.735795,0.008266
612650,3.653356,2.794267,0.008264
612700,3.721499,2.906214,0.008262
612750,3.634824,2.918603,0.008260
612800,3.525265,2.674424,0.008258
612850,3.683335,2.795958,0.008257
612900,3.681209,2.855357,0.008255
612950,3.465591,2.681096,0.008253
613000,3.581775,2.654197,0.008251
613050,3.695353,2.876234,0.008249
613100,3.608388,2.776400,0.008247
613150,3.546524,2.804367,0.008245
613200,3.371953,2.675224,0.008244
613250,3.475798,2.629413,0.008242
613300,3.612927,2.716732,0.008240
613350,3.678267,2.842617,0.008238
613400,3.551863,2.765584,0.008236
613450,3.681813,2.776092,0.008234
613500,3.727329,2.953574,0.008233
613550,3.383948,2.786209,0.008231
613600,3.547264,2.646773,0.008229
613650,3.788493,2.712614,0.008227
613700,3.665987,2.783859,0.008225
613750,3.662847,2.769143,0.008223
613800,3.633278,2.809111,0.008222
613850,3.643096,2.849347,0.008220
613900,3.517595,2.789818,0.008218
613950,3.360903,2.568103,0.008216
614000,3.590789,2.503022,0.008214
614050,3.756602,2.747697,0.008212
614100,3.697900,2.817560,0.008211
614150,3.520567,2.707982,0.008209
614200,3.435449,2.647533,0.008207
614250,3.551467,2.664474,0.008205
614300,3.603111,2.702114,0.008203
614350,3.495991,2.590019,0.008201
614400,3.510597,2.743890,0.008200
614450,3.605840,2.858923,0.008198
614500,3.608943,2.784596,0.008196
614550,3.689945,2.824755,0.008194
614600,3.614877,2.807943,0.008192
614650,3.580687,2.758881,0.008190
614700,3.707646,2.803434,0.008189
614750,3.752744,2.864699,0.008187
614800,3.364686,2.607532,0.008185
614850,3.422801,2.429228,0.008183
614900,3.562100,2.522441,0.008181
614950,3.625290,2.686541,0.008179
615000,3.597567,2.835168,0.008178
615050,3.600596,2.739158,0.008176
615100,3.392262,2.619874,0.008174
615150,3.511097,2.568281,0.008172
615200,3.649525,2.753987,0.008170
615250,3.404459,2.647184,0.008168
615300,3.678210,2.658804,0.008167
615350,3.748075,2.856022,0.008165
615400,3.644455,2.896206,0.008163
615450,3.223434,2.715340,0.008161
615500,3.456670,2.590746,0.008159
615550,3.688324,2.734912,0.008157
615600,3.662551,2.811389,0.008156
615650,3.639121,2.823366,0.008154
615700,3.497948,2.699807,0.008152
615750,3.677741,2.766064,0.008150
615800,3.508740,2.642419,0.008148
615850,3.584148,2.671552,0.008146
615900,3.566116,2.671691,0.008145
615950,3.493646,2.687618,0.008143
616000,3.395143,2.567815,0.008141
616050,3.744993,2.888386,0.008139
616100,3.691664,2.890182,0.008137
616150,3.416534,2.613794,0.008135
616200,3.590355,2.588105,0.008134
616250,3.588919,2.682653,0.008132
616300,3.698180,2.759363,0.008130
616350,3.568812,2.730988,0.008128
616400,3.674624,2.886887,0.008126
616450,3.581297,2.712672,0.008124
616500,3.693044,2.743342,0.008123
616550,3.501068,2.852362,0.008121
616600,3.104021,2.560142,0.008119
616650,3.794535,2.669511,0.008117
616700,3.628791,2.930297,0.008115
616750,3.635830,2.838766,0.008113
616800,3.694332,2.869002,0.008112
616850,3.458475,2.708444,0.008110
616900,3.611290,2.690816,0.008108
616950,3.429403,2.797766,0.008106
617000,3.409413,2.602630,0.008104
617050,3.652442,2.709099,0.008102
617100,3.722104,2.908880,0.008101
617150,3.674831,2.860651,0.008099
617200,3.650380,2.845421,0.008097
617250,3.772011,2.892371,0.008095
617300,3.648567,2.943423,0.008093
617350,3.519169,2.744336,0.008091
617400,3.359998,2.709961,0.008090
617450,3.747223,2.755099,0.008088
617500,3.460706,2.713641,0.008086
617550,3.680067,2.835782,0.008084
617600,3.528874,2.705833,0.008082
617650,3.636710,2.869328,0.008080
617700,3.723402,2.934513,0.008079
617750,3.724649,2.886819,0.008077
617800,3.590808,2.707356,0.008075
617850,3.616053,2.709586,0.008073
617900,3.470923,2.623796,0.008071
617950,3.464581,2.686763,0.008069
618000,3.686939,2.796523,0.008068
618050,3.450150,2.751016,0.008066
618100,3.672999,2.758751,0.008064
618150,3.682025,2.903034,0.008062
618200,3.686946,2.835596,0.008060
618250,3.397687,2.401689,0.008058
618300,3.536339,2.604649,0.008057
618350,3.579899,2.758995,0.008055
618400,3.591196,2.793272,0.008053
618450,3.559657,2.765765,0.008051
618500,3.405258,2.657107,0.008049
618550,3.590503,2.717057,0.008048
618600,3.663257,2.837577,0.008046
618650,3.716577,2.912296,0.008044
618700,3.606699,2.870494,0.008042
618750,3.548472,2.724344,0.008040
618800,3.504749,2.621217,0.008038
618850,3.624760,2.848354,0.008037
618900,3.672192,2.934145,0.008035
618950,3.579484,2.862192,0.008033
619000,3.569310,2.563096,0.008031
619050,3.627532,2.754080,0.008029
619100,3.582781,2.738080,0.008027
619150,3.593860,2.861528,0.008026
619200,3.595049,2.822039,0.008024
619250,3.548999,2.712777,0.008022
619300,3.614779,2.731277,0.008020
619350,3.634437,2.836158,0.008018
619400,3.661354,2.866592,0.008016
619450,3.632080,2.933317,0.008015
619500,3.514010,2.783455,0.008013
619550,3.543562,2.799220,0.008011
619600,3.689414,2.684908,0.008009
619650,3.704489,2.848278,0.008007
619700,3.228105,2.659876,0.008006
619750,3.570377,2.738917,0.008004
619800,3.638535,2.773634,0.008002
619850,3.614098,2.843593,0.008000
619900,3.601528,2.752351,0.007998
619950,3.463745,2.503565,0.007996
620000,3.524371,2.818355,0.007995
620050,3.679355,2.766216,0.007993
620100,3.613190,2.740895,0.007991
620150,3.566891,2.717349,0.007989
620200,3.507361,2.580225,0.007987
620250,3.653409,2.639350,0.007985
620300,3.691538,2.732817,0.007984
620350,3.637732,2.813427,0.007982
620400,3.587671,2.787498,0.007980
620450,3.297058,2.515308,0.007978
620500,3.581950,2.455786,0.007976
620550,3.655021,2.858342,0.007975
620600,3.570868,2.731006,0.007973
620650,3.685051,2.714407,0.007971
620700,3.591351,2.840375,0.007969
620750,3.648615,2.787518,0.007967
620800,3.673510,2.779132,0.007965
620850,3.595774,2.560782,0.007964
620900,3.669706,2.857043,0.007962
620950,3.350573,2.710588,0.007960
621000,3.700311,2.599053,0.007958
621050,3.438653,2.648868,0.007956
621100,3.699768,2.838227,0.007954
621150,3.509900,2.801317,0.007953
621200,3.558829,2.713407,0.007951
621250,3.641063,2.773340,0.007949
621300,3.663512,2.817926,0.007947
621350,3.706998,2.859250,0.007945
621400,3.583846,2.908305,0.007944
621450,3.644986,2.907070,0.007942
621500,3.676487,2.788130,0.007940
621550,3.656558,2.932719,0.007938
621600,3.521564,2.794466,0.007936
621650,3.693502,2.916782,0.007934
621700,3.625026,2.848873,0.007933
621750,3.669774,2.776515,0.007931
621800,3.637939,2.806117,0.007929
621850,3.605700,2.734575,0.007927
621900,3.426347,2.708155,0.007925
621950,3.476231,2.593138,0.007924
622000,3.449238,2.420147,0.007922
622050,3.600357,2.678208,0.007920
622100,3.720934,2.880133,0.007918
622150,3.521177,2.803964,0.007916
622200,3.432354,2.616192,0.007914
622250,3.485919,2.692010,0.007913
622300,3.575096,2.694936,0.007911
622350,3.474067,2.630193,0.007909
622400,3.728094,2.736148,0.007907
622450,3.607067,2.760247,0.007905
622500,3.630956,2.596313,0.007904
622550,3.440199,2.764629,0.007902
622600,3.525010,2.640488,0.007900
622650,3.632692,2.779536,0.007898
622700,3.557789,2.709331,0.007896
622750,3.633358,2.701284,0.007894
622800,3.477491,2.590583,0.007893
622850,3.541153,2.151454,0.007891
622900,3.687950,2.851654,0.007889
622950,3.745801,2.936614,0.007887
623000,3.486866,2.879996,0.007885
623050,3.626420,2.702380,0.007884
623100,3.699277,2.718291,0.007882
623150,3.528352,2.673903,0.007880
623200,3.423247,2.350082,0.007878
623250,3.754840,2.619565,0.007876
623300,3.612513,2.939079,0.007874
623350,3.485639,2.716015,0.007873
623400,3.705607,2.760522,0.007871
623450,3.571561,2.860746,0.007869
623500,3.555732,2.770795,0.007867
623550,3.567111,2.755909,0.007865
623600,3.683257,2.884793,0.007864
623650,3.560852,2.827140,0.007862
623700,3.574688,2.794767,0.007860
623750,3.520229,2.767099,0.007858
623800,3.602636,2.791556,0.007856
623850,3.576668,2.866708,0.007855
623900,3.648888,2.820995,0.007853
623950,3.476058,2.723131,0.007851
624000,3.636931,2.651520,0.007849
624050,3.721023,2.910604,0.007847
624100,3.599495,2.945935,0.007845
624150,3.562214,2.829393,0.007844
624200,3.707676,2.870513,0.007842
624250,3.446819,2.711222,0.007840
624300,3.011106,2.528738,0.007838
624350,3.680150,2.589018,0.007836
624400,3.571418,2.803032,0.007835
624450,3.542796,2.837531,0.007833
624500,3.517332,2.765038,0.007831
624550,3.486843,2.669660,0.007829
624600,3.695944,2.830840,0.007827
624650,3.581178,2.826160,0.007825
624700,3.590305,2.806418,0.007824
624750,3.720954,2.858936,0.007822
624800,3.595015,2.778850,0.007820
624850,3.660005,2.800625,0.007818
624900,3.663213,2.829793,0.007816
624950,3.563427,2.691681,0.007815
625000,3.522242,2.710988,0.007813
625050,3.575394,2.850982,0.007811
625100,3.504808,2.730886,0.007809
625150,3.602450,2.765687,0.007807
625200,3.645834,2.861430,0.007806
625250,3.509753,2.775640,0.007804
625300,3.542393,2.679877,0.007802
625350,3.613481,2.721603,0.007800
625400,3.511534,2.619512,0.007798
625450,3.659649,2.715428,0.007796
625500,3.708483,2.930270,0.007795
625550,3.512113,2.789421,0.007793
625600,3.205039,2.539172,0.007791
625650,3.672694,2.524422,0.007789
625700,3.719764,2.831269,0.007787
625750,3.631944,2.867790,0.007786
625800,3.679709,2.892124,0.007784
625850,3.522860,2.870757,0.007782
625900,3.557946,2.880763,0.007780
625950,3.637341,2.768475,0.007778
626000,3.702932,2.919847,0.007777
626050,3.612354,2.843634,0.007775
626100,3.215524,2.542097,0.007773
626150,3.610932,2.686649,0.007771
626200,3.700388,2.850029,0.007769
626250,3.724986,2.902348,0.007768
626300,3.502551,2.858382,0.007766
626350,3.606716,2.770714,0.007764
626400,3.516939,2.661687,0.007762
626450,3.578495,2.622292,0.007760
626500,3.646041,2.925053,0.007758
626550,3.500039,2.840336,0.007757
626600,3.594103,2.743072,0.007755
626650,3.684918,2.907041,0.007753
626700,3.295499,2.608424,0.007751
626750,3.488065,2.801291,0.007749
626800,3.540581,2.659278,0.007748
626850,3.490102,2.647663,0.007746
626900,3.692181,2.784031,0.007744
626950,3.656649,2.806772,0.007742
627000,3.541763,2.836407,0.007740
627050,3.525700,2.743074,0.007739
627100,3.462044,2.750258,0.007737
627150,3.630087,2.736920,0.007735
627200,3.615317,2.875515,0.007733
627250,3.708102,2.837395,0.007731
627300,3.625560,2.895718,0.007730
627350,3.627224,2.804638,0.007728
627400,3.618625,2.763148,0.007726
627450,3.569168,2.875579,0.007724
627500,3.419724,2.760721,0.007722
627550,3.699714,2.846738,0.007721
627600,3.635680,2.873946,0.007719
627650,3.640710,2.864463,0.007717
627700,3.621782,2.810171,0.007715
627750,3.551321,2.849265,0.007713
627800,3.669904,2.947591,0.007712
627850,3.662132,2.876699,0.007710
627900,3.642796,2.751509,0.007708
627950,3.537986,2.740505,0.007706
628000,3.555369,2.726359,0.007704
628050,3.602116,2.720760,0.007702
628100,3.513125,2.750892,0.007701
628150,3.661544,2.915177,0.007699
628200,3.504049,2.817252,0.007697
628250,3.628126,2.683557,0.007695
628300,3.657761,2.809592,0.007693
628350,3.562909,2.804090,0.007692
628400,3.633225,2.820789,0.007690
628450,3.625858,2.855508,0.007688
628500,3.544737,2.802973,0.007686
628550,3.581879,2.903724,0.007684
628600,3.108024,2.592410,0.007683
628650,3.406612,2.360806,0.007681
628700,3.726638,2.640703,0.007679
628750,3.622203,2.803803,0.007677
628800,3.658499,2.802468,0.007675
628850,3.563416,2.838199,0.007674
628900,3.508531,2.709768,0.007672
628950,3.734955,2.844643,0.007670
629000,3.442003,2.176179,0.007668
629050,3.394771,2.479261,0.007666
629100,3.623233,2.768685,0.007665
629150,3.566256,2.680845,0.007663
629200,3.306033,2.566927,0.007661
629250,3.697635,2.764662,0.007659
629300,3.616917,2.860304,0.007657
629350,3.680796,2.872409,0.007656
